mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.11407352983951569,0.16367802023887634,0.722248449921608,0.41066470742225647,1.083372674882412,5,18,is_words
0.14679956436157227,0.17815914750099182,0.6750412881374359,0.6752779960632325,0.913291154538884,5,23,is_words
0.13443461060523987,0.17952007055282593,0.6860453188419342,0.4301907539367676,1.0976725101470948,5,16,is_words
0.08654934912919998,0.17964372038841248,0.7338069304823875,0.46736648529767993,0.9434660534773553,5,27,is_words
0.13831835985183716,0.11657823622226715,0.7451034039258957,0.7192554712295531,0.9686344251036644,5,26,is_words
0.1618446707725525,0.15351398289203644,0.6846413463354111,0.517902946472168,1.0954261541366577,5,16,is_words
0.09588491171598434,0.15478669106960297,0.7493283972144127,0.5177785232663155,0.9634222249899591,5,27,is_words
0.1475256085395813,0.17911846935749054,0.6733559221029282,0.47208194732666015,1.077369475364685,5,16,is_words
0.1410791575908661,0.17995257675647736,0.6789682656526566,0.5078849673271179,1.0184523984789848,5,18,is_words
0.17651048302650452,0.20465369522571564,0.6188358217477798,0.5648335456848145,0.9901373147964477,5,16,is_words
0.19602493941783905,0.19986581802368164,0.6041092425584793,0.627279806137085,0.9665747880935669,5,16,is_words
0.18607020378112793,0.21196101605892181,0.6019687801599503,0.632638692855835,0.930315387519923,5,17,is_words
0.21791592240333557,0.16972993314266205,0.6123541444540024,0.6973309516906738,0.9797666311264038,5,16,is_words
0.17426025867462158,0.17181396484375,0.6539257764816284,0.6970410346984863,0.9341796806880407,5,20,is_words
0.14058655500411987,0.11808040738105774,0.7413330376148224,0.5342289090156556,1.083486747283202,5,19,is_words
0.2399894744157791,0.17255184054374695,0.5874586850404739,1.0559536874294282,0.8077556919306517,5,22,is_words
0.210627943277359,0.16198870539665222,0.6273833513259888,0.7582605957984924,0.9410750269889832,5,18,is_words
0.15894806385040283,0.2057221382856369,0.6353297978639603,0.6040026426315308,0.9285589353396342,5,19,is_words
0.16007833182811737,0.15682512521743774,0.6830965429544449,0.7043446600437164,0.9392577465623617,5,22,is_words
0.16620145738124847,0.171940416097641,0.6618581265211105,0.6648058295249939,0.9455116093158723,5,20,is_words
0.1545618772506714,0.15963810682296753,0.6858000159263611,0.6182475090026855,0.9797143084662302,5,20,is_words
0.18161511421203613,0.16227322816848755,0.6561116576194763,0.799106502532959,0.9021535292267799,5,22,is_words
0.13465803861618042,0.20869679749011993,0.6566451638936996,0.646358585357666,0.8755268851915995,5,24,is_words
0.18228042125701904,0.17487862706184387,0.6428409516811371,0.8384899377822876,0.8697259934509503,5,23,is_words
0.24949657917022705,0.19342456758022308,0.5570788532495499,1.097784948348999,0.7659834232181311,5,22,is_words
0.18688133358955383,0.14760348200798035,0.6655151844024658,0.7849016010761262,0.9317212581634521,5,21,is_words
0.1758488118648529,0.1480749547481537,0.6760762333869934,0.7385650098323823,0.9465067267417907,5,21,is_words
0.13317576050758362,0.17513161897659302,0.6916926205158234,0.5327030420303345,0.9881323150226049,5,20,is_words
0.14822176098823547,0.13395342230796814,0.7178248167037964,0.5928870439529419,1.0254640238625663,5,20,is_words
0.12212733924388885,0.1214703917503357,0.7564022690057755,0.5862112283706665,1.0085363586743672,5,24,is_words
0.14794838428497314,0.14408034086227417,0.7079712748527527,0.7101522445678711,0.9439616998036703,5,24,is_words
0.1407996416091919,0.16534140706062317,0.6938589513301849,0.591358494758606,0.9714025318622589,5,21,is_words
0.2032875120639801,0.13911446928977966,0.6575980186462402,0.8944650530815125,0.9041972756385803,5,22,is_words
0.14703965187072754,0.14485183358192444,0.708108514547348,0.6469744682312012,0.9736492075026035,5,22,is_words
0.20983663201332092,0.17204520106315613,0.618118166923523,0.9232811808586121,0.849912479519844,5,22,is_words
0.213700070977211,0.18059042096138,0.605709508061409,0.9402803122997284,0.8328505735844374,5,22,is_words
0.14915770292282104,0.18299710750579834,0.6678451895713806,0.6264623522758485,0.9349832653999328,5,21,is_words
0.19313204288482666,0.1479145735502243,0.658953383564949,0.7339017629623413,0.9630857144410794,5,19,is_words
0.16460759937763214,0.19628432393074036,0.6391080766916275,0.5925873577594757,0.9586621150374413,5,18,is_words
0.15729668736457825,0.13878241181373596,0.7039209008216858,0.5662680745124816,1.0558813512325287,5,18,is_words
0.20024332404136658,0.17898815870285034,0.6207685172557831,0.6808273017406463,0.9593695266680283,5,17,is_words
0.17917343974113464,0.155601367354393,0.6652251929044724,0.6450243830680847,0.9978377893567085,5,18,is_words
0.15932637453079224,0.15022984147071838,0.6904437839984894,0.6691707730293275,0.9666212975978851,5,21,is_words
0.19187334179878235,0.16155202686786652,0.6465746313333511,0.6907440304756164,0.9698619470000267,5,18,is_words
0.2133605182170868,0.17176519334316254,0.6148742884397507,0.7680978655815124,0.922311432659626,5,18,is_words
0.1880437433719635,0.1651938259601593,0.6467624306678772,0.6769574761390685,0.9701436460018158,5,18,is_words
0.2218993753194809,0.16764865815639496,0.6104519665241241,0.754457876086235,0.9434257664463737,5,17,is_words
0.230006605386734,0.17600834369659424,0.5939850509166718,0.7820224583148956,0.91797689687122,5,17,is_words
0.16034333407878876,0.1469295471906662,0.692727118730545,0.5772360026836395,1.0390906780958176,5,18,is_words
0.20762528479099274,0.1702062338590622,0.6221684813499451,0.7059259682893753,0.9615331075408241,5,17,is_words
0.22680050134658813,0.1723625510931015,0.6008369475603104,0.7711217045783997,0.9285661916841159,5,17,is_words
0.14430105686187744,0.1581113338470459,0.6975876092910767,0.5194838047027588,1.046381413936615,5,18,is_words
0.19243481755256653,0.15717490017414093,0.6503902822732925,0.6542783796787262,1.0051486180587248,5,17,is_words
0.230006605386734,0.17600834369659424,0.5939850509166718,0.7820224583148956,0.91797689687122,5,17,is_words
0.22885431349277496,0.16677609086036682,0.6043695956468582,0.7781046658754348,0.9340257387269626,5,17,is_words
0.16963011026382446,0.17302902042865753,0.657340869307518,0.610668396949768,0.986011303961277,5,18,is_words
0.23110812902450562,0.18385639786720276,0.5850354731082916,0.7857676386833191,0.9041457311673597,5,17,is_words
0.2093718945980072,0.17857302725315094,0.6120550781488419,0.7537388205528259,0.9180826172232628,5,18,is_words
0.19189351797103882,0.2067510187625885,0.6013554632663727,0.6908166646957398,0.902033194899559,5,18,is_words
0.2118643820285797,0.21652674674987793,0.5716088712215424,0.7627117753028869,0.8574133068323135,5,18,is_words
0.2078818827867508,0.24457195401191711,0.5475461632013321,0.7483747780323028,0.8213192448019981,5,18,is_words
0.23346564173698425,0.21926836669445038,0.5472659915685654,0.933862566947937,0.7818085593836649,5,20,is_words
0.25378474593162537,0.1785740852355957,0.5676411688327789,0.9136250853538512,0.8514617532491684,5,18,is_words
0.19768734276294708,0.2089877873659134,0.5933248698711395,0.67213696539402,0.9169566170735792,5,17,is_words
0.20390444993972778,0.17292681336402893,0.6231687366962433,0.7748369097709656,0.9107850767098941,5,19,is_words
0.19082970917224884,0.19120386242866516,0.617966428399086,0.6869869530200958,0.926949642598629,5,18,is_words
0.17528268694877625,0.19184419512748718,0.6328731179237366,0.6310176730155944,0.9493096768856049,5,18,is_words
0.17237964272499084,0.16920021176338196,0.6584201455116272,0.6550426423549652,0.9623063665169935,5,19,is_words
0.13166023790836334,0.17795807123184204,0.6903816908597946,0.5003089040517807,1.009019394333546,5,19,is_words
0.1534298062324524,0.21892213821411133,0.6276480555534363,0.5523473024368286,0.9414720833301544,5,18,is_words
0.15340302884578705,0.16747848689556122,0.6791184842586517,0.5829315096139908,0.9925577846857218,5,19,is_words
0.18952779471874237,0.18838408589363098,0.6220881193876266,0.6823000609874725,0.93313217908144,5,18,is_words
0.22374065220355988,0.22273331880569458,0.5535260289907455,0.9397107392549515,0.7749364405870437,5,21,is_words
0.2983633875846863,0.18174761533737183,0.5198889970779419,1.3127989053726197,0.7148473709821701,5,22,is_words
0.19418464601039886,0.1730756312608719,0.6327397227287292,0.7767385840415955,0.9039138896124704,5,20,is_words
0.18290488421916962,0.14534024894237518,0.6717548668384552,0.7316195368766785,0.9596498097692218,5,20,is_words
0.11073555052280426,0.2095489203929901,0.6797155290842056,0.4207950919866562,0.9934303886615313,5,19,is_words
0.2122022807598114,0.14165225625038147,0.6461454629898071,0.891249579191208,0.9046036481857299,5,21,is_words
0.218806654214859,0.23262129724025726,0.5485720485448837,0.8314652860164643,0.8017591478732916,5,19,is_words
0.18463551998138428,0.1478239893913269,0.6675404906272888,0.7016149759292603,0.9756361016860374,5,19,is_words
0.19242596626281738,0.14488719403743744,0.6626868396997452,0.7697038650512695,0.9466954852853503,5,20,is_words
0.19177845120429993,0.1899043470621109,0.6183172017335892,0.6904024243354797,0.9274758026003838,5,18,is_words
0.17453838884830475,0.16477826237678528,0.66068334877491,0.698153555393219,0.9438333553927286,5,20,is_words
0.1984795331954956,0.15052726864814758,0.6509931981563568,0.7939181327819824,0.9299902830805098,5,20,is_words
0.19717150926589966,0.1639057695865631,0.6389227211475372,0.7886860370635986,0.9127467444964819,5,20,is_words
0.18323297798633575,0.17064689099788666,0.6461201310157776,0.6962853163480759,0.9443294222538288,5,19,is_words
0.17429926991462708,0.19694745540618896,0.628753274679184,0.662337225675583,0.9189470937618842,5,19,is_words
0.20037762820720673,0.13323870301246643,0.6663836687803268,0.8415860384702682,0.9329371362924576,5,21,is_words
0.17249181866645813,0.17306587100028992,0.654442310333252,0.6899672746658325,0.93491758619036,5,20,is_words
0.23544321954250336,0.1755410134792328,0.5890157669782639,0.9888615220785142,0.8246220737695694,5,21,is_words
0.15184825658798218,0.2022220492362976,0.6459296941757202,0.5770233750343323,0.944051091487591,5,19,is_words
0.1909841150045395,0.16060812771320343,0.6484077572822571,0.6493459910154342,1.0020847157998518,5,17,is_words
0.13987433910369873,0.18916583061218262,0.6709598302841187,0.5594973564147949,0.9585140432630267,5,20,is_words
0.14852723479270935,0.16025006771087646,0.6912226974964142,0.6238143861293793,0.9677117764949799,5,21,is_words
0.231382817029953,0.18355366587638855,0.5850635170936584,0.9718078315258026,0.8190889239311218,5,21,is_words
0.15186108648777008,0.18881097435951233,0.6593279391527176,0.5466999113559723,0.9889919087290764,5,18,is_words
0.19469213485717773,0.16622522473335266,0.6390826404094696,0.7398301124572755,0.934043859059994,5,19,is_words
0.1469426453113556,0.19131460785865784,0.6617427468299866,0.5877705812454224,0.9453467811856952,5,20,is_words
0.14448603987693787,0.17534007132053375,0.6801738888025284,0.6068413674831391,0.9522434443235397,5,21,is_words
0.21399608254432678,0.16976667940616608,0.6162372380495071,0.8559843301773071,0.880338911499296,5,20,is_words
0.1709538698196411,0.15538674592971802,0.6736593842506409,0.6838154792785645,0.962370548929487,5,20,is_words
0.16614849865436554,0.1940598487854004,0.6397916525602341,0.6645939946174622,0.9139880750860487,5,20,is_words
0.1425173133611679,0.18431207537651062,0.6731706112623215,0.541565790772438,0.9838647395372391,5,19,is_words
0.17823943495750427,0.1606930047273636,0.6610675603151321,0.6773098528385163,0.9661756650759623,5,19,is_words
0.16179180145263672,0.16957399249076843,0.6686342060565948,0.6471672058105469,0.9551917229379927,5,20,is_words
0.14483609795570374,0.1782422661781311,0.6769216358661652,0.6083116114139557,0.9476902902126312,5,21,is_words
0.17438334226608276,0.16115497052669525,0.664461687207222,0.7324100375175476,0.9302463620901108,5,21,is_words
0.13350160419940948,0.20092475414276123,0.6655736416578293,0.5340064167976379,0.9508194880826133,5,20,is_words
0.18076518177986145,0.14800874888896942,0.6712260693311691,0.7592137634754181,0.9397164970636368,5,21,is_words
0.1956242024898529,0.19503355026245117,0.6093422472476959,0.8216216504573822,0.8530791461467743,5,21,is_words
0.1669815629720688,0.19447988271713257,0.6385385543107986,0.6011336266994476,0.957807831466198,5,18,is_words
0.19843825697898865,0.23144999146461487,0.5701117515563965,0.7143777251243592,0.8551676273345947,5,18,is_words
0.20081838965415955,0.1597658395767212,0.6394157707691193,0.6827825248241425,0.988188009370457,5,17,is_words
0.18345630168914795,0.1516263782978058,0.6649173200130463,0.7705164670944215,0.9308842480182647,5,21,is_words
0.21617946028709412,0.1805383861064911,0.6032821536064148,0.8214819490909577,0.8817200706555293,5,19,is_words
0.17359620332717896,0.17193347215652466,0.6544703245162964,0.7291040539741517,0.9162584543228149,5,21,is_words
0.1816885769367218,0.1581762135028839,0.6601352095603943,0.7630920231342316,0.924189293384552,5,21,is_words
0.1789727360010147,0.16152667999267578,0.6595005840063095,0.7158909440040588,0.942143691437585,5,20,is_words
0.15285752713680267,0.20441359281539917,0.6427288800477982,0.5197155922651291,0.9933082691647789,5,17,is_words
0.13342538475990295,0.16930711269378662,0.6972675025463104,0.4803313851356506,1.0459012538194656,5,18,is_words
0.1649598926305771,0.18231859803199768,0.6527215093374252,0.6928315490484238,0.9138101130723953,5,21,is_words
0.15540681779384613,0.15034297108650208,0.6942502111196518,0.6527086347341537,0.9719502955675124,5,21,is_words
0.22772055864334106,0.2036590576171875,0.5686203837394714,1.0019704580307007,0.7818530276417732,5,22,is_words
0.17363721132278442,0.1461775153875351,0.6801852732896805,0.7292762875556946,0.9522593826055527,5,21,is_words
0.19011439383029938,0.1526990532875061,0.6571865528821945,0.7984804540872574,0.9200611740350723,5,21,is_words
0.22570884227752686,0.2225130796432495,0.5517780780792236,0.7222682952880859,0.8828449249267578,5,16,is_words
0.17062821984291077,0.20261023938655853,0.6267615407705307,0.6142615914344788,0.940142311155796,5,18,is_words
0.17942053079605103,0.15821942687034607,0.6623600423336029,0.7176821231842041,0.946228631905147,5,20,is_words
0.1607380360364914,0.17993436753749847,0.6593275964260101,0.45006650090217587,1.1538232937455177,5,14,is_words
0.1988004446029663,0.14155709743499756,0.6596424579620361,0.755441689491272,0.9640928231752836,5,19,is_words
0.19899572432041168,0.15649673342704773,0.6445075422525406,0.6367863178253174,1.031212067604065,5,16,is_words
0.15477541089057922,0.1656050682067871,0.6796195209026337,0.5881465613842011,0.9932900690115415,5,19,is_words
0.19467265903949738,0.1788831204175949,0.6264442205429077,0.6229525089263916,1.0023107528686523,5,16,is_words
0.1921151876449585,0.1471119374036789,0.6607728749513626,0.6147686004638672,1.0572365999221802,5,16,is_words
0.15398633480072021,0.1325932890176773,0.7134203761816025,0.6467426061630249,0.9987885266542434,5,21,is_words
0.17015057802200317,0.22079510986804962,0.6090543121099472,0.6465721964836121,0.8901563023145382,5,19,is_words
0.17028078436851501,0.14579501748085022,0.6839241981506348,0.6811231374740601,0.9770345687866212,5,20,is_words
0.17894969880580902,0.1466386914253235,0.6744116097688675,0.7873786747455597,0.9273159634321928,5,22,is_words
0.17251281440258026,0.13950115442276,0.6879860311746597,0.6210461318492889,1.0319790467619896,5,18,is_words
0.14088372886180878,0.2232196033000946,0.6358966678380966,0.45082793235778806,1.0174346685409545,5,16,is_words
0.15433675050735474,0.13425017893314362,0.7114130705595016,0.6790817022323609,0.9781929720193148,5,22,is_words
0.1803056299686432,0.1579962521791458,0.661698117852211,0.6491002678871155,0.9925471767783165,5,18,is_words
0.17108947038650513,0.15859906375408173,0.6703114658594131,0.6501399874687195,0.9796859885637577,5,19,is_words
0.18278422951698303,0.18674737215042114,0.6304683983325958,0.7311369180679321,0.9006691404751369,5,20,is_words
0.1622711420059204,0.1771339625120163,0.6605948954820633,0.6166303396224976,0.9654848472430155,5,19,is_words
0.1865074187517166,0.1832125037908554,0.630280077457428,0.7460296750068665,0.9004001106534686,5,20,is_words
0.1700502634048462,0.16506201028823853,0.6648877263069153,0.6461910009384155,0.9717589846024146,5,19,is_words
0.22443954646587372,0.19816026091575623,0.5774001926183701,0.8977581858634949,0.824857418026243,5,20,is_words
0.19114527106285095,0.17245185375213623,0.6364028751850128,0.7263520300388336,0.9301272791165571,5,19,is_words
0.19939738512039185,0.15433265268802643,0.6462699621915817,0.7178305864334106,0.9694049432873726,5,18,is_words
0.22300110757350922,0.18922799825668335,0.5877708941698074,0.8028039872646331,0.8816563412547112,5,18,is_words
0.18036553263664246,0.17453046143054962,0.6451040059328079,0.6132428109645843,0.996978918259794,5,17,is_words
0.1887165606021881,0.17531299591064453,0.6359704434871674,0.6793796181678772,0.953955665230751,5,18,is_words
0.20416328310966492,0.16907688975334167,0.6267598271369934,0.7349878191947937,0.9401397407054901,5,18,is_words
0.15970486402511597,0.18133363127708435,0.6589615046977997,0.5749375104904174,0.9884422570466995,5,18,is_words
0.2041437029838562,0.16878177225589752,0.6270745247602463,0.7349173307418823,0.9406117871403694,5,18,is_words
0.20642432570457458,0.1721792221069336,0.6213964521884918,0.8256973028182983,0.8877092174121313,5,20,is_words
0.134979248046875,0.17070810496807098,0.694312646985054,0.512921142578125,1.0147646379012327,5,19,is_words
0.1943379044532776,0.14680016040802002,0.6588619351387024,0.7384840369224549,0.9629520590488727,5,19,is_words
0.2120763212442398,0.18810340762138367,0.5998202711343765,0.8907205492258072,0.8397483795881271,5,21,is_words
0.2288241982460022,0.14735889434814453,0.6238169074058533,0.9610616326332093,0.8733436703681946,5,21,is_words
0.21880942583084106,0.18471716344356537,0.5964734107255936,0.8752377033233643,0.8521048724651337,5,20,is_words
0.1629851758480072,0.13769273459911346,0.6993220895528793,0.6519407033920288,0.9990315565041133,5,20,is_words
0.16444359719753265,0.13893041014671326,0.6966259926557541,0.6248856693506242,1.0181456815737944,5,19,is_words
0.1762368083000183,0.13756483793258667,0.686198353767395,0.7754419565200806,0.9435227364301682,5,22,is_words
0.1895129680633545,0.1739375740289688,0.6365494579076767,0.758051872253418,0.9093563684395382,5,20,is_words
0.14979469776153564,0.19241273403167725,0.6577925682067871,0.5392609119415283,0.9866888523101807,5,18,is_words
0.2184765636920929,0.1548600196838379,0.6266634166240692,0.7428203165531159,0.9684798256917433,5,17,is_words
0.19501686096191406,0.17075388133525848,0.6342292577028275,0.7020606994628906,0.9513438865542412,5,18,is_words
0.1983414590358734,0.15770535171031952,0.6439531892538071,0.7140292525291443,0.9659297838807106,5,18,is_words
0.13256777822971344,0.17496135830879211,0.6924708634614944,0.5567846685647965,0.9694592088460922,5,21,is_words
0.14589163661003113,0.19117337465286255,0.6629349887371063,0.525209891796112,0.9944024831056595,5,18,is_words
0.18382695317268372,0.22687868773937225,0.589294359087944,0.8456039845943452,0.7972806034719243,5,23,is_words
0.23424695432186127,0.15861019492149353,0.6071428507566452,0.8432890355587005,0.9107142761349678,5,18,is_words
0.24412311613559723,0.20068402588367462,0.5551928579807281,1.0741417109966278,0.7633901797235012,5,22,is_words
0.2173915058374405,0.20055875182151794,0.5820497423410416,0.9565226256847382,0.8003183957189322,5,22,is_words
0.2123657464981079,0.21454134583473206,0.57309290766716,0.7645166873931885,0.85963936150074,5,18,is_words
0.17462986707687378,0.1641140580177307,0.6612560749053955,0.5588155746459961,1.058009719848633,5,16,is_words
0.19573846459388733,0.22353895008563995,0.5807225853204727,0.7438061654567719,0.8487483939299216,5,19,is_words
0.1541840136051178,0.1590350866317749,0.6867808997631073,0.6475728571414948,0.9614932596683502,5,21,is_words
0.20230671763420105,0.17829599976539612,0.6193972826004028,0.8092268705368042,0.8848532608577184,5,20,is_words
0.18724781274795532,0.1542435884475708,0.6585085988044739,0.7489912509918213,0.940726569720677,5,20,is_words
0.16619732975959778,0.1856546849012375,0.6481479853391647,0.6647893190383911,0.925925693341664,5,20,is_words
0.20639441907405853,0.18953675031661987,0.6040688306093216,0.7430199086666107,0.9061032459139824,5,18,is_words
0.2347118854522705,0.13093030452728271,0.6343578100204468,0.8449627876281738,0.9515367150306702,5,18,is_words
0.2512160539627075,0.22823429107666016,0.5205496549606323,0.7536481618881226,0.8675827582677206,5,15,is_words
0.181908518075943,0.16139450669288635,0.6566969752311707,0.545725554227829,1.094494958718618,5,15,is_words
0.19054396450519562,0.1606205552816391,0.6488354802131653,0.6097406864166259,1.0381367683410645,5,16,is_words
0.21615228056907654,0.16640612483024597,0.6174415946006775,0.6052263855934142,1.0805227905511856,5,14,is_words
0.19704993069171906,0.16312377154827118,0.6398262977600098,0.630559778213501,1.0237220764160155,5,16,is_words
0.1717761904001236,0.19156098365783691,0.6366628259420395,0.5496838092803955,1.0186605215072633,5,16,is_words
0.22623902559280396,0.16851969063282013,0.6052412837743759,0.7239648818969726,0.9683860540390015,5,16,is_words
0.19704993069171906,0.16312377154827118,0.6398262977600098,0.630559778213501,1.0237220764160155,5,16,is_words
0.19606009125709534,0.14429724216461182,0.6596426665782928,0.588180273771286,1.099404444297155,5,15,is_words
0.14389796555042267,0.1735702008008957,0.6825318336486816,0.40291430354118346,1.1944307088851929,5,14,is_words
0.16096889972686768,0.14690008759498596,0.6921310126781464,0.5472942590713501,1.069657019593499,5,17,is_words
0.21396739780902863,0.18692219257354736,0.599110409617424,0.5563152343034744,1.1126336178609304,5,13,is_words
0.17754745483398438,0.16088642179965973,0.6615661233663559,0.6746803283691407,0.9669043341508278,5,19,is_words
0.20641252398490906,0.1551799178123474,0.6384075582027435,0.660520076751709,1.0214520931243896,5,16,is_words
0.20844519138336182,0.17621809244155884,0.6153367161750793,0.917158842086792,0.8460879847407341,5,22,is_words
0.11645236611366272,0.1632106900215149,0.7203369438648224,0.44251899123191835,1.0528001487255096,5,19,is_words
0.17499792575836182,0.17363160848617554,0.6513704657554626,0.6999917030334473,0.9305292367935182,5,20,is_words
0.15746933221817017,0.20380288362503052,0.6387277841567993,0.6613711953163147,0.894218897819519,5,21,is_words
0.2548316419124603,0.13301651179790497,0.6121518462896347,1.1212592244148254,0.8417087886482477,5,22,is_words
0.14955037832260132,0.1581997126340866,0.6922499090433121,0.6281115889549256,0.9691498726606369,5,21,is_words
0.16580268740653992,0.18446198105812073,0.6497353315353394,0.6300502121448517,0.9496131768593421,5,19,is_words
0.14485135674476624,0.1923655867576599,0.6627830564975739,0.5794054269790649,0.946832937853677,5,20,is_words
0.15600556135177612,0.18607914447784424,0.6579152941703796,0.6240222454071045,0.939878991671971,5,20,is_words
0.15900354087352753,0.1724240779876709,0.6685723811388016,0.572412747144699,1.0028585717082024,5,18,is_words
0.15978968143463135,0.186547189950943,0.6536631286144257,0.6391587257385254,0.9338044694491796,5,20,is_words
0.1743643879890442,0.14096805453300476,0.684667557477951,0.7672033071517944,0.9414178915321827,5,22,is_words
0.13683734834194183,0.17929807305335999,0.6838645786046982,0.519981923699379,0.9994943841145588,5,19,is_words
0.19483725726604462,0.16786833107471466,0.6372944116592407,0.8183164805173875,0.892212176322937,5,21,is_words
0.16694408655166626,0.14446665346622467,0.6885892599821091,0.7011651635169983,0.9640249639749526,5,21,is_words
0.16654616594314575,0.18019884824752808,0.6532549858093262,0.6994938969612122,0.9145569801330566,5,21,is_words
0.1609007865190506,0.20234347879886627,0.6367557346820831,0.5792428314685821,0.9551336020231247,5,18,is_words
0.17415055632591248,0.1925307810306549,0.6333186626434326,0.6966022253036499,0.9047409466334753,5,20,is_words
0.22221392393112183,0.18496550619602203,0.5928205698728561,0.7555273413658142,0.9161772443489594,5,17,is_words
0.19295921921730042,0.1814754158258438,0.6255653649568558,0.6560613453388214,0.9667828367515043,5,17,is_words
0.21346914768218994,0.18200251460075378,0.6045283377170563,0.7684889316558837,0.9067925065755844,5,18,is_words
0.127419114112854,0.2015555202960968,0.6710253655910492,0.4587088108062744,1.0065380483865738,5,18,is_words
0.18625660240650177,0.15802964568138123,0.655713751912117,0.633272448182106,1.0133757984096352,5,17,is_words
0.15613749623298645,0.14948368072509766,0.6943788230419159,0.6557774841785431,0.9721303522586823,5,21,is_words
0.16662687063217163,0.14505481719970703,0.6883183121681213,0.6331821084022522,1.0060036870149465,5,19,is_words
0.14622054994106293,0.1602037250995636,0.6935757249593735,0.6141263097524643,0.9710060149431229,5,21,is_words
0.16060996055603027,0.1490437090396881,0.6903463304042816,0.5460738658905029,1.0668988742611625,5,17,is_words
0.19460657238960266,0.15544304251670837,0.649950385093689,0.8173476040363312,0.9099305391311645,5,21,is_words
0.24774762988090515,0.2139834761619568,0.5382688939571381,0.8423419415950775,0.8318701088428497,5,17,is_words
0.18287456035614014,0.2490106225013733,0.5681148171424866,0.7314982414245605,0.8115925959178381,5,20,is_words
0.14607417583465576,0.22574572265148163,0.6281801015138626,0.5258670330047607,0.9422701522707939,5,18,is_words
0.19089943170547485,0.21117526292800903,0.5979253053665161,0.7254178404808045,0.8738908309202927,5,19,is_words
0.23215505480766296,0.17155198752880096,0.5962929576635361,1.021482241153717,0.8199028167873621,5,22,is_words
0.16955608129501343,0.17442254722118378,0.6560213714838028,0.6443131089210511,0.9588004660147886,5,19,is_words
0.18993383646011353,0.17776310443878174,0.6323030591011047,0.8357088804244995,0.869416706264019,5,22,is_words
0.24633684754371643,0.21443012356758118,0.5392330288887024,1.1331494987010957,0.7295505684964797,5,23,is_words
0.17985159158706665,0.20317450165748596,0.6169739067554474,0.75537668466568,0.8637634694576263,5,21,is_words
0.12096720188856125,0.17981667816638947,0.6992161199450493,0.4596753671765328,1.0219312522273798,5,19,is_words
0.1488875150680542,0.25063344836235046,0.6004790365695953,0.4764400482177734,0.9607664585113526,5,16,is_words
0.13677354156970978,0.23728510737419128,0.6259413510560989,0.46503004133701326,0.9673639061776074,5,17,is_words
0.21473948657512665,0.1740778386592865,0.6111826747655869,0.6871663570404053,0.977892279624939,5,16,is_words
0.2036123275756836,0.19462372362613678,0.6017639487981796,0.6922819137573242,0.9299988299608231,5,17,is_words
0.1684240698814392,0.2109348177909851,0.6206411123275757,0.5726418375968932,0.959172628142617,5,17,is_words
0.15082278847694397,0.24266302585601807,0.606514185667038,0.5127974808216095,0.9373401051217859,5,17,is_words
0.19655072689056396,0.21518003940582275,0.5882692337036133,0.6289623260498047,0.9412307739257812,5,16,is_words
0.17866182327270508,0.19657564163208008,0.6247625350952148,0.5717178344726562,0.9996200561523437,5,16,is_words
0.1343996822834015,0.2070608139038086,0.6585395038127899,0.5644786655902863,0.9219553053379058,5,21,is_words
0.16639050841331482,0.20876444876194,0.6248450428247452,0.6322839319705964,0.9132350625900122,5,19,is_words
0.18518388271331787,0.22585426270961761,0.5889618545770645,0.5925884246826172,0.9423389673233032,5,16,is_words
0.2188509702682495,0.14599114656448364,0.6351578831672668,0.7878634929656982,0.9527368247509003,5,18,is_words
0.20962196588516235,0.14566172659397125,0.6447163075208664,0.712714684009552,0.9963797479867935,5,17,is_words
0.18318325281143188,0.13832981884479523,0.6784869283437729,0.6228230595588684,1.0485707074403763,5,17,is_words
0.1675000786781311,0.18555623292922974,0.6469436883926392,0.603000283241272,0.9704155325889587,5,18,is_words
0.20210662484169006,0.1470562368631363,0.6508371382951736,0.7275838494300843,0.9762557074427605,5,18,is_words
0.18351316452026367,0.14333027601242065,0.6731565594673157,0.7707552909851074,0.9424191832542419,5,21,is_words
0.20201221108436584,0.1443699151277542,0.6536178737878799,0.727243959903717,0.9804268106818199,5,18,is_words
0.1872270703315735,0.13966302573680878,0.6731099039316177,0.6365720391273498,1.040260760621591,5,17,is_words
0.20390038192272186,0.14247190952301025,0.6536277085542679,0.7340413749217987,0.9804415628314018,5,18,is_words
0.18379932641983032,0.13926582038402557,0.6769348531961441,0.7351973056793213,0.9670497902802059,5,20,is_words
0.19356957077980042,0.13581161201000214,0.6706188172101974,0.6581365406513214,1.0364108993248506,5,17,is_words
0.197946235537529,0.2112644612789154,0.5907893031835556,0.7126064479351043,0.8861839547753334,5,18,is_words
0.13681253790855408,0.1872502565383911,0.6759372055530548,0.6293376743793487,0.9145032781011918,5,23,is_words
0.18005423247814178,0.15864455699920654,0.6613012105226517,0.7562277764081955,0.9258216947317123,5,21,is_words
0.1734032928943634,0.1560848206281662,0.6705118864774704,0.6936131715774536,0.9578741235392435,5,20,is_words
0.20706436038017273,0.12830200791358948,0.6646336317062378,0.8696703135967255,0.9304870843887328,5,21,is_words
0.18764230608940125,0.12250387668609619,0.6898538172245026,0.7130407631397248,1.0082478867127345,5,19,is_words
