mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.14424560964107513,0.4361494779586792,0.41960491240024567,0.5192841947078705,0.6294073686003685,5,18,is_words
0.1730985939502716,0.4384804964065552,0.3884209096431732,0.5885352194309235,0.6002868603576313,5,17,is_words
0.14667263627052307,0.4559255540370941,0.3974018096923828,0.4986869633197784,0.6141664331609552,5,17,is_words
0.15995413064956665,0.45009946823120117,0.3899464011192322,0.5438440442085266,0.6026444380933588,5,17,is_words
0.04046056419610977,0.4946831166744232,0.464856319129467,0.14565803110599518,0.6972844786942005,5,18,is_words
0.08916113525629044,0.4784089922904968,0.43242987245321274,0.3031478598713875,0.6683007119731469,5,17,is_words
0.05341324955224991,0.5176094770431519,0.42897727340459824,0.19228769838809967,0.6434659101068974,5,18,is_words
0.06479350477457047,0.5047836899757385,0.430422805249691,0.23325661718845367,0.6456342078745365,5,18,is_words
0.055491894483566284,0.5074105262756348,0.43709757924079895,0.1997708201408386,0.6556463688611984,5,18,is_words
0.13283631205558777,0.47417593002319336,0.39298775792121887,0.47821072340011594,0.5894816368818283,5,18,is_words
0.05637843906879425,0.505147397518158,0.4384741634130478,0.225513756275177,0.6263916620186397,5,20,is_words
0.11252934485673904,0.4767129421234131,0.41075771301984787,0.40510564148426054,0.6161365695297718,5,18,is_words
0.036090701818466187,0.5231724381446838,0.44073686003685,0.12270838618278503,0.6811387836933136,5,17,is_words
0.10464189946651459,0.48769697546958923,0.4076611250638962,0.3976392179727555,0.5958124135549252,5,19,is_words
0.11340779811143875,0.47276973724365234,0.4138224646449089,0.40826807320117947,0.6207336969673634,5,18,is_words
0.08782893419265747,0.4849188029766083,0.42725226283073425,0.3161841630935669,0.6408783942461014,5,18,is_words
0.09145434945821762,0.49093759059906006,0.4176080599427223,0.34752652794122696,0.610350241454748,5,19,is_words
0.17117130756378174,0.4474310874938965,0.3813976049423218,0.6504509687423706,0.5574272687618549,5,19,is_words
0.053991980850696564,0.5093873143196106,0.43662070482969284,0.1943711310625076,0.6549310572445393,5,18,is_words
0.09565550088882446,0.4876483380794525,0.416696161031723,0.363490903377533,0.6090174661232874,5,19,is_words
0.08192726224660873,0.5002182722091675,0.4178544655442238,0.29493814408779145,0.6267816983163357,5,18,is_words
0.09636077284812927,0.48522767424583435,0.4184115529060364,0.404715245962143,0.585776174068451,5,21,is_words
0.09806397557258606,0.4699091613292694,0.43202686309814453,0.4314814925193787,0.5940369367599487,5,22,is_words
0.023385223001241684,0.4710674285888672,0.5055473484098911,0.09354089200496674,0.722210497728416,5,20,is_words
0.13211114704608917,0.45099228620529175,0.4168965667486191,0.5284445881843567,0.5955665239265987,5,20,is_words
0.08215676993131638,0.49163851141929626,0.42620471864938736,0.31219572573900223,0.6229145887952584,5,19,is_words
0.1843394935131073,0.41801702976226807,0.39764347672462463,0.7742258727550507,0.5567008674144744,5,21,is_words
0.1639423966407776,0.45130640268325806,0.38475120067596436,0.6229811072349549,0.5623286779110248,5,19,is_words
0.043096721172332764,0.46605074405670166,0.4908525347709656,0.16376754045486452,0.7173998585114112,5,19,is_words
0.11453142762184143,0.45503294467926025,0.4304356276988983,0.4581257104873657,0.6149080395698547,5,20,is_words
0.0826326385140419,0.45191964507102966,0.46544771641492844,0.29747749865055084,0.6981715746223927,5,18,is_words
0.15435464680194855,0.4649356007575989,0.3807097524404526,0.6174185872077942,0.5438710749149323,5,20,is_words
0.13690587878227234,0.44157445430755615,0.4215196669101715,0.5476235151290894,0.6021709527288165,5,20,is_words
0.03976796939969063,0.47032302618026733,0.48990900442004204,0.1590718775987625,0.6998700063143458,5,20,is_words
0.1196083202958107,0.4425934851169586,0.4377981945872307,0.45451161712408067,0.6398588997813371,5,19,is_words
0.183096244931221,0.41785287857055664,0.39905087649822235,0.6957657307386399,0.5832282041127865,5,19,is_words
0.1292606145143509,0.3557486832141876,0.5149907022714615,0.5428945809602738,0.7209869831800461,5,21,is_words
0.14334318041801453,0.4406980872154236,0.4159587323665619,0.5733727216720581,0.5942267605236599,5,20,is_words
0.08234377205371857,0.4859101474285126,0.43174608051776886,0.345843842625618,0.6044445127248764,5,21,is_words
0.06776856631040573,0.47200530767440796,0.4602261260151863,0.25752055197954177,0.6726381841760415,5,19,is_words
0.12447667866945267,0.47206583619117737,0.40345748513936996,0.42322070747613905,0.623525204306299,5,17,is_words
0.21761345863342285,0.4172918200492859,0.36509472131729126,0.8704538345336914,0.5215638875961304,5,20,is_words
0.15837520360946655,0.4527890384197235,0.38883575797080994,0.6651758551597595,0.5443700611591339,5,21,is_words
0.05856911838054657,0.49996528029441833,0.4414656013250351,0.2459902971982956,0.6180518418550491,5,21,is_words
0.09429159015417099,0.4503750801086426,0.45533332973718643,0.33944972455501554,0.6829999946057796,5,18,is_words
0.16421262919902802,0.44956696033477783,0.38622041046619415,0.6240079909563065,0.5644759845275145,5,19,is_words
0.20872831344604492,0.42059504985809326,0.3706766366958618,0.8349132537841797,0.5295380524226597,5,20,is_words
0.20197352766990662,0.423079252243042,0.3749472200870514,0.8482888162136079,0.5249261081218719,5,21,is_words
0.23880064487457275,0.40455862879753113,0.3566407263278961,0.955202579498291,0.5094867518969944,5,20,is_words
0.1699010133743286,0.4272146224975586,0.4028843641281128,0.6796040534973145,0.5755490916115897,5,20,is_words
0.14687874913215637,0.45356014370918274,0.3995611071586609,0.5875149965286255,0.5708015816552299,5,20,is_words
0.18875378370285034,0.42149266600608826,0.3897535502910614,0.7172643780708313,0.5696398042715513,5,19,is_words
0.0966903567314148,0.4748610258102417,0.4284486174583435,0.3674233555793762,0.6261941332083482,5,19,is_words
0.1695757359266281,0.43706488609313965,0.39335937798023224,0.6783029437065125,0.5619419685431889,5,20,is_words
0.18774405121803284,0.42709338665008545,0.3851625621318817,0.7885250151157379,0.5392275869846344,5,21,is_words
0.1889125555753708,0.42865046858787537,0.38243697583675385,0.7934327334165574,0.5354117661714554,5,21,is_words
0.1989692896604538,0.42073631286621094,0.38029439747333527,0.7958771586418152,0.5432777106761932,5,20,is_words
0.1059512346982956,0.48016536235809326,0.41388340294361115,0.4449951857328415,0.5794367641210556,5,21,is_words
0.0660143494606018,0.4906792938709259,0.4433063566684723,0.2772602677345276,0.6206288993358612,5,21,is_words
0.09051206707954407,0.46668383479118347,0.44280409812927246,0.32584344148635863,0.6642061471939087,5,18,is_words
0.0642113983631134,0.46196943521499634,0.47381916642189026,0.23116103410720823,0.7107287496328354,5,18,is_words
0.018258940428495407,0.5051368474960327,0.4766042120754719,0.06208039745688438,0.7365701459348202,5,17,is_words
0.055262669920921326,0.4754580855369568,0.4692792445421219,0.23210321366786957,0.6569909423589706,5,21,is_words
0.05945078283548355,0.49882498383522034,0.4417242333292961,0.22591297477483752,0.6455969564043559,5,19,is_words
0.04912034794688225,0.47292816638946533,0.4779514856636524,0.20630546137690545,0.6691320799291134,5,21,is_words
0.08141225576400757,0.4342883229255676,0.4842994213104248,0.3419314742088318,0.6780191898345947,5,21,is_words
0.059600867331027985,0.4966888725757599,0.4437102600932121,0.23840346932411194,0.6338718001331602,5,20,is_words
0.04425596445798874,0.4681324362754822,0.4876115992665291,0.1504702791571617,0.7535815625028176,5,17,is_words
0.10240626335144043,0.4510982930660248,0.4464954435825348,0.36866254806518556,0.6697431653738022,5,18,is_words
0.08547098189592361,0.45481717586517334,0.45971184223890305,0.3589781239628792,0.6435965791344642,5,21,is_words
0.08773893117904663,0.35932737588882446,0.5529336929321289,0.36850351095199585,0.7741071701049804,5,21,is_words
0.08653749525547028,0.5021654963493347,0.411297008395195,0.3807649791240692,0.5655333865433931,5,22,is_words
0.04401318356394768,0.47833675146102905,0.47765006497502327,0.18485537096858026,0.6687100909650325,5,21,is_words
0.09072845429182053,0.39605912566185,0.5132124200463295,0.38105950802564625,0.7184973880648613,5,21,is_words
0.13591790199279785,0.44677379727363586,0.4173083007335663,0.4349372863769531,0.6676932811737061,5,16,is_words
0.07865413278341293,0.4889146685600281,0.432431198656559,0.28315487802028655,0.6486467979848385,5,18,is_words
0.06093138828873634,0.4920528531074524,0.44701575860381126,0.24372555315494537,0.6385939408625876,5,20,is_words
0.02305733785033226,0.48769980669021606,0.4892428554594517,0.06456054598093032,0.8561749970540404,5,14,is_words
0.03111635521054268,0.4865427613258362,0.48234088346362114,0.11824214980006219,0.7049597527545232,5,19,is_words
0.13313090801239014,0.4668594300746918,0.4000096619129181,0.42601890563964845,0.6400154590606689,5,16,is_words
0.030910462141036987,0.4854724407196045,0.4836170971393585,0.11745975613594056,0.7068249881267548,5,19,is_words
0.05836733430624008,0.5009411573410034,0.4406915083527565,0.18677546977996826,0.7051064133644104,5,16,is_words
0.037430085241794586,0.47635817527770996,0.48621173948049545,0.11977627277374267,0.7779387831687927,5,16,is_words
0.07481500506401062,0.3676067590713501,0.5575782358646393,0.3142230212688446,0.780609530210495,5,21,is_words
0.11334244161844254,0.47737371921539307,0.4092838391661644,0.43070127815008163,0.598184072627471,5,19,is_words
0.07769513875246048,0.4071812331676483,0.5151236280798912,0.3107805550098419,0.7358908972569875,5,20,is_words
0.08375821262598038,0.409129798412323,0.5071119889616966,0.3685361355543137,0.6972789848223329,5,22,is_words
0.11009912192821503,0.30679619312286377,0.5831046849489212,0.3963568389415741,0.8746570274233818,5,18,is_words
0.040607474744319916,0.511401891708374,0.44799063354730606,0.12994391918182374,0.7167850136756897,5,16,is_words
0.08346514403820038,0.36598193645477295,0.5505529195070267,0.3672466337680817,0.7570102643221617,5,22,is_words
0.1403888314962387,0.46669238805770874,0.39291878044605255,0.5053997933864594,0.5893781706690788,5,18,is_words
0.02087055891752243,0.4964809715747833,0.48264846950769424,0.07930812388658524,0.7054093015881685,5,19,is_words
0.022047512233257294,0.49670374393463135,0.48124874383211136,0.08819004893302917,0.6874982054744448,5,20,is_words
0.03410876542329788,0.49600884318351746,0.46988239139318466,0.12961330860853196,0.6867511874208083,5,19,is_words
0.02467496693134308,0.5124298930168152,0.46289514005184174,0.09869986772537231,0.6612787715026311,5,20,is_words
0.020026184618473053,0.5041618943214417,0.4758119210600853,0.07609950155019761,0.695417423087817,5,19,is_words
0.09905597567558289,0.47621244192123413,0.424731582403183,0.39622390270233154,0.6067594034331186,5,20,is_words
0.031077980995178223,0.4683774411678314,0.5005445778369904,0.11809632778167725,0.7315651522232935,5,19,is_words
0.16614334285259247,0.4530927240848541,0.3807639330625534,0.5981160342693329,0.5711458995938301,5,18,is_words
0.07137386500835419,0.4986215829849243,0.4300045520067215,0.25694591403007505,0.6450068280100822,5,18,is_words
0.11543481051921844,0.46297314763069153,0.42159204185009,0.3924783557653427,0.6515513374046845,5,17,is_words
0.15612298250198364,0.4549582004547119,0.38891881704330444,0.5620427370071411,0.5833782255649567,5,18,is_words
0.15357735753059387,0.4591931104660034,0.3872295320034027,0.5528784871101379,0.5808442980051041,5,18,is_words
0.03795427829027176,0.5076360702514648,0.4544096514582634,0.13663540184497833,0.6816144771873951,5,18,is_words
0.14916527271270752,0.46033549308776855,0.3904992341995239,0.536994981765747,0.5857488512992859,5,18,is_words
0.09152380377054214,0.48523226380348206,0.4232439324259758,0.3660952150821686,0.6046341891799655,5,20,is_words
0.13478265702724457,0.4597615599632263,0.4054557830095291,0.5121740967035294,0.5925892213216195,5,19,is_words
0.027225514873862267,0.502273440361023,0.4705010447651148,0.10345695652067662,0.6876553731182447,5,19,is_words
0.14441722631454468,0.4552399516105652,0.40034282207489014,0.6065523505210877,0.5604799509048461,5,21,is_words
0.040182918310165405,0.473241925239563,0.4865751564502716,0.1687682569026947,0.6812052190303802,5,21,is_words
0.06309428066015244,0.44831424951553345,0.4885914698243141,0.25237712264060974,0.6979878140347345,5,20,is_words
0.044604986906051636,0.39716675877571106,0.5582282543182373,0.17841994762420654,0.7974689347403391,5,20,is_words
0.04163692146539688,0.34327834844589233,0.6150847300887108,0.15822030156850816,0.8989699901296542,5,19,is_words
0.06106582283973694,0.4345542788505554,0.5043798983097076,0.2686896204948425,0.693522360175848,5,22,is_words
0.046340472996234894,0.48279136419296265,0.47086816281080246,0.18536189198493958,0.6726688040154322,5,20,is_words
0.076844222843647,0.48734837770462036,0.43580739945173264,0.2766392022371292,0.653711099177599,5,18,is_words
0.031020402908325195,0.4994620680809021,0.4695175290107727,0.10546936988830566,0.725617999380285,5,17,is_words
0.07930151373147964,0.49119895696640015,0.4294995293021202,0.2854854494333267,0.6442492939531803,5,18,is_words
0.11708598583936691,0.4749082326889038,0.4080057814717293,0.4215095490217209,0.6120086722075939,5,18,is_words
0.14966481924057007,0.4480012059211731,0.40233397483825684,0.6285922408103943,0.5632675647735595,5,21,is_words
0.11451403796672821,0.45370495319366455,0.43178100883960724,0.41225053668022155,0.6476715132594109,5,18,is_words
0.08682627230882645,0.49471428990364075,0.4184594377875328,0.39940085262060165,0.5661510040654856,5,23,is_words
0.04943002015352249,0.5039060115814209,0.4466639682650566,0.17794807255268097,0.6699959523975849,5,18,is_words
0.127780020236969,0.4579041600227356,0.4143158197402954,0.5622320890426636,0.5696842521429062,5,22,is_words
0.08339621126651764,0.45970237255096436,0.456901416182518,0.3669433295726776,0.6282394472509623,5,22,is_words
0.18530628085136414,0.4297327697277069,0.38496094942092896,0.6671026110649109,0.5774414241313934,5,18,is_words
0.07828448712825775,0.4736562967300415,0.44805921614170074,0.2505103588104248,0.7168947458267212,5,16,is_words
0.1465875655412674,0.41440528631210327,0.43900714814662933,0.5570327490568161,0.641625831906612,5,19,is_words
0.1849105805158615,0.387752503156662,0.4273369163274765,0.7766244381666184,0.5982716828584671,5,21,is_words
0.19729816913604736,0.3859209716320038,0.41678085923194885,0.7891926765441895,0.5954012274742126,5,20,is_words
0.16406327486038208,0.34450235962867737,0.49143436551094055,0.6562530994415283,0.702049093587058,5,20,is_words
0.14886483550071716,0.35743510723114014,0.4937000572681427,0.5954593420028687,0.7052857960973468,5,20,is_words
0.019474543631076813,0.506566047668457,0.47395940870046616,0.07010835707187653,0.7109391130506992,5,18,is_words
0.09822753071784973,0.4460422396659851,0.45573022961616516,0.35361911058425904,0.6835953444242477,5,18,is_words
0.07360637933015823,0.5011757016181946,0.4252179190516472,0.2208191379904747,0.7086965317527454,5,15,is_words
0.08993673324584961,0.49909061193466187,0.4109726548194885,0.26981019973754883,0.6849544246991476,5,15,is_words
0.057613663375377655,0.5169697999954224,0.4254165366292,0.1843637228012085,0.6806664586067199,5,16,is_words
0.02112569659948349,0.5119804739952087,0.46689382940530777,0.05915195047855377,0.8170642014592886,5,14,is_words
0.085489422082901,0.4966445863246918,0.4178659915924072,0.2735661506652832,0.6685855865478516,5,16,is_words
0.027846544981002808,0.5620112419128418,0.4101422131061554,0.08910894393920898,0.6562275409698486,5,16,is_words
0.035187866538763046,0.5480178594589233,0.4167942740023136,0.11260117292404175,0.6668708384037018,5,16,is_words
0.085489422082901,0.4966445863246918,0.4178659915924072,0.2735661506652832,0.6685855865478516,5,16,is_words
0.034726858139038086,0.48725223541259766,0.47802090644836426,0.10418057441711426,0.7967015107472738,5,15,is_words
0.13635985553264618,0.46745744347572327,0.39618270099163055,0.3818075954914093,0.6933197267353535,5,14,is_words
0.04974641650915146,0.4795401990413666,0.47071338444948196,0.16913781613111495,0.7274661396037448,5,17,is_words
0.015420462004840374,0.5119667053222656,0.472612832672894,0.04009320121258497,0.8777095463925175,5,13,is_words
0.03981310874223709,0.4842089116573334,0.47597797960042953,0.15128981322050095,0.695660124031397,5,19,is_words
0.039280910044908524,0.5385568737983704,0.4221622161567211,0.12569891214370726,0.6754595458507537,5,16,is_words
0.09230221062898636,0.4986259937286377,0.40907179564237595,0.40612972676754,0.5624737190082669,5,22,is_words
0.0532260462641716,0.4980958104133606,0.4486781433224678,0.2022589758038521,0.6557603633174529,5,19,is_words
0.15303482115268707,0.44728001952171326,0.39968515932559967,0.6121392846107483,0.570978799036571,5,20,is_words
0.12251827120780945,0.4645167589187622,0.41296496987342834,0.5145767390727997,0.5781509578227997,5,21,is_words
0.10441911220550537,0.4716201424598694,0.42396074533462524,0.4594440937042236,0.5829460248351097,5,22,is_words
0.13988187909126282,0.4517504572868347,0.40836766362190247,0.5875038921833039,0.5717147290706635,5,21,is_words
0.022194210439920425,0.4832936227321625,0.4945121668279171,0.08433799967169762,0.722748551517725,5,19,is_words
0.021106362342834473,0.49575671553611755,0.483136922121048,0.08442544937133789,0.6901956030300685,5,20,is_words
0.03007446974515915,0.48040521144866943,0.4895203188061714,0.1202978789806366,0.6993147411516735,5,20,is_words
0.019338421523571014,0.5109506845474243,0.46971089392900467,0.06961831748485565,0.704566340893507,5,18,is_words
0.15712063014507294,0.45105379819869995,0.3918255716562271,0.6284825205802917,0.5597508166517531,5,20,is_words
0.14124582707881927,0.42936742305755615,0.4293867498636246,0.6214816391468049,0.5904067810624838,5,22,is_words
0.14121359586715698,0.458314448595047,0.400471955537796,0.5366116642951966,0.5853051657860096,5,19,is_words
0.06999895721673965,0.49252453446388245,0.4374765083193779,0.29399562031030657,0.6124671116471291,5,21,is_words
0.14933504164218903,0.4596162438392639,0.39104871451854706,0.6272071748971939,0.5474682003259659,5,21,is_words
0.10874873399734497,0.4765925407409668,0.41465872526168823,0.4567446827888489,0.5805222153663635,5,21,is_words
0.15770921111106873,0.45309334993362427,0.389197438955307,0.5677531599998474,0.5837961584329605,5,18,is_words
0.12275566160678864,0.44988179206848145,0.4273625463247299,0.49102264642715454,0.6105179233210428,5,20,is_words
0.04343751072883606,0.5105984210968018,0.4459640681743622,0.14768753647804259,0.6892171962694688,5,17,is_words
0.20888331532478333,0.41077592968940735,0.3803407549858093,0.7102032721042633,0.5877993486144326,5,17,is_words
0.08127552270889282,0.48221322894096375,0.43651124835014343,0.29259188175201417,0.6547668725252151,5,18,is_words
0.03028995916247368,0.5064716935157776,0.46323834732174873,0.10904385298490524,0.6948575209826231,5,18,is_words
0.08058765530586243,0.44034603238105774,0.47906631231307983,0.27399802803993223,0.7403752099383961,5,17,is_words
0.12929221987724304,0.4698733687400818,0.40083441138267517,0.5430273234844208,0.5611681759357452,5,21,is_words
0.10094769299030304,0.324970543384552,0.574081763625145,0.38360123336315155,0.8390425776059811,5,19,is_words
0.15108832716941833,0.4562775790691376,0.3926340937614441,0.634570974111557,0.5496877312660217,5,21,is_words
0.053780198097229004,0.49641698598861694,0.44980281591415405,0.1828526735305786,0.6951498064127835,5,17,is_words
0.02999649941921234,0.46088841557502747,0.5091150850057602,0.12598529756069185,0.7127611190080643,5,21,is_words
0.03152770921587944,0.5224459767341614,0.4460263140499592,0.1071942113339901,0.6893133944408459,5,17,is_words
0.11265040189027786,0.4856802225112915,0.40166937559843063,0.45060160756111145,0.5738133937120438,5,20,is_words
0.059411972761154175,0.5062823295593262,0.43430569767951965,0.21388310194015503,0.6514585465192795,5,18,is_words
0.05874498188495636,0.5092049837112427,0.43205003440380096,0.22323093116283418,0.6314577425901706,5,19,is_words
0.1869431436061859,0.43770477175712585,0.37535208463668823,0.8225498318672181,0.5161091163754463,5,22,is_words
0.01781965047121048,0.49939483404159546,0.48278551548719406,0.06771467179059983,0.7056095995582067,5,19,is_words
0.14846199750900269,0.4562337398529053,0.39530426263809204,0.6532327890396118,0.5435433611273766,5,22,is_words
0.14410629868507385,0.4528692960739136,0.4030244052410126,0.6628889739513397,0.5452683129731347,5,23,is_words
0.07648774981498718,0.5005009770393372,0.42301127314567566,0.3212485492229462,0.5922157824039459,5,21,is_words
0.12478497624397278,0.4662092328071594,0.4090057909488678,0.4741829097270966,0.5977776944637299,5,19,is_words
0.03543587774038315,0.5150296092033386,0.44953451305627823,0.11339480876922607,0.7192552208900451,5,16,is_words
0.04341825470328331,0.4574902653694153,0.4990914799273014,0.14762206599116326,0.771323196251284,5,17,is_words
0.029232895001769066,0.5210433602333069,0.44972374476492405,0.09354526400566102,0.7195579916238785,5,16,is_words
0.12216012924909592,0.4565909504890442,0.4212489202618599,0.4153444394469261,0.6510210585865107,5,17,is_words
0.07410383224487305,0.5014561414718628,0.42444002628326416,0.2519530296325683,0.6559527678923173,5,17,is_words
0.056190039962530136,0.4982449412345886,0.44556501880288124,0.19104613587260247,0.6886004836044528,5,17,is_words
0.02553543820977211,0.48582106828689575,0.48864349350333214,0.08171340227127075,0.7818295896053314,5,16,is_words
0.04570986330509186,0.48677965998649597,0.46751047670841217,0.14627156257629395,0.7480167627334595,5,16,is_words
0.14269423484802246,0.46047425270080566,0.3968315124511719,0.5993157863616944,0.5555641174316406,5,21,is_words
0.030627455562353134,0.500482439994812,0.46889010444283485,0.11638433113694191,0.6853009218779894,5,19,is_words
0.028057964518666267,0.5057560205459595,0.46618601493537426,0.08978548645973206,0.7458976238965989,5,16,is_words
0.13232086598873138,0.42613744735717773,0.4415416866540909,0.47635511755943294,0.6623125299811363,5,18,is_words
0.08795935660600662,0.41471901535987854,0.49732162803411484,0.2990618124604225,0.7685879705981774,5,17,is_words
0.12987515330314636,0.2949081063270569,0.5752167403697968,0.4415755212306976,0.8889713260260494,5,17,is_words
0.03078211285173893,0.5161895751953125,0.45302831195294857,0.11081560626626014,0.6795424679294229,5,18,is_words
0.07440181076526642,0.4063637852668762,0.5192344039678574,0.2678465187549591,0.778851605951786,5,18,is_words
0.06553535908460617,0.3837491571903229,0.550715483725071,0.2752485081553459,0.7710016772150993,5,21,is_words
0.06381689757108688,0.37655770778656006,0.5596253946423531,0.22974083125591277,0.8394380919635296,5,18,is_words
0.06314423680305481,0.4604929983615875,0.47636276483535767,0.21469040513038634,0.7361970002000982,5,17,is_words
0.06318258494138718,0.394006609916687,0.5428108051419258,0.2274573057889938,0.8142162077128887,5,18,is_words
0.059228356927633286,0.38649946451187134,0.5542721785604954,0.23691342771053314,0.7918173979435649,5,20,is_words
0.07712428271770477,0.43810975551605225,0.484765961766243,0.2622225612401962,0.7491837590932846,5,17,is_words
0.03588598221540451,0.5062897205352783,0.45782429724931717,0.12918953597545624,0.6867364458739758,5,18,is_words
0.11272274702787399,0.35612452030181885,0.5311527326703072,0.5185246363282204,0.7186184030245333,5,23,is_words
0.13792908191680908,0.4466998279094696,0.4153710901737213,0.5793021440505982,0.5815195262432098,5,21,is_words
0.11317659169435501,0.4643648564815521,0.42245855182409286,0.45270636677742004,0.6035122168915613,5,20,is_words
0.14898569881916046,0.39604514837265015,0.4549691528081894,0.625739935040474,0.6369568139314651,5,21,is_words
0.10683804750442505,0.3286397457122803,0.5645222067832947,0.4059845805168152,0.8250709176063538,5,19,is_words
0.08339245617389679,0.4173847436904907,0.4992228001356125,0.31689133346080783,0.729633323275126,5,19,is_words
0.0539858415722847,0.4897337257862091,0.4562804326415062,0.20514619797468187,0.6668714015529705,5,19,is_words
0.10189931839704514,0.49555811285972595,0.4025425687432289,0.42797713726758957,0.5635595962405204,5,21,is_words
0.10112389177083969,0.4206688404083252,0.4782072678208351,0.38427078872919085,0.6989183145073744,5,19,is_words
0.1495579183101654,0.31583064794540405,0.5346114337444305,0.5982316732406616,0.7637306196349009,5,20,is_words
0.07868342101573944,0.40485048294067383,0.5164660960435867,0.2989969998598099,0.7548350634483191,5,19,is_words
0.1473763883113861,0.4082808792591095,0.4443427324295044,0.5600302755832672,0.6494239935508141,5,19,is_words
0.14319810271263123,0.4589437246322632,0.3978581726551056,0.5155131697654723,0.5967872589826584,5,18,is_words
0.149201437830925,0.45201075077056885,0.39878781139850616,0.65648632645607,0.548333240672946,5,22,is_words
0.06073104590177536,0.42839282751083374,0.5108761265873909,0.23077797442674639,0.7466651080892636,5,19,is_words
0.08754689991474152,0.45958951115608215,0.45286358892917633,0.31516883969306947,0.6792953833937645,5,18,is_words
0.132952019572258,0.45055726170539856,0.41649071872234344,0.5052176743745804,0.6087172042865019,5,19,is_words
0.03867173567414284,0.49748095870018005,0.4638473056256771,0.13148390129208565,0.7168549268760463,5,17,is_words
0.03749489411711693,0.5020115375518799,0.4604935683310032,0.11248468235135078,0.767489280551672,5,15,is_words
0.03573896735906601,0.5222232937812805,0.4420377388596535,0.12866028249263764,0.6630566082894802,5,18,is_words
0.11977531760931015,0.45185571908950806,0.4283689633011818,0.35932595282793045,0.7139482721686363,5,15,is_words
0.04182089865207672,0.5092347264289856,0.4489443749189377,0.1338268756866455,0.7183109998703003,5,16,is_words
0.11387203633785248,0.36594611406326294,0.5201818495988846,0.43271373808383945,0.7602657801829852,5,19,is_words
0.1656821370124817,0.44737741351127625,0.38694044947624207,0.5964556932449341,0.5804106742143631,5,18,is_words
0.028784167021512985,0.48286017775535583,0.4883556552231312,0.09210933446884155,0.7813690483570099,5,16,is_words
0.08366881310939789,0.28537517786026,0.6309560090303421,0.2844739645719528,0.9751138321378013,5,17,is_words
0.07891776412725449,0.48241597414016724,0.4386662617325783,0.29988750368356704,0.6411276133014605,5,19,is_words
0.0356176383793354,0.47405898571014404,0.49032337591052055,0.11397644281387329,0.7845174014568329,5,16,is_words
0.07748682796955109,0.35485464334487915,0.5676585286855698,0.30994731187820435,0.8109407552650997,5,20,is_words
0.06856038421392441,0.2546025812625885,0.6768370345234871,0.28795361369848255,0.9475718483328819,5,21,is_words
0.036819856613874435,0.4852491319179535,0.4779310114681721,0.1178235411643982,0.7646896183490753,5,16,is_words
0.14155793190002441,0.3595849573612213,0.4988571107387543,0.4529853820800781,0.7981713771820068,5,16,is_words
0.10390589386224747,0.2928107976913452,0.6032833084464073,0.35328003913164135,0.9323469312353567,5,17,is_words
0.07798886299133301,0.2664487659931183,0.6555623710155487,0.32755322456359864,0.9177873194217682,5,21,is_words
0.037620898336172104,0.47458842396736145,0.48779067769646645,0.15048359334468842,0.6968438252806664,5,20,is_words
0.045768991112709045,0.5161351561546326,0.4380958527326584,0.15561456978321075,0.677057226950472,5,17,is_words
0.1350223571062088,0.4489489495754242,0.416028693318367,0.5670938998460769,0.5824401706457137,5,21,is_words
0.10562516748905182,0.4152486324310303,0.4791262000799179,0.4013756364583969,0.7002613693475723,5,19,is_words
0.07870697230100632,0.4587598443031311,0.4625331833958626,0.3463106781244278,0.635983127169311,5,22,is_words
0.030854539945721626,0.4911315441131592,0.4780139159411192,0.11107634380459785,0.7170208739116788,5,18,is_words
0.06021519750356674,0.5065622925758362,0.4332225099205971,0.22881775051355363,0.6331713606531804,5,19,is_words
0.15745681524276733,0.4540756940841675,0.3884674906730652,0.6613186240196228,0.5438544869422912,5,21,is_words
0.045016683638095856,0.5038658976554871,0.4511174187064171,0.16206006109714508,0.6766761280596256,5,18,is_words
0.15334612131118774,0.458473801612854,0.38818007707595825,0.613384485244751,0.554542967251369,5,20,is_words
0.06686819344758987,0.42926132678985596,0.5038704797625542,0.30759368985891344,0.6817071196787498,5,23,is_words
0.11307506263256073,0.4544597268104553,0.43246521055698395,0.4749152630567551,0.6054512947797775,5,21,is_words
0.0780702531337738,0.48830750584602356,0.43362224102020264,0.3591231644153595,0.586665384909686,5,23,is_words
0.032343264669179916,0.4936392307281494,0.47401750460267067,0.13584171161055567,0.6636245064437389,5,21,is_words
0.06127036362886429,0.5210791826248169,0.4176504537463188,0.2818436726927757,0.5650564962450196,5,23,is_words
0.15549010038375854,0.43654918670654297,0.4079607129096985,0.653058421611786,0.5711449980735779,5,21,is_words
0.18514882028102875,0.4122944474220276,0.40255673229694366,0.740595281124115,0.575081046138491,5,20,is_words
0.06352446228265762,0.26666954159736633,0.669805996119976,0.29221252650022506,0.9062081123976147,5,23,is_words
0.07110085338354111,0.26503702998161316,0.6638621166348457,0.29862358421087265,0.929406963288784,5,21,is_words
0.1412438452243805,0.44332581758499146,0.41543033719062805,0.5932241499423981,0.5816024720668792,5,21,is_words
0.0971270501613617,0.4710903465747833,0.431782603263855,0.4273590207099915,0.5937010794878006,5,22,is_words
