mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.24717053771018982,0.14780990779399872,0.6050195544958115,1.0875503659248353,0.8319018874317408,5,22,is_words
0.2642748951911926,0.1081898957490921,0.6275352090597153,1.004244601726532,0.9171668440103531,5,19,is_words
0.30532070994377136,0.14834953844547272,0.5463297516107559,1.2823469817638398,0.7648616522550583,5,21,is_words
0.2358960211277008,0.09630265831947327,0.6678013205528259,0.9907632887363435,0.9349218487739562,5,21,is_words
0.27778297662734985,0.12907668948173523,0.5931403338909149,1.1666885018348694,0.8303964674472809,5,21,is_words
0.2975037395954132,0.10413270443677902,0.5983635559678078,1.0710134625434875,0.8975453339517117,5,18,is_words
0.3378185033798218,0.17782044410705566,0.48436105251312256,1.351274013519287,0.6919443607330322,5,20,is_words
0.1937296986579895,0.18396253883838654,0.622307762503624,0.6586809754371643,0.9617483602328734,5,17,is_words
0.3613544702529907,0.12504756450653076,0.5135979652404785,1.2286051988601685,0.7937423099171032,5,17,is_words
0.19480647146701813,0.15858827531337738,0.6466052532196045,0.7013032972812653,0.9699078798294067,5,18,is_words
0.24259737133979797,0.12336502969264984,0.6340375989675522,0.8733505368232727,0.9510563984513283,5,18,is_words
0.3355444073677063,0.11005424708127975,0.554401345551014,1.1408509850502013,0.8568020794879306,5,17,is_words
0.2511522173881531,0.10127817839384079,0.6475696042180061,1.054839313030243,0.9065974459052085,5,21,is_words
0.250119149684906,0.13476896286010742,0.6151118874549866,0.9504527688026428,0.8990096816649803,5,19,is_words
0.22343862056732178,0.09704284369945526,0.679518535733223,0.9384422063827516,0.9513259500265121,5,21,is_words
0.3408505320549011,0.14067316055297852,0.5184763073921204,1.1588918089866638,0.8012815659696405,5,17,is_words
0.2616693377494812,0.11359414458274841,0.6247365176677704,1.0990112185478211,0.8746311247348785,5,21,is_words
0.392012357711792,0.20636218786239624,0.40162545442581177,1.3328420162200927,0.6206938841126182,5,17,is_words
0.27734220027923584,0.1847153902053833,0.5379424095153809,1.1093688011169434,0.7684891564505442,5,20,is_words
0.30046480894088745,0.14732076227664948,0.5522144287824631,1.0816733121871949,0.8283216431736946,5,18,is_words
0.29821330308914185,0.1579815149307251,0.5438051819801331,1.133210551738739,0.7947921890478867,5,19,is_words
0.2850780487060547,0.12472757697105408,0.5901943743228912,1.2543434143066408,0.8115172646939754,5,22,is_words
0.2777581810951233,0.11407233029603958,0.6081694886088371,1.0554810881614685,0.8888630987359927,5,19,is_words
0.25784116983413696,0.14294973015785217,0.5992091000080109,1.1345011472702027,0.8239125125110149,5,22,is_words
0.3355892300605774,0.18767310678958893,0.4767376631498337,1.543710458278656,0.644998014849775,5,23,is_words
0.28796815872192383,0.16646507382392883,0.5455667674541473,1.2094662666320801,0.7637934744358063,5,21,is_words
0.2346183806657791,0.12021856009960175,0.6451630592346191,0.8915498465299607,0.9429306250352125,5,19,is_words
0.30623698234558105,0.17762848734855652,0.5161345303058624,0.9799583435058594,0.8258152484893799,5,16,is_words
0.1858644336462021,0.16964927315711975,0.6444862931966782,0.6319390743970871,0.9960242713039571,5,17,is_words
0.36178773641586304,0.14099901914596558,0.4972132444381714,1.1577207565307617,0.7955411911010742,5,16,is_words
0.3877962827682495,0.1392233520746231,0.4729803651571274,1.3185073614120484,0.7309696552428332,5,17,is_words
0.2567133605480194,0.13651815056800842,0.6067684888839722,0.872825425863266,0.9377331191843206,5,17,is_words
0.21517130732536316,0.1969943642616272,0.5878343284130096,0.7315824449062347,0.9084712348201057,5,17,is_words
0.30245181918144226,0.1523646116256714,0.5451835691928864,0.9678458213806153,0.8722937107086182,5,16,is_words
0.2511110305786133,0.1287902295589447,0.620098739862442,0.8035552978515625,0.9921579837799073,5,16,is_words
0.28389880061149597,0.13889025151729584,0.5772109478712082,1.1923749625682831,0.8080953270196914,5,21,is_words
0.2664792537689209,0.159051775932312,0.5744689702987671,1.0126211643218994,0.8396084950520442,5,19,is_words
0.2881399095058441,0.17121466994285583,0.5406454205513,0.9220477104187011,0.8650326728820801,5,16,is_words
0.2913605272769928,0.12257587909698486,0.5860635936260223,1.048897898197174,0.8790953904390335,5,18,is_words
0.2413320541381836,0.19537316262722015,0.5632947832345963,0.8205289840698242,0.8705464831807396,5,17,is_words
0.2473122924566269,0.1366616040468216,0.6160261034965515,0.8408617943525314,0.9520403417673977,5,17,is_words
0.1905505210161209,0.2182435244321823,0.5912059545516968,0.6859818756580353,0.8868089318275452,5,18,is_words
0.2660120725631714,0.17869596183300018,0.5552919656038284,0.957643461227417,0.8329379484057426,5,18,is_words
0.23781949281692505,0.1916666328907013,0.5705138742923737,0.9988418698310852,0.798719424009323,5,21,is_words
0.24987328052520752,0.17583122849464417,0.5742954909801483,0.899543809890747,0.8614432364702225,5,18,is_words
0.26213085651397705,0.19097791612148285,0.5468912273645401,0.891244912147522,0.8451955331997437,5,17,is_words
0.24963055551052094,0.17906156182289124,0.5713078826665878,0.8986699998378753,0.8569618239998817,5,18,is_words
0.25697600841522217,0.19167982041835785,0.55134417116642,1.0279040336608887,0.7876345302377429,5,20,is_words
0.28674253821372986,0.18435074388980865,0.5289067178964615,0.9749246299266815,0.8174012912945313,5,17,is_words
0.4124471843242645,0.19751057028770447,0.390042245388031,1.4848098635673523,0.5850633680820465,5,18,is_words
0.178826242685318,0.14650626480579376,0.6746674925088882,0.8226007163524628,0.9127854310414371,5,23,is_words
0.23627331852912903,0.17454633116722107,0.5891803503036499,0.992347937822342,0.8248524904251099,5,21,is_words
0.34010249376296997,0.1870148926973343,0.47288261353969574,1.3604099750518799,0.675546590770994,5,20,is_words
0.2739579975605011,0.1603883057832718,0.5656536966562271,1.1506235897541046,0.7919151753187179,5,21,is_words
0.2010277807712555,0.12333783507347107,0.6756343841552734,0.7639055669307709,0.9874656383807843,5,19,is_words
0.21271780133247375,0.1308824121952057,0.6563997864723206,0.8083276450634003,0.9593535340749301,5,19,is_words
0.24658450484275818,0.1604326218366623,0.5929828733205795,0.9370211184024811,0.8666672763916162,5,19,is_words
0.227479949593544,0.16597265005111694,0.606547400355339,0.9554157882928849,0.8491663604974746,5,21,is_words
0.21226011216640472,0.12926679849624634,0.6584730893373489,0.806588426232338,0.9623837459545869,5,19,is_words
0.19018781185150146,0.13513454794883728,0.6746776401996613,0.7607512474060059,0.9638252002852304,5,20,is_words
0.2533838152885437,0.1296699494123459,0.6169462352991104,0.9628584980964661,0.9016906515910075,5,19,is_words
0.3217066526412964,0.1509421318769455,0.5273512154817581,1.2224852800369264,0.7707440841656464,5,19,is_words
0.3461354374885559,0.1492079198360443,0.5046566426753998,1.2460875749588012,0.7569849640130997,5,18,is_words
0.28966671228408813,0.1467577964067459,0.563575491309166,1.274533534049988,0.7749163005501032,5,22,is_words
0.22311697900295258,0.1433211714029312,0.6335618495941162,0.8478445202112198,0.9259750109452467,5,19,is_words
0.19080546498298645,0.12506519258022308,0.6841293424367905,0.6868996739387512,1.0261940136551857,5,18,is_words
0.32456162571907043,0.1056860089302063,0.5697523653507233,1.2333341777324678,0.8327149955125955,5,19,is_words
0.23155976831912994,0.12469665706157684,0.6437435746192932,0.7873032122850417,0.994876433502544,5,17,is_words
0.19474956393241882,0.1344434916973114,0.6708069443702698,0.5842486917972565,1.1180115739504497,5,15,is_words
0.3211762309074402,0.15336750447750092,0.5254562646150589,1.1562344312667847,0.7881843969225883,5,18,is_words
0.2994145154953003,0.13781723380088806,0.5627682507038116,0.8982435464859009,0.9379470845063528,5,15,is_words
0.28041428327560425,0.10871293395757675,0.610872782766819,0.8973257064819335,0.9773964524269104,5,16,is_words
0.2107134461402893,0.13453291356563568,0.654753640294075,0.8007110953330994,0.9569476281221097,5,19,is_words
0.325165331363678,0.17780771851539612,0.4970269501209259,1.1705951929092406,0.7455404251813889,5,18,is_words
0.3457813262939453,0.1711186021566391,0.4831000715494156,1.106500244140625,0.772960114479065,5,16,is_words
0.19272032380104065,0.13763850927352905,0.6696411669254303,0.6552491009235382,1.0348999852483922,5,17,is_words
0.2717292904853821,0.1451200544834137,0.5831506550312042,1.032571303844452,0.8522971111994523,5,19,is_words
0.3281090557575226,0.1826600879430771,0.48923085629940033,1.0499489784240723,0.7827693700790406,5,16,is_words
0.16476771235466003,0.1361187845468521,0.6991135030984879,0.6590708494186401,0.9987335758549827,5,20,is_words
0.15944421291351318,0.12577807903289795,0.7147777080535889,0.6696656942367554,1.0006887912750244,5,21,is_words
0.2959509491920471,0.17812848091125488,0.525920569896698,0.9470430374145508,0.8414729118347168,5,16,is_words
0.2831854224205017,0.15521137416362762,0.5616032034158707,0.9061933517456054,0.898565125465393,5,16,is_words
0.19512838125228882,0.1367182433605194,0.6681533753871918,0.663436496257782,1.0326006710529327,5,17,is_words
0.17675670981407166,0.12247195839881897,0.7007713317871094,0.742378181219101,0.9810798645019531,5,21,is_words
0.2552715837955475,0.1490241438150406,0.5957042723894119,1.02108633518219,0.8510061034134456,5,20,is_words
0.3196287155151367,0.19009698927402496,0.4902742952108383,1.0867376327514648,0.7576966380531137,5,17,is_words
0.31857597827911377,0.18166598677635193,0.4997580349445343,1.338019108772278,0.699661248922348,5,21,is_words
0.41817086935043335,0.16245262324810028,0.41937650740146637,1.5890493035316469,0.6129348954329124,5,19,is_words
0.17847813665866852,0.1251903474330902,0.6963315159082413,0.7853038012981415,0.9574558343738317,5,22,is_words
0.3256337642669678,0.12408968061208725,0.550276555120945,1.172281551361084,0.8254148326814175,5,18,is_words
0.3642197847366333,0.17051440477371216,0.46526581048965454,1.3840351819992067,0.680003876869495,5,19,is_words
0.233406201004982,0.16008761525154114,0.6065061837434769,0.9803060442209244,0.8491086572408676,5,21,is_words
0.3017421066761017,0.11683351546525955,0.5814243778586388,1.086271584033966,0.8721365667879581,5,18,is_words
0.21028169989585876,0.08332569897174835,0.7063926011323929,0.8411267995834351,1.00913228733199,5,20,is_words
0.24160847067832947,0.1540258526802063,0.6043656766414642,1.1113989651203156,0.8176712095737457,5,23,is_words
0.3847430944442749,0.20807355642318726,0.40718334913253784,1.6159209966659547,0.5700566887855529,5,21,is_words
0.35472187399864197,0.14132872223854065,0.5039494037628174,1.631720620393753,0.6818138992085176,5,23,is_words
0.30230003595352173,0.2207087278366089,0.4769912362098694,1.2696601510047913,0.6677877306938171,5,21,is_words
0.32121437788009644,0.18067996203899384,0.49810566008090973,1.4775861382484436,0.673907657756525,5,23,is_words
0.2765103280544281,0.12868501245975494,0.594804659485817,1.161343377828598,0.8327265232801437,5,21,is_words
0.2668040096759796,0.19287440180778503,0.5403215885162354,1.0672160387039185,0.771887983594622,5,20,is_words
0.1783059984445572,0.13918399810791016,0.6825100034475327,0.8202075928449631,0.9233958870172502,5,23,is_words
0.2068309783935547,0.10469342023134232,0.688475601375103,0.8686901092529298,0.9638658419251441,5,21,is_words
0.4018721580505371,0.1660221666097641,0.4321056753396988,1.687863063812256,0.6049479454755783,5,21,is_words
0.3225000202655792,0.19044560194015503,0.48705437779426575,1.4190000891685486,0.6696997694671154,5,22,is_words
0.3817441463470459,0.12155040353536606,0.49670545011758804,1.297930097579956,0.7676356956362724,5,17,is_words
0.31407439708709717,0.16495230793952942,0.5209732949733734,1.1934827089309692,0.7614225080380073,5,19,is_words
0.24765846133232117,0.14161156117916107,0.6107299774885178,1.2382923066616058,0.8035920756427866,5,25,is_words
0.21705731749534607,0.09597791731357574,0.6869647651910782,0.9984636604785919,0.9294229176114588,5,23,is_words
0.21434436738491058,0.10602466017007828,0.6796309724450111,1.0288529634475707,0.9061746299266815,5,24,is_words
0.27403825521469116,0.226540669798851,0.4994210749864578,1.2605759739875795,0.6756873367463841,5,23,is_words
0.37192869186401367,0.13705751299858093,0.4910137951374054,1.5621005058288575,0.6874193131923675,5,21,is_words
0.3169849216938019,0.1139923632144928,0.5690227150917053,1.2679396867752075,0.8128895929881506,5,20,is_words
0.20676136016845703,0.1349422186613083,0.6582964211702347,0.7856931686401367,0.9621255386334199,5,19,is_words
0.2501430809497833,0.17610718309879303,0.5737497359514236,1.1506581723690033,0.7762496427578085,5,23,is_words
0.2648093104362488,0.14558808505535126,0.5896026045084,1.0592372417449951,0.842289435012,5,20,is_words
0.23520499467849731,0.11292886734008789,0.6518661379814148,0.8467379808425903,0.9777992069721222,5,18,is_words
0.2808513343334198,0.12423761934041977,0.5949110463261604,1.2919161379337312,0.8048796509118642,5,23,is_words
0.26220062375068665,0.102617546916008,0.6351818293333054,0.9439222455024718,0.952772743999958,5,18,is_words
0.25790709257125854,0.14671365916728973,0.5953792482614517,0.876884114742279,0.9201315654949708,5,17,is_words
0.3454107642173767,0.14271941781044006,0.5118698179721832,1.3816430568695068,0.7312425971031189,5,20,is_words
0.22219030559062958,0.10111839324235916,0.6766913011670113,0.7554470390081406,1.0457956472581083,5,17,is_words
0.2623661756515503,0.1391836553812027,0.598450168967247,1.1019379377365113,0.8378302365541458,5,21,is_words
0.2897769808769226,0.1454596370458603,0.5647633820772171,1.0431971311569213,0.8471450731158257,5,18,is_words
0.2976388931274414,0.14535880088806152,0.5570023059844971,1.3096111297607422,0.7658781707286835,5,22,is_words
0.29871925711631775,0.11248341202735901,0.5887973308563232,1.314364731311798,0.8095963299274445,5,22,is_words
0.29668736457824707,0.10527817904949188,0.598034456372261,1.127411985397339,0.8740503593133045,5,19,is_words
0.2273099422454834,0.11879105865955353,0.6538989990949631,0.8183157920837402,0.9808484986424446,5,18,is_words
0.24944046139717102,0.1042051762342453,0.6463543623685837,0.8979856610298156,0.9695315435528755,5,18,is_words
0.2875725030899048,0.1036861315369606,0.6087413653731346,1.035261011123657,0.9131120480597019,5,18,is_words
0.282557874917984,0.09464000165462494,0.622802123427391,0.9606967747211456,0.9625123725696043,5,17,is_words
0.24015574157238007,0.1223231628537178,0.6375210955739021,1.0086541146039962,0.892529533803463,5,21,is_words
0.27985507249832153,0.1030111312866211,0.6171337962150574,1.0634492754936218,0.9019647790835453,5,19,is_words
0.25185373425483704,0.12904375791549683,0.6191025078296661,0.9066734433174133,0.9286537617444992,5,18,is_words
0.2623622417449951,0.1439625471830368,0.5936752110719681,0.8920316219329834,0.9174980534748597,5,17,is_words
0.21793542802333832,0.11741916835308075,0.6646454036235809,0.9589158833026886,0.9138874299824238,5,22,is_words
0.22550231218338013,0.09980712831020355,0.6746905595064163,0.9471097111701966,0.9445667833089828,5,21,is_words
0.28089478611946106,0.11209913343191147,0.6070060804486275,0.9550422728061676,0.9381003061478788,5,17,is_words
0.3671627640724182,0.12654522061347961,0.5062920153141022,1.3217859506607055,0.7594380229711533,5,18,is_words
0.3270265460014343,0.16038042306900024,0.5125930309295654,1.3081061840057373,0.7322757584708078,5,20,is_words
0.3876815736293793,0.1432611644268036,0.46905726194381714,1.4731899797916412,0.6855452289948096,5,19,is_words
0.342487096786499,0.18008926510810852,0.47742363810539246,1.3014509677886963,0.6977730095386505,5,19,is_words
0.2236032634973526,0.16527673602104187,0.6111200004816055,0.9838543593883514,0.8402900006622076,5,22,is_words
0.35964521765708923,0.16718201339244843,0.47317276895046234,1.6543680012226105,0.6401749226976844,5,23,is_words
0.09930825233459473,0.11815176904201508,0.7825399786233902,0.4369563102722168,1.0759924706071615,5,22,is_words
0.33710137009620667,0.1400095373392105,0.5228890925645828,1.5506663024425507,0.707438184057965,5,23,is_words
0.24153044819831848,0.1515657603740692,0.6069037914276123,0.9661217927932739,0.8670054163251605,5,20,is_words
0.42326420545578003,0.16645832359790802,0.41027747094631195,1.523751139640808,0.6154162064194679,5,18,is_words
0.20915189385414124,0.12531778216362,0.6655303239822388,0.7111164391040802,1.028546864336187,5,17,is_words
0.2215883731842041,0.09705354273319244,0.6813580840826035,0.7977181434631347,1.0220371261239052,5,18,is_words
0.29381752014160156,0.15813064575195312,0.5480518341064453,1.2340335845947266,0.7672725677490234,5,21,is_words
0.3960374891757965,0.18118932843208313,0.42277318239212036,1.584149956703186,0.6039616891316005,5,20,is_words
0.2945159673690796,0.11380130052566528,0.5916827321052551,1.1780638694763184,0.8452610458646502,5,20,is_words
0.2747974991798401,0.13190636038780212,0.5932961404323578,0.8793519973754883,0.9492738246917725,5,16,is_words
0.23104964196681976,0.13170522451400757,0.6372451335191727,0.7393588542938232,1.0195922136306763,5,16,is_words
0.18856872618198395,0.18451067805290222,0.6269205957651138,0.6411336690187454,0.9688772843642668,5,17,is_words
0.2377406358718872,0.16662126779556274,0.59563809633255,0.760770034790039,0.9530209541320801,5,16,is_words
0.2580711841583252,0.16092807054519653,0.5810007452964783,0.8258277893066406,0.9296011924743652,5,16,is_words
0.19461286067962646,0.15905338525772095,0.6463337540626526,0.6227611541748047,1.0341340065002442,5,16,is_words
0.29462385177612305,0.143361434340477,0.5620147138834,1.2374201774597169,0.78682059943676,5,21,is_words
0.23651570081710815,0.20798234641551971,0.5555019527673721,1.1825785040855408,0.7309236220623317,5,25,is_words
0.2544735074043274,0.1701173484325409,0.5754091441631317,1.0687887310981752,0.8055728018283844,5,21,is_words
0.15470552444458008,0.1381622701883316,0.7071322053670883,0.5569398880004882,1.0606983080506325,5,18,is_words
0.2508435845375061,0.11944592744112015,0.6297104880213737,0.6521933197975158,1.169462334896837,5,13,is_words
0.2525402903556824,0.18068598210811615,0.5667737275362015,1.161685335636139,0.7668115137254491,5,23,is_words
0.40720415115356445,0.16015151143074036,0.4326443374156952,1.7102574348449708,0.6057020723819733,5,21,is_words
0.25035253167152405,0.1597065031528473,0.5899409651756287,1.0014101266860962,0.8427728073937553,5,20,is_words
0.1561773121356964,0.13560809195041656,0.708214595913887,0.5934737861156464,1.0350828709510655,5,19,is_words
0.2852727174758911,0.11126169562339783,0.6034655869007111,1.1981454133987428,0.8448518216609955,5,21,is_words
0.3743325471878052,0.16889286041259766,0.45677459239959717,1.3475971698760987,0.6851618885993958,5,18,is_words
0.21117842197418213,0.09079927206039429,0.6980223059654236,0.7180066347122193,1.0787617455829273,5,17,is_words
0.284409761428833,0.14996428787708282,0.5656259506940842,1.0238751411437987,0.8484389260411263,5,18,is_words
0.2006521224975586,0.14977261424064636,0.649575263261795,0.8427389144897461,0.909405368566513,5,21,is_words
0.2511094808578491,0.14797285199165344,0.6009176671504974,0.853772234916687,0.9286909401416779,5,17,is_words
0.2674855589866638,0.1198105588555336,0.6127038821578026,1.0164451241493226,0.8954902893075576,5,19,is_words
0.3032792806625366,0.14155542850494385,0.5551652908325195,1.0311495542526246,0.8579827221957119,5,17,is_words
0.22552445530891418,0.14770826697349548,0.6267672777175903,0.8118880391120911,0.9401509165763855,5,18,is_words
0.19533108174800873,0.11025524884462357,0.6944136694073677,0.7813243269920349,0.9920195277248111,5,20,is_words
0.29548776149749756,0.13081233203411102,0.5736999064683914,1.0637559413909912,0.8605498597025871,5,18,is_words
0.09194602072238922,0.12524819374084473,0.782805785536766,1.2320766776800156,0.8598030759174315,5,67,not_is_words
0.0767921507358551,0.08957187831401825,0.8336359709501266,0.9982979595661163,0.9184125103687836,5,65,not_is_words
0.07727345824241638,0.06658889353275299,0.8561376482248306,0.8500080406665802,0.960970829640116,5,55,not_is_words
0.08523911237716675,0.09799501299858093,0.8167658746242523,1.1592519283294678,0.8958077334588574,5,68,not_is_words
0.09436489641666412,0.08929676562547684,0.816338337957859,1.1323787569999695,0.9070425977309544,5,60,not_is_words
0.17349040508270264,0.10323825478553772,0.7232713401317596,1.8389982938766478,0.8156038516379417,5,53,not_is_words
0.0750732496380806,0.09368204325437546,0.831244707107544,0.8708496958017349,0.9271575579276452,5,58,not_is_words
0.1027434766292572,0.1129056066274643,0.7843509167432785,1.294567805528641,0.8669141711373078,5,63,not_is_words
0.051305245608091354,0.09998081624507904,0.8487139381468296,0.8208839297294617,0.9175285817803562,5,80,not_is_words
0.07342243939638138,0.1303364336490631,0.7962411269545555,0.9398072242736817,0.8786108987084751,5,64,not_is_words
0.07546554505825043,0.13741903007030487,0.7871154248714447,1.1621693938970568,0.8536322213394542,5,77,not_is_words
0.04995400458574295,0.09393220394849777,0.8561137914657593,0.8392272770404816,0.9219686985015869,5,84,not_is_words
0.0634874626994133,0.10108888894319534,0.8354236483573914,0.8761269852519035,0.9149878053438096,5,69,not_is_words
0.06250818073749542,0.10038209706544876,0.8371097221970558,0.9751276195049287,0.9068688657134771,5,78,not_is_words
0.06075845658779144,0.07176929712295532,0.8674722462892532,0.6804947137832641,0.9715689158439635,5,56,not_is_words
0.07920072972774506,0.07914842665195465,0.8416508436203003,1.0612897783517838,0.9244361725009856,5,67,not_is_words
0.06669566035270691,0.12580543756484985,0.8074989020824432,0.9604175090789795,0.8809078931808472,5,72,not_is_words
0.04295002669095993,0.12702526152133942,0.8300247117877007,0.7816904857754707,0.8886146914433031,5,91,not_is_words
0.08070994913578033,0.10240444540977478,0.8168856054544449,1.1299392879009247,0.8934686309657991,5,70,not_is_words
0.0621991828083992,0.11668364703655243,0.8211171701550484,0.9951869249343872,0.8876942380054577,5,80,not_is_words
0.07074115425348282,0.10026009380817413,0.828998751938343,1.0752655446529389,0.9000557878187725,5,76,not_is_words
0.06071934849023819,0.13232234120368958,0.8069583103060722,1.007941184937954,0.8698381786416104,5,83,not_is_words
0.04785595089197159,0.10271643102169037,0.849427618086338,0.7369816437363625,0.921210233699268,5,77,not_is_words
0.06512878835201263,0.14174312353134155,0.7931280881166458,1.0811378866434098,0.8549302768010598,5,83,not_is_words
0.055854011327028275,0.11477590352296829,0.8293700851500034,0.7149313449859619,0.9151669905103487,5,64,not_is_words
0.08256293833255768,0.09576601535081863,0.8216710463166237,1.3375196009874344,0.8874047300219535,5,81,not_is_words
0.0766681507229805,0.1335448920726776,0.7897869572043419,1.058020479977131,0.8650047626523745,5,69,not_is_words
0.05862462520599365,0.10635572671890259,0.8350196480751038,0.7386702775955201,0.922916453135641,5,63,not_is_words
0.06257961690425873,0.09074024111032486,0.8466801419854164,0.9887579470872878,0.9162702906417519,5,79,not_is_words
0.06814002990722656,0.12666286528110504,0.8051971048116684,0.9812164306640625,0.8783968416127292,5,72,not_is_words
0.0652197077870369,0.1227564886212349,0.8120238035917282,0.7435046687722207,0.9075560157789904,5,57,not_is_words
0.061167046427726746,0.11772330105304718,0.8211096525192261,0.9664393335580825,0.8885981171098474,5,79,not_is_words
0.030004702508449554,0.08075395226478577,0.8892413452267647,0.43806865662336353,0.968874898530654,5,73,not_is_words
0.07602724432945251,0.1163618266582489,0.8076109290122986,0.9427378296852112,0.8941406714064735,5,62,not_is_words
0.0788789689540863,0.09731587022542953,0.8238051608204842,0.9307718336582185,0.917066122422803,5,59,not_is_words
0.07179974019527435,0.10772492736577988,0.8204753324389458,1.1344358950853346,0.8879116611325577,5,79,not_is_words
0.0554199256002903,0.11636088043451309,0.8282191939651966,0.919970764964819,0.8927557545339132,5,83,not_is_words
0.03964735567569733,0.11464564502239227,0.8457069993019104,0.8484534114599228,0.8959470190624199,5,107,not_is_words
0.03287910670042038,0.12285435199737549,0.8442665413022041,0.7627952754497528,0.8903174435550516,5,116,not_is_words
0.05516907945275307,0.12711593508720398,0.817714985460043,0.8054685600101948,0.8909431931131812,5,73,not_is_words
0.03812164068222046,0.0760548859834671,0.8858234733343124,0.663316547870636,0.9514400269146319,5,87,not_is_words
0.07065566629171371,0.09726762026548386,0.8320767134428024,0.7630811959505082,0.9360863026231527,5,54,not_is_words
0.08592244237661362,0.11156041920185089,0.8025171384215355,1.1341762393712997,0.8827688522636891,5,66,not_is_words
0.064254991710186,0.09479235112667084,0.8409526571631432,0.9509738773107528,0.9151543622069499,5,74,not_is_words
0.06877322494983673,0.11764472723007202,0.8135820478200912,0.9765797942876815,0.8886819291573305,5,71,not_is_words
0.06675335019826889,0.10747428238391876,0.8257723674178123,0.9879495829343795,0.8986346351311487,5,74,not_is_words
0.036101050674915314,0.09394247829914093,0.8699564710259438,0.6714795425534248,0.929953469027733,5,93,not_is_words
0.058285754173994064,0.07559402287006378,0.8661202229559422,0.8393148601055145,0.944858425042846,5,72,not_is_words
0.05565054714679718,0.09574666619300842,0.8486027866601944,0.9460593014955521,0.9130536312166648,5,85,not_is_words
0.017847007140517235,0.10401035845279694,0.8781426344066858,0.3890647556632757,0.9292965742750364,5,109,not_is_words
0.06712080538272858,0.12997764348983765,0.8029015511274338,1.0605087250471115,0.8688934594392776,5,79,not_is_words
0.06453487277030945,0.1105898916721344,0.8248752355575562,1.0712788879871369,0.8891512279386644,5,83,not_is_words
0.05875302851200104,0.08146112412214279,0.8597858473658562,0.8225423991680145,0.9403907705564052,5,70,not_is_words
0.03633612394332886,0.09902054071426392,0.8646433353424072,0.5959124326705932,0.9329046512904919,5,82,not_is_words
0.09460997581481934,0.1274208277463913,0.7779691964387894,1.3056176662445067,0.8520615008615312,5,69,not_is_words
0.07838726043701172,0.08192673325538635,0.8396860063076019,1.1130990982055664,0.917195483812919,5,71,not_is_words
0.06779684126377106,0.11058434098958969,0.8216188177466393,1.1254275649785996,0.8856410632853384,5,83,not_is_words
0.035892732441425323,0.14163558185100555,0.8224716857075691,0.768104474246502,0.8713313898090089,5,107,not_is_words
0.046905018389225006,0.12150462716817856,0.8315903544425964,0.7129562795162201,0.9028695276805333,5,76,not_is_words
0.0657891258597374,0.08580803871154785,0.8484028354287148,0.9473634123802185,0.9255303659222344,5,72,not_is_words
0.06901869177818298,0.11093687266111374,0.8200444355607033,1.1181028068065644,0.8856479904055595,5,81,not_is_words
0.0545354038476944,0.13543975353240967,0.8100248426198959,0.9925443500280381,0.8672030668048297,5,91,not_is_words
0.06461384892463684,0.13362707197666168,0.8017590790987015,0.8529028058052063,0.8819349870085716,5,66,not_is_words
0.05754813179373741,0.10705239325761795,0.8353994749486446,0.8862412296235562,0.9059966136766991,5,77,not_is_words
0.0350128710269928,0.09210462123155594,0.8728825077414513,0.6932548463344574,0.9291975082408996,5,99,not_is_words
0.05069553852081299,0.06953396648168564,0.8797704949975014,0.7198766469955444,0.9609800791511168,5,71,not_is_words
0.11650985479354858,0.13598351180553436,0.747506633400917,1.6311379671096802,0.817585380282253,5,70,not_is_words
0.035504814237356186,0.08725568652153015,0.8772394992411137,0.68879339620471,0.9350794662240443,5,97,not_is_words
0.10133299976587296,0.0685204416513443,0.8301465585827827,1.1957293972373009,0.9241254142713996,5,59,not_is_words
0.05152355879545212,0.1271151304244995,0.8213613107800484,0.8037675172090532,0.8898080866783857,5,78,not_is_words
0.06948914378881454,0.08289249241352081,0.8476183637976646,1.1118263006210327,0.9163441770785563,5,80,not_is_words
0.04296213388442993,0.10644502937793732,0.8505928367376328,0.8506502509117126,0.9054697939465123,5,99,not_is_words
0.058230310678482056,0.12247993052005768,0.8192897588014603,0.7104097902774811,0.9086668233979832,5,61,not_is_words
0.059068188071250916,0.11302366852760315,0.8279081434011459,0.9805319219827652,0.8924204662635729,5,83,not_is_words
0.06234376132488251,0.11340602487325668,0.8242502138018608,0.9975001811981201,0.8910813122182278,5,80,not_is_words
0.059472840279340744,0.1260896772146225,0.8144374825060368,0.8683034680783749,0.8873721824319505,5,73,not_is_words
0.023233160376548767,0.12004370242357254,0.8567231371998787,0.5157761603593827,0.9056787450398718,5,111,not_is_words
0.058027371764183044,0.11467930674552917,0.8272933214902878,0.7195394098758697,0.9159318916499615,5,62,not_is_words
0.11796695739030838,0.09853607416152954,0.7834969684481621,1.6987241864204405,0.8547239655798132,5,72,not_is_words
0.09642717242240906,0.1259070485830307,0.7776657789945602,1.3885512828826905,0.8483626679940658,5,72,not_is_words
0.08426956832408905,0.09315116703510284,0.8225792646408081,1.0449426472187042,0.9107127572808947,5,62,not_is_words
0.09081912040710449,0.11125832051038742,0.7979225590825081,1.3077953338623047,0.8704609735445543,5,72,not_is_words
0.06181153655052185,0.09672381728887558,0.8414646461606026,0.9642599701881409,0.9115867000073195,5,78,not_is_words
