mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.20426572859287262,0.2282443642616272,0.1305583268404007,0.4369315803050995,1.1030349344015122,0.6847330927848816,0.9830960556864738,5,9,27,is_words
0.3180670738220215,0.1199684888124466,0.14443720877170563,0.4175272285938263,1.908402442932129,0.39989496270815533,0.8350544571876526,5,9,30,is_words
0.16753065586090088,0.2817378640174866,0.09682758152484894,0.4539038985967636,1.0386900663375855,0.9704304205046759,0.8794388035312295,5,9,31,is_words
0.24996617436408997,0.21475529670715332,0.10688498616218567,0.42839354276657104,1.3998105764389037,0.6681275897555881,0.9226937844203068,5,9,28,is_words
0.3427412807941437,0.15945333242416382,0.12377399951219559,0.3740313872694969,1.850802916288376,0.47835999727249146,0.8415706213563681,5,9,27,is_words
0.3485267162322998,0.1569461226463318,0.1298837959766388,0.3646433651447296,1.8820442676544191,0.47083836793899536,0.8204475715756416,5,9,27,is_words
0.3183271884918213,0.15901044011116028,0.11541799455881119,0.40724437683820724,1.718966817855835,0.47703132033348083,0.9162998478859663,5,9,27,is_words
0.3258441090583801,0.15619179606437683,0.12285397946834564,0.3951101154088974,1.6943893671035766,0.4512207441859775,0.9338966364210303,5,9,26,is_words
0.2658225893974304,0.15817242860794067,0.12487365305423737,0.45113132894039154,1.5949355363845825,0.5272414286931356,0.9022626578807831,5,9,30,is_words
0.23014992475509644,0.15619933605194092,0.13399413228034973,0.4796566069126129,1.28883957862854,0.4859534899393717,1.0331065379656277,5,9,28,is_words
0.35811224579811096,0.17243900895118713,0.12168864905834198,0.3477600961923599,1.8621836781501768,0.49815713697009617,0.8219784091819416,5,9,26,is_words
0.10242469608783722,0.3424670100212097,0.11175408214330673,0.44335421174764633,0.5326084196567535,0.9893491400612725,1.047928136858073,5,9,26,is_words
0.21859851479530334,0.12883809208869934,0.111432284116745,0.5411311089992523,1.3553107917308809,0.44377565052774215,1.0484415236860514,5,9,31,is_words
0.27817827463150024,0.13443228602409363,0.103420689702034,0.48396874964237213,1.6690696477890015,0.44810762008031213,0.9679374992847443,5,9,30,is_words
0.32025814056396484,0.14366242289543152,0.10302349925041199,0.43305593729019165,1.6653423309326172,0.41502477725346887,1.0235867608677258,5,9,26,is_words
0.18404679000377655,0.23158375918865204,0.1835496425628662,0.4008198082447052,0.957043308019638,0.669019748767217,0.9473922740329396,5,9,26,is_words
0.1855376660823822,0.20102712512016296,0.18436908721923828,0.42906612157821655,1.0019033968448638,0.6030813753604889,0.9653987735509872,5,9,27,is_words
0.15660928189754486,0.2570038139820099,0.14049822092056274,0.4458886831998825,0.8456901222467423,0.7710114419460297,1.0032495371997356,5,9,27,is_words
0.11618741601705551,0.29996970295906067,0.10470438003540039,0.47913850098848343,0.6506495296955108,0.9332390758726331,1.0319906175136566,5,9,28,is_words
0.2127121090888977,0.13738678395748138,0.1270098239183426,0.5228912830352783,1.2762726545333862,0.457955946524938,1.0457825660705566,5,9,30,is_words
0.12620502710342407,0.2201589047908783,0.12225009500980377,0.5313859730958939,0.807712173461914,0.7827872170342339,1.0002559493569767,5,9,32,is_words
0.09268160164356232,0.22946631908416748,0.10320137441158295,0.5746507048606873,0.5560896098613739,0.7648877302805583,1.1493014097213745,5,9,30,is_words
0.11457318812608719,0.1501309871673584,0.16740816831588745,0.567887656390667,0.733268404006958,0.533799065483941,1.0689650002647848,5,9,32,is_words
0.2731024920940399,0.1286614090204239,0.1131843775510788,0.4850517213344574,1.5293739557266235,0.40027993917465204,1.0447267844126775,5,9,28,is_words
0.23219597339630127,0.19084319472312927,0.20332367718219757,0.3736371546983719,1.253858256340027,0.5725295841693878,0.8406835980713367,5,9,27,is_words
0.3506819009780884,0.15037982165813446,0.11387082934379578,0.3850674480199814,1.8235458850860595,0.43443059590127736,0.9101594225926832,5,9,26,is_words
0.2504842281341553,0.1541076898574829,0.09668822586536407,0.49871985614299774,1.3526148319244387,0.46232306957244873,1.122119676321745,5,9,27,is_words
0.2729048728942871,0.16447335481643677,0.1247752457857132,0.4378465265035629,1.5828482627868652,0.5299696988529629,0.9069678049002374,5,9,29,is_words
0.16213980317115784,0.14741525053977966,0.24929261207580566,0.44115233421325684,0.9079828977584838,0.4586252239015367,0.9501742583054762,5,9,28,is_words
0.30139869451522827,0.16277575492858887,0.10168652981519699,0.43413902074098587,1.7481124281883238,0.5244996547698975,0.8992879715348993,5,9,29,is_words
0.2536443769931793,0.19814936816692352,0.14135828614234924,0.4068479686975479,1.2682218849658966,0.5504149115747876,1.0171199217438698,5,9,25,is_words
0.3382188081741333,0.1478073000907898,0.11923732608556747,0.39473656564950943,1.6910940408706665,0.41057583358552724,0.9868414141237736,5,9,25,is_words
0.2951771020889282,0.15440203249454498,0.11017568409442902,0.4402451813220978,1.5349209308624268,0.4460503160953522,1.0405795194885947,5,9,26,is_words
0.3052718937397003,0.17220136523246765,0.12844987213611603,0.394076868891716,1.5263594686985016,0.4783371256457435,0.98519217222929,5,9,25,is_words
0.2793212831020355,0.23505665361881256,0.12183117866516113,0.3637908846139908,1.3966064155101776,0.652935148941146,0.909477211534977,5,9,25,is_words
0.3327520787715912,0.15060777962207794,0.1346837282180786,0.38195641338825226,1.663760393857956,0.41835494339466095,0.9548910334706306,5,9,25,is_words
0.11677607893943787,0.2983170449733734,0.09483650326728821,0.4900703728199005,0.7006564736366272,0.9943901499112447,0.980140745639801,5,9,30,is_words
0.14374937117099762,0.19412864744663239,0.1352672278881073,0.5268547534942627,0.9774957239627838,0.7333748903539445,0.942792716779207,5,9,34,is_words
0.09993188083171844,0.33538687229156494,0.07858964055776596,0.48609160631895065,0.5995912849903107,1.1179562409718833,0.9721832126379013,5,9,30,is_words
0.11128787696361542,0.310756117105484,0.08540765941143036,0.4925483465194702,0.6009545356035233,0.932268351316452,1.108233779668808,5,9,27,is_words
0.3858804702758789,0.1511547565460205,0.13105934858322144,0.33190542459487915,1.6978740692138672,0.3694894048902723,1.0431313344410489,5,9,22,is_words
0.11036311089992523,0.29748964309692383,0.06946085393428802,0.5226863920688629,0.6842512875795365,1.0246865484449599,1.012704884633422,5,9,31,is_words
0.14732375741004944,0.29162755608558655,0.09510067105293274,0.4659480154514313,0.8839425444602966,0.9720918536186218,0.9318960309028625,5,9,30,is_words
0.12936162948608398,0.319070965051651,0.10093969106674194,0.45062771439552307,0.750297451019287,1.0281175540553198,0.9334431226764406,5,9,29,is_words
0.10959217697381973,0.2969380021095276,0.10180618613958359,0.4916636347770691,0.6137161910533905,0.9238071176740857,1.0589678287506104,5,9,28,is_words
0.26521438360214233,0.2152460813522339,0.1005440279841423,0.4189955070614815,1.5382434248924255,0.6935707065794203,0.8679192646273545,5,9,29,is_words
0.18628685176372528,0.24132704734802246,0.1654745638370514,0.40691153705120087,0.9686916291713714,0.6971670256720649,0.9617909057573839,5,9,26,is_words
0.31022191047668457,0.1647728681564331,0.1359642893075943,0.389040932059288,1.6131539344787598,0.4760105080074734,0.9195512939583171,5,9,26,is_words
0.1723257452249527,0.2211776077747345,0.16145622730255127,0.44504041969776154,0.896093875169754,0.6389575335714552,1.0519137192856183,5,9,26,is_words
0.26495158672332764,0.2161247432231903,0.10606756806373596,0.4128561019897461,1.5367192029953003,0.6964019503858354,0.8552019255501883,5,9,29,is_words
0.10827897489070892,0.43717464804649353,0.06878954917192459,0.38575682789087296,0.5413948744535446,1.214374022351371,0.9643920697271824,5,9,25,is_words
0.11311926692724228,0.3513602912425995,0.05128513276576996,0.4842353090643883,0.6334678947925567,1.0931209060880873,1.0429683579848363,5,9,28,is_words
0.13193300366401672,0.2060564160346985,0.14539676904678345,0.5166138112545013,0.6860516190528869,0.5952740907669067,1.2210871902379123,5,9,26,is_words
0.09938625246286392,0.3050226867198944,0.12044404447078705,0.4751470163464546,0.5366857632994652,0.9150680601596832,1.069080786779523,5,9,27,is_words
0.24419745802879333,0.14568518102169037,0.13025376200675964,0.47986359894275665,1.3675057649612425,0.4532427854008145,1.0335523669536297,5,9,28,is_words
0.2889823317527771,0.19100898504257202,0.1268402636051178,0.3931684195995331,1.5605045914649964,0.5730269551277161,0.8846289440989494,5,9,27,is_words
0.08702361583709717,0.05847574770450592,0.11477364599704742,0.7397269904613495,1.322758960723877,0.49379520283805,0.9216270700829927,5,9,76,not_is_words
0.11565101146697998,0.05845756083726883,0.079893097281456,0.7459983304142952,1.7116349697113036,0.48065105577309925,0.9356589228925059,5,9,74,not_is_words
0.136517733335495,0.08371306955814362,0.05934355407953262,0.7204256430268288,1.720123440027237,0.5859914869070053,0.9455586564727128,5,9,63,not_is_words
0.1455320119857788,0.05767661705613136,0.0728585422039032,0.7239328287541866,2.241192984580994,0.493455501480235,0.8990778679689092,5,9,77,not_is_words
0.0998886227607727,0.048273853957653046,0.15569576621055603,0.6961417570710182,1.3784629940986632,0.37009954700867337,0.8895144673685232,5,9,69,not_is_words
0.09751693904399872,0.05838944762945175,0.1414446085691452,0.7026490047574043,1.2092100441455842,0.4022384170028898,0.9268986871267887,5,9,62,not_is_words
0.05677607282996178,0.09164756536483765,0.1275971233844757,0.7239792384207249,0.7607993759214878,0.6822652088271247,0.9328194033497801,5,9,67,not_is_words
0.07412169873714447,0.05369477719068527,0.06432536244392395,0.8078581616282463,1.0673524618148804,0.4295582175254822,1.0204524146883112,5,9,72,not_is_words
0.08871378004550934,0.05305475369095802,0.08063818514347076,0.7775932811200619,1.5791052848100662,0.5246525642772516,0.9352135408065608,5,9,89,not_is_words
0.059926971793174744,0.06753628700971603,0.09322362393140793,0.7793131172657013,0.8749337881803513,0.5477943279676968,0.9808596131102792,5,9,73,not_is_words
0.10266132652759552,0.06006820127367973,0.09952747821807861,0.7377429939806461,1.765774816274643,0.5739850343929397,0.8936041898920503,5,9,86,not_is_words
0.09839420020580292,0.060415156185626984,0.0676688700914383,0.7735217735171318,1.8301321238279342,0.6242899472514788,0.9222759607319648,5,9,93,not_is_words
0.11530870944261551,0.07695408165454865,0.10811468213796616,0.6996225267648697,1.798815867304802,0.6669353743394215,0.8661993188517434,5,9,78,not_is_words
0.07856875658035278,0.054608918726444244,0.067195825278759,0.799626499414444,1.3670963644981384,0.5278862143556277,0.9662153534591198,5,9,87,not_is_words
0.09896230697631836,0.062015432864427567,0.05808845907449722,0.7809338010847569,1.2865099906921387,0.44788923735419905,1.015213941410184,5,9,65,not_is_words
0.1736190766096115,0.11443465948104858,0.12799733877182007,0.5839489251375198,2.639009964466095,0.9663371245066326,0.7275429231221558,5,9,76,not_is_words
0.0899587869644165,0.06868651509284973,0.13299693167209625,0.7083577662706375,1.4573323488235475,0.6181786358356476,0.8693481676957825,5,9,81,not_is_words
0.0794052928686142,0.05595935136079788,0.13009600341320038,0.7345393523573875,1.588105857372284,0.6217705706755321,0.8641639439498677,5,9,100,not_is_words
0.058007605373859406,0.13914337754249573,0.10451587289571762,0.6983331441879272,0.9165201649069785,1.2213696473174624,0.8620049748569727,5,9,79,not_is_words
0.09341496229171753,0.06088691204786301,0.09548476338386536,0.7502133622765541,1.6627863287925722,0.6021039080288675,0.9022836384136934,5,9,89,not_is_words
0.0952545702457428,0.08888816088438034,0.14247733354568481,0.673379935324192,1.6193276941776276,0.8394992972413698,0.8176756357508047,5,9,85,not_is_words
0.14113272726535797,0.0744423121213913,0.046989016234874725,0.737435944378376,2.596842181682587,0.7609658572408887,0.8810922971793583,5,9,92,not_is_words
0.0700157955288887,0.07455463707447052,0.07081625610589981,0.784613311290741,1.2042716830968856,0.7124109764893849,0.9503766869155453,5,9,86,not_is_words
0.07010483741760254,0.056533731520175934,0.0865735113620758,0.7867879197001457,1.2899290084838868,0.5779003666506873,0.9400582936677065,5,9,92,not_is_words
0.052503086626529694,0.06920576095581055,0.08346031606197357,0.7948308363556862,0.7665450647473335,0.5613356166415745,1.0003905354131912,5,9,73,not_is_words
0.07861331850290298,0.06797875463962555,0.09735704213380814,0.7560508847236633,1.4150397330522537,0.6797875463962555,0.9072610616683959,5,9,90,not_is_words
0.0653969794511795,0.08189645409584045,0.08156267553567886,0.7711438909173012,1.0201928794384003,0.7097692688306172,0.9547495792309443,5,9,78,not_is_words
0.06082679331302643,0.09234807640314102,0.10123643279075623,0.7455886974930763,0.8759058237075805,0.7387846112251282,0.9417962494649386,5,9,72,not_is_words
0.07882209867238998,0.0627458468079567,0.08524475991725922,0.7731872946023941,1.3872689366340638,0.6135149465666877,0.932061396233023,5,9,88,not_is_words
0.054909296333789825,0.13207313418388367,0.152723491191864,0.6602940782904625,0.9005124598741532,1.0829997003078462,0.8203653699972412,5,10,82,not_is_words
0.051898494362831116,0.11831654608249664,0.11825081706047058,0.7115341424942017,0.695439824461937,0.7927208587527276,0.9347605401394414,5,10,67,not_is_words
0.060079511255025864,0.07677117735147476,0.11518017947673798,0.7479691319167614,1.0694153003394604,0.6832634784281254,0.9119075717889282,5,10,89,not_is_words
0.07193629443645477,0.1291106939315796,0.10574746876955032,0.6932055428624153,1.1941424876451492,1.0716187596321105,0.8587471650385144,5,10,83,not_is_words
0.09627006947994232,0.09423334151506424,0.08371570706367493,0.7257808819413185,1.3862890005111694,0.6784800589084625,0.9331468482102666,5,10,72,not_is_words
0.07617755234241486,0.08097951114177704,0.0696471557021141,0.773195780813694,1.051250222325325,0.5587586268782615,1.0066133750216018,5,10,69,not_is_words
0.06394296884536743,0.06257545948028564,0.06950711458921432,0.8039744570851326,1.1381848454475403,0.5569215893745423,0.9801880367202301,5,10,89,not_is_words
0.06696019321680069,0.059655457735061646,0.06836102902889252,0.8050233200192451,1.2454595938324928,0.5547957569360733,0.9723008930102571,5,10,93,not_is_words
0.03287443518638611,0.053227946162223816,0.09831805527210236,0.8155795633792877,0.7692617833614349,0.6227669700980186,0.944780286290858,5,10,117,not_is_words
0.06252358853816986,0.06014100834727287,0.03972325846552849,0.8376121446490288,1.5755944311618806,0.7577767051756382,0.9594466384161602,5,10,126,not_is_words
0.07552710920572281,0.07254765927791595,0.09959641844034195,0.7523288130760193,1.2537500128149985,0.6021455720067024,0.9319894251538746,5,10,83,not_is_words
0.06739522516727448,0.05299001559615135,0.04872068762779236,0.8308940716087818,1.307467368245125,0.5140031512826682,0.9950212956302695,5,10,97,not_is_words
0.11575347185134888,0.08369697630405426,0.07965146005153656,0.7208980917930603,1.4816444396972657,0.5356606483459473,0.9611974557240804,5,10,64,not_is_words
0.08716623485088348,0.08047514408826828,0.05602218210697174,0.7763364389538765,1.324926769733429,0.611611095070839,0.9833594893415769,5,10,76,not_is_words
0.08670905232429504,0.07468986511230469,0.06614488363265991,0.7724561989307404,1.456712079048157,0.6273948669433594,0.9542105986791498,5,10,84,not_is_words
0.06052543967962265,0.09220530092716217,0.08439704775810242,0.7628722116351128,0.980512122809887,0.7468629375100136,0.9506561406529866,5,10,81,not_is_words
0.10162220895290375,0.07428295165300369,0.07425597310066223,0.7498388662934303,1.7072531104087831,0.6239767938852311,0.926271540715414,5,10,84,not_is_words
0.06277023255825043,0.05298072472214699,0.039357587695121765,0.8448914550244808,1.293066790699959,0.545701464638114,1.0002737915807072,5,10,103,not_is_words
0.07183928787708282,0.13151958584785461,0.08052802830934525,0.7161130979657173,1.1781643211841584,1.0784606039524078,0.8897162732301336,5,10,82,not_is_words
0.05759616568684578,0.07143594324588776,0.07965065538883209,0.7913172356784344,1.0943271480500698,0.6786414608359337,0.9515840175879907,5,10,95,not_is_words
0.030612561851739883,0.07370945811271667,0.12812015414237976,0.7675578258931637,0.7285789720714092,0.8771425515413284,0.8867901095270532,5,10,119,not_is_words
0.08378606289625168,0.08584307134151459,0.12248101085424423,0.7078898549079895,1.4913919195532799,0.7640033349394798,0.8630437957097407,5,10,89,not_is_words
0.06568706780672073,0.054580479860305786,0.043783657252788544,0.8359487950801849,1.2217794612050057,0.5075984627008439,1.0096524408111325,5,10,93,not_is_words
0.08111461997032166,0.06237060949206352,0.06493712216615677,0.791577648371458,1.2978339195251465,0.4989648759365082,0.9894720604643226,5,10,80,not_is_words
0.039298079907894135,0.12745746970176697,0.08244877308607101,0.7507956773042679,0.7230846703052521,1.1726087212562561,0.908857925157798,5,10,92,not_is_words
0.1132509708404541,0.09478443115949631,0.08591276407241821,0.7060518339276314,1.7893653392791746,0.7487970061600208,0.8853665854013155,5,10,79,not_is_words
0.051151953637599945,0.10585760325193405,0.05989319086074829,0.7830972522497177,0.8286616489291192,0.8574465863406658,0.9758596528034944,5,10,81,not_is_words
0.03764761984348297,0.06440194696187973,0.11909431219100952,0.7788561210036278,0.7002457290887832,0.5989381067454815,0.9406963539394465,5,10,93,not_is_words
0.04763852059841156,0.05808695778250694,0.0885516107082367,0.8057229109108448,1.1147413820028305,0.6796174060553312,0.9333621839264241,5,10,117,not_is_words
0.02564111351966858,0.12181437760591507,0.07996845245361328,0.7725760564208031,0.44102715253829955,1.0476036474108696,0.9491648693169866,5,10,86,not_is_words
0.06497766077518463,0.09290577471256256,0.05489867553114891,0.7872178889811039,1.065633636713028,0.761827352643013,0.9780585893401593,5,10,82,not_is_words
0.06552360206842422,0.06985025107860565,0.06855534017086029,0.7960708066821098,1.192529557645321,0.6356372848153115,0.96589924544096,5,10,91,not_is_words
0.07080359756946564,0.07022969424724579,0.06307757645845413,0.7958891317248344,1.4302326709032058,0.7093199118971825,0.9457035565200974,5,10,101,not_is_words
0.046930164098739624,0.1519290804862976,0.09971761703491211,0.7014231383800507,0.7133384943008423,1.1546610116958618,0.8884693086147308,5,10,76,not_is_words
0.062146153301000595,0.10143734514713287,0.10457374900579453,0.731842752546072,1.0813430674374103,0.882504902780056,0.8967650629789896,5,10,87,not_is_words
0.058485642075538635,0.05567263811826706,0.04832330718636513,0.8375184126198292,1.2749869972467422,0.606831755489111,0.9816076018877568,5,10,109,not_is_words
0.07593947649002075,0.07648178935050964,0.035373248159885406,0.8122054859995842,1.2302195191383363,0.6195024937391281,1.0121329902456357,5,10,81,not_is_words
0.13405878841876984,0.08637359738349915,0.09623894095420837,0.6833286732435226,2.1449406147003174,0.6909887790679932,0.8541608415544033,5,10,80,not_is_words
0.07938158512115479,0.06854112446308136,0.05461856722831726,0.7974587231874466,1.6987659215927124,0.7333900317549705,0.937671245945679,5,10,107,not_is_words
0.05716509744524956,0.11457954347133636,0.086393803358078,0.7418615557253361,0.7888783447444438,0.7905988499522209,0.9658197612273244,5,10,69,not_is_words
0.08998284488916397,0.07654058188199997,0.08318698406219482,0.7502895891666412,1.583698070049286,0.6735571205615998,0.9170206089814503,5,10,88,not_is_words
0.07590925693511963,0.07590121030807495,0.05708318576216698,0.7911063469946384,1.3663666248321533,0.6831108927726746,0.9621563679664522,5,10,90,not_is_words
0.05397433787584305,0.06200909987092018,0.04641737788915634,0.8375991843640804,1.1766405656933785,0.6758991885930299,0.9817022698460728,5,10,109,not_is_words
0.06692945957183838,0.07746455818414688,0.06841225922107697,0.7871937230229378,0.950398325920105,0.5499983631074429,1.0161955333568833,5,10,71,not_is_words
0.07455402612686157,0.06265515089035034,0.06177947297692299,0.8010113500058651,1.3867048859596252,0.5826929032802581,0.9674552668902007,5,10,93,not_is_words
0.06275037676095963,0.07615865021944046,0.06460832804441452,0.7964826449751854,1.1295067816972733,0.6854278519749641,0.9686951087536039,5,10,90,not_is_words
0.04515253007411957,0.11951494216918945,0.110808826982975,0.724523700773716,0.7495319992303848,0.9919740200042725,0.8975442860331108,5,10,83,not_is_words
0.03846907615661621,0.06564591825008392,0.16502459347248077,0.7308604121208191,0.9309516429901122,0.7943156108260154,0.8422296177773249,5,10,121,not_is_words
0.040781013667583466,0.13162636756896973,0.10906203091144562,0.7185305878520012,0.5872465968132019,0.947709846496582,0.9238250415240015,5,10,72,not_is_words
0.05709964409470558,0.09280625730752945,0.08749182522296906,0.7626022733747959,0.9364341631531715,0.7610113099217415,0.9474755517686858,5,10,82,not_is_words
0.08390364795923233,0.09051184356212616,0.08796298503875732,0.7376215234398842,1.3760198265314103,0.7421971172094345,0.9164388624556137,5,10,82,not_is_words
0.07544858753681183,0.1354801505804062,0.06505949795246124,0.7240117639303207,1.0864596605300902,0.9754570841789245,0.9308722679104123,5,10,72,not_is_words
0.056969814002513885,0.12958861887454987,0.08045248687267303,0.7329890802502632,0.9343049496412278,1.062626674771309,0.9106834027351755,5,10,82,not_is_words
0.056319188326597214,0.12735578417778015,0.11469370126724243,0.7016313262283802,0.991217714548111,1.1207309007644655,0.8575493987235757,5,10,88,not_is_words
0.0703263059258461,0.06441139429807663,0.07613369822502136,0.7891286015510559,1.1392861559987069,0.5217322938144208,0.9833756419328543,5,10,81,not_is_words
0.07495875656604767,0.06944407522678375,0.05117550492286682,0.8044216632843018,1.349257618188858,0.6249966770410538,0.9783506715619886,5,10,90,not_is_words
0.06454503536224365,0.08555285632610321,0.11504875123500824,0.7348533570766449,1.239264678955078,0.8213074207305908,0.8818240284919738,5,10,96,not_is_words
0.08193597197532654,0.12766064703464508,0.0800682008266449,0.7103351801633835,1.442073106765747,1.1234136939048767,0.8681874424219131,5,10,88,not_is_words
0.05519234761595726,0.12390885502099991,0.06876629590988159,0.7521325014531612,0.8720390923321246,0.9788799546658992,0.9431502795999958,5,10,79,not_is_words
0.047429703176021576,0.049059659242630005,0.08335192501544952,0.8201587125658989,1.1288269355893135,0.583809944987297,0.9475620077217667,5,10,119,not_is_words
0.052255257964134216,0.0586254745721817,0.07304580509662628,0.8160734623670578,0.867437282204628,0.4865914389491081,1.0109566772606835,5,10,83,not_is_words
0.09932570904493332,0.09903712570667267,0.08517362177371979,0.7164635434746742,1.470020493865013,0.7328747302293777,0.9141086589159637,5,10,74,not_is_words
0.06555457413196564,0.07060569524765015,0.10639991611242294,0.7574398145079613,1.0619841009378435,0.5719061315059663,0.9438865380791517,5,10,81,not_is_words
0.03794199973344803,0.13387632369995117,0.11098399758338928,0.7171976789832115,0.6374255955219269,1.1245611190795899,0.8859500740380848,5,10,84,not_is_words
0.14120392501354218,0.12818318605422974,0.07978078722953796,0.6508321017026901,2.089818090200424,0.9485555768013,0.8303719918275702,5,10,74,not_is_words
0.09046265482902527,0.0805559754371643,0.06463778018951416,0.7643435895442963,1.5740501940250398,0.7008369863033295,0.9365900322585039,5,10,87,not_is_words
0.05062464624643326,0.06857866048812866,0.13105101883411407,0.749745674431324,1.0631175711750984,0.720075935125351,0.8845314136549328,5,10,105,not_is_words
0.11618348211050034,0.07451039552688599,0.17888493835926056,0.6304211840033531,1.696278838813305,0.5439258873462677,0.8073815163551715,5,10,73,not_is_words
0.04865100979804993,0.12941288948059082,0.116975337266922,0.7049607634544373,0.8173369646072388,1.0870682716369628,0.8708338842672461,5,10,84,not_is_words
0.056121088564395905,0.04742703586816788,0.08550657331943512,0.8109453022480011,1.1897670775651932,0.5027265802025794,0.955113355980979,5,10,106,not_is_words
0.050435200333595276,0.09293991327285767,0.12268658727407455,0.7339382991194725,0.8372243255376816,0.7714012801647187,0.9092071466703913,5,10,83,not_is_words
0.03450065851211548,0.05751930922269821,0.10979753732681274,0.7981824949383736,0.8487161993980408,0.707487503439188,0.9175368867048593,5,10,123,not_is_words
0.06702512502670288,0.08217157423496246,0.1283607929944992,0.7224425077438354,1.1528321504592896,0.7066755384206772,0.8875722237995692,5,10,86,not_is_words
0.0770903080701828,0.06860099732875824,0.07855282723903656,0.7757558673620224,1.3876255452632904,0.6174089759588242,0.9434868657105678,5,10,90,not_is_words
0.05160435289144516,0.07182951271533966,0.06005076691508293,0.8165153674781322,1.1249748930335044,0.7829416885972023,0.9569911296249077,5,10,109,not_is_words
0.05042818933725357,0.16519322991371155,0.08447147905826569,0.6999071016907692,0.8068510293960571,1.3215458393096924,0.8748838771134615,5,10,80,not_is_words
0.12425500899553299,0.17801809310913086,0.10858815908432007,0.5891387388110161,2.0129311457276344,1.44194655418396,0.7341575052875738,5,10,81,not_is_words
0.10834601521492004,0.05958530306816101,0.07563541829586029,0.7564332634210587,1.9935666799545289,0.5481847882270813,0.9156823715097026,5,10,92,not_is_words
0.0314166396856308,0.11308114975690842,0.09977762401103973,0.755724586546421,0.5403662025928497,0.9724978879094124,0.9284616348998888,5,10,86,not_is_words
0.059324391186237335,0.08905566483736038,0.10849040746688843,0.7431295365095139,0.9729200154542923,0.7302564516663551,0.9232821514209111,5,10,82,not_is_words
0.08484934270381927,0.06958179175853729,0.06431813538074493,0.7812507301568985,1.544258037209511,0.6331943050026894,0.9479175525903702,5,10,91,not_is_words
0.06139207258820534,0.09135497361421585,0.07979188859462738,0.7674610652029514,1.1296141356229783,0.8404657572507859,0.9290318157719938,5,10,92,not_is_words
0.07726696133613586,0.08521701395511627,0.07011158764362335,0.7674044370651245,1.1744578123092653,0.6476493060588837,0.9720456202824911,5,10,76,not_is_words
0.11641883850097656,0.07684366405010223,0.09172667562961578,0.7150108218193054,1.6298637390136719,0.5976729426119063,0.9100137732245706,5,9,70,not_is_words
0.13289551436901093,0.05523183196783066,0.12242059409618378,0.6894520595669746,1.9668536126613616,0.45412839617994094,0.8647364814907817,5,9,74,not_is_words
0.07285384833812714,0.07779434323310852,0.12431657314300537,0.725035235285759,1.223944652080536,0.7260805368423462,0.8826515907826631,5,9,84,not_is_words
0.04430852085351944,0.09401039034128189,0.09115468710660934,0.7705264016985893,0.9836491629481317,1.15946148087581,0.8909211519639939,5,9,111,not_is_words
0.05083374306559563,0.04754122719168663,0.12541024386882782,0.7762147858738899,0.8336733862757683,0.4331534033020337,0.9499942155471489,5,9,82,not_is_words
0.10699053108692169,0.026624135673046112,0.13288158178329468,0.7335037514567375,1.6476541787385943,0.2277842718693945,0.9109643364865934,5,9,77,not_is_words
0.150592640042305,0.06805609166622162,0.239531472325325,0.5418197959661484,1.837230208516121,0.4612690657377243,0.7185001642159794,5,9,61,not_is_words
0.10599900037050247,0.043094512075185776,0.05460071563720703,0.7963057719171047,2.0775804072618484,0.4692513537075784,0.9402164535888706,5,9,98,not_is_words
0.06344057619571686,0.11533056199550629,0.11959940195083618,0.7016294598579407,0.9896729886531831,0.9995315372943878,0.8686840931574503,5,9,78,not_is_words
0.08850720524787903,0.04925186187028885,0.09284684807062149,0.7693940848112106,1.6993383407592773,0.525353193283081,0.9118744708873607,5,9,96,not_is_words
0.10633830726146698,0.08434495329856873,0.16528430581092834,0.644032433629036,1.2760596871376038,0.5622996886571249,0.8587099115053812,5,9,60,not_is_words
0.2214604914188385,0.1656796634197235,0.1109737902879715,0.5018860548734665,2.70181799530983,1.1229399409559038,0.6655445510278578,5,9,61,not_is_words
0.10123961418867111,0.03602463752031326,0.06401845812797546,0.7987172901630402,1.7413213640451433,0.3442354251941045,0.9674603796341049,5,9,86,not_is_words
0.08938448131084442,0.06398412585258484,0.16283318400382996,0.6837982088327408,1.215628945827484,0.48343561755286324,0.8773260037854033,5,9,68,not_is_words
0.07335424423217773,0.07442084699869156,0.1399514079093933,0.7122735008597374,0.9682760238647461,0.5457528779904048,0.9217657069949543,5,9,66,not_is_words
0.13266567885875702,0.05920583754777908,0.11184360086917877,0.6962848827242851,1.9369189113378527,0.48022512677643037,0.8763585592909107,5,9,73,not_is_words
0.09941250085830688,0.09688914567232132,0.16706524789333344,0.6366331055760384,1.3122450113296509,0.710520401597023,0.8238781366278144,5,9,66,not_is_words
0.14763374626636505,0.07653046399354935,0.07103925943374634,0.7047965303063393,1.9192387014627457,0.5527200177311897,0.916235489398241,5,9,65,not_is_words
0.1095791682600975,0.07828132808208466,0.07582035660743713,0.7363191470503807,1.9066775277256967,0.756719504793485,0.8897189693525434,5,9,87,not_is_words
0.16895052790641785,0.08402824401855469,0.1280636191368103,0.6189576089382172,1.8922459125518798,0.5228424072265625,0.845405514647321,5,9,56,not_is_words
