mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.1291956603527069,0.1934008002281189,0.039330702275037766,0.6380728371441364,0.7493348300457,0.6231803562906053,1.321722305512854,5,9,29,is_words
0.14487327635288239,0.22073975205421448,0.03489755466580391,0.5994894169270992,0.7533410370349883,0.6376926170455085,1.4169749854640528,5,9,26,is_words
0.13152486085891724,0.1780809760093689,0.03424743190407753,0.6561467312276363,0.8417591094970703,0.6331768035888672,1.2350997293696684,5,9,32,is_words
0.15895257890224457,0.21597807109355927,0.040946513414382935,0.5841228365898132,0.8583439260721207,0.6479342132806778,1.3142763823270798,5,9,27,is_words
0.12527120113372803,0.18511293828487396,0.02928057685494423,0.6603352837264538,0.7766814470291138,0.6376112318701214,1.2793996122200042,5,9,31,is_words
0.12311603128910065,0.18296658992767334,0.02870251052081585,0.6652148682624102,0.763319393992424,0.6302182541953193,1.2888538072584197,5,9,31,is_words
0.13732996582984924,0.20629137754440308,0.03462262824177742,0.6217560283839703,0.741581815481186,0.6188741326332092,1.398951063863933,5,9,27,is_words
0.1640009582042694,0.23638834059238434,0.03636711463332176,0.5632435865700245,0.820004791021347,0.6566342794232899,1.4081089664250612,5,9,25,is_words
0.14341998100280762,0.2045208215713501,0.03227629140019417,0.6197829060256481,0.8031518936157226,0.6362870004442003,1.3349170283629344,5,9,28,is_words
0.13791826367378235,0.189589262008667,0.03155216947197914,0.6409403048455715,0.8275095820426941,0.6319642066955566,1.281880609691143,5,9,30,is_words
0.1419094353914261,0.19837167859077454,0.02822849154472351,0.6314903944730759,0.8230747252702713,0.6391976310147179,1.3080872456942285,5,9,29,is_words
0.14769650995731354,0.19149476289749146,0.03448928892612457,0.6263194382190704,0.8566397577524184,0.6170386804474725,1.2973759791680743,5,9,29,is_words
0.1415347158908844,0.1954454928636551,0.03161344677209854,0.631406344473362,0.8209013521671294,0.6297688103384441,1.3079131421233925,5,9,29,is_words
0.1406795084476471,0.21085502207279205,0.03598625212907791,0.6124792173504829,0.7596693456172944,0.6325650662183762,1.3780782390385866,5,9,27,is_words
0.1446317434310913,0.22216235101222992,0.03501278534531593,0.5981931202113628,0.7520850658416748,0.6418023473686643,1.413911011408676,5,9,26,is_words
0.1725884974002838,0.2514440715312958,0.04143441841006279,0.5345330126583576,0.8284247875213623,0.6705175240834554,1.4254213670889537,5,9,24,is_words
0.1508694291114807,0.23433917760849,0.03717566654086113,0.5776157267391682,0.7241732597351074,0.62490447362264,1.5403086046377819,5,9,24,is_words
0.17167344689369202,0.23785218596458435,0.04023829102516174,0.5502360761165619,0.8583672344684601,0.6607005165682899,1.3755901902914047,5,9,25,is_words
0.1692579686641693,0.2543671727180481,0.040212832391262054,0.5361620262265205,0.7785866558551788,0.6500494413905673,1.5414658254012465,5,9,23,is_words
0.17442908883094788,0.24035175144672394,0.03967336565256119,0.545545794069767,0.8721454441547394,0.6676437540186776,1.3638644851744175,5,9,25,is_words
0.16104894876480103,0.23136471211910248,0.04299480840563774,0.5645915307104588,0.8052447438240051,0.6426797558863958,1.4114788267761469,5,9,25,is_words
0.1706627756357193,0.2460036426782608,0.045088209211826324,0.5382453724741936,0.8191813230514526,0.6560097138086954,1.4353209932645161,5,9,24,is_words
0.17359659075737,0.23630499839782715,0.04089496284723282,0.54920344799757,0.86798295378685,0.6564027733272977,1.373008619993925,5,9,25,is_words
0.17182424664497375,0.2425089031457901,0.046137720346450806,0.5395291298627853,0.824756383895874,0.6466904083887736,1.438744346300761,5,9,24,is_words
0.1598379909992218,0.2518373429775238,0.0380326546728611,0.5502920113503933,0.7352547585964203,0.6435843209425608,1.5820895326323807,5,9,23,is_words
0.16664168238639832,0.2217109501361847,0.04786901921033859,0.5637783482670784,0.8665367484092712,0.6404983003934225,1.3325670049949125,5,9,26,is_words
0.1735532283782959,0.264892578125,0.044443752616643906,0.5171104408800602,0.763634204864502,0.6475151909722222,1.6252042427659035,5,9,22,is_words
0.155239075422287,0.20659980177879333,0.040400054305791855,0.5977610684931278,0.8693388223648071,0.642754938867357,1.2874853782928906,5,9,28,is_words
0.17020761966705322,0.2413731813430786,0.04446619004011154,0.5439530089497566,0.8169965744018555,0.6436618169148763,1.450541357199351,5,9,24,is_words
0.12553706765174866,0.19063085317611694,0.02949495054781437,0.65433712862432,0.7783298194408417,0.6566173831621805,1.26777818670962,5,9,31,is_words
0.13664324581623077,0.2092912793159485,0.03944462165236473,0.614620853215456,0.7378735274076462,0.6278738379478455,1.382896919734776,5,9,27,is_words
0.14224645495414734,0.20603913068771362,0.033302176743745804,0.6184122376143932,0.8250294387340545,0.6639038655492995,1.2809967779155287,5,9,29,is_words
0.1177487000823021,0.1806814968585968,0.033002860844135284,0.6685669422149658,0.7064922004938126,0.6022716561953227,1.3371338844299316,5,9,30,is_words
0.1392287313938141,0.1889916956424713,0.03355294466018677,0.6382266283035278,0.8632181346416473,0.6509713961018456,1.2365640923380852,5,9,31,is_words
0.13176241517066956,0.19338583946228027,0.037011388689279556,0.6378403566777706,0.7642220079898834,0.6231321493784586,1.3212407388325247,5,9,29,is_words
0.13350236415863037,0.20744574069976807,0.03800775483250618,0.6210441403090954,0.7209127664566041,0.6223372220993042,1.3973493156954646,5,9,27,is_words
0.1345897912979126,0.20154699683189392,0.0377374030649662,0.6261258088052273,0.7537028312683105,0.627035101254781,1.348578665118951,5,9,28,is_words
0.13178208470344543,0.20005643367767334,0.03983057290315628,0.628330908715725,0.7379796743392945,0.6223977936638726,1.3533281110800228,5,9,28,is_words
0.14614945650100708,0.2246295064687729,0.03649761155247688,0.5927234254777431,0.7599771738052368,0.6489296853542328,1.400982642038302,5,9,26,is_words
0.12052445858716965,0.19330748915672302,0.029243960976600647,0.6569240912795067,0.6990418598055839,0.6228796872827742,1.360771331936121,5,9,29,is_words
0.1411629021167755,0.18560659885406494,0.035534489899873734,0.6376960091292858,0.8752099931240082,0.6393116182751125,1.2355360176879913,5,9,31,is_words
0.1374346911907196,0.20891331136226654,0.038510434329509735,0.6151415631175041,0.742147332429886,0.6267399340867996,1.3840685170143843,5,9,27,is_words
0.12104131281375885,0.18314161896705627,0.03288295865058899,0.6629341095685959,0.7262478768825531,0.610472063223521,1.3258682191371918,5,9,30,is_words
0.11949620395898819,0.18489520251750946,0.03033420443534851,0.6652743890881538,0.7169772237539291,0.6163173417250316,1.3305487781763077,5,9,30,is_words
0.12215563654899597,0.19269892573356628,0.028520870953798294,0.6566245667636395,0.7329338192939758,0.642329752445221,1.313249133527279,5,9,30,is_words
0.12965679168701172,0.210403710603714,0.031706321984529495,0.6282331757247448,0.7001466751098633,0.631211131811142,1.4135246453806758,5,9,27,is_words
0.13572436571121216,0.19719278812408447,0.03315269947052002,0.6339301466941833,0.7872013211250305,0.6353989839553833,1.313141018152237,5,9,29,is_words
0.1520950347185135,0.2247966229915619,0.04834993928670883,0.5747584030032158,0.7908941805362701,0.6494124664200677,1.3585198616439647,5,9,26,is_words
0.16224826872348785,0.23206645250320435,0.036788806319236755,0.568896472454071,0.8112413436174393,0.6446290347311232,1.4222411811351776,5,9,25,is_words
0.14935202896595,0.21773654222488403,0.04127604514360428,0.5916353836655617,0.8065009564161301,0.6532096266746521,1.3311796132475138,5,9,27,is_words
0.13407373428344727,0.21086661517620087,0.03222079202532768,0.6228388585150242,0.7239981651306153,0.6325998455286026,1.4013874316588044,5,9,27,is_words
0.15465770661830902,0.2224506437778473,0.03455031290650368,0.58834133669734,0.8042200744152068,0.6426351931360033,1.3906249776482582,5,9,26,is_words
0.12097384035587311,0.1858314722776413,0.032721035182476044,0.6604736521840096,0.7258430421352386,0.6194382409254711,1.320947304368019,5,9,30,is_words
0.14663134515285492,0.20285308361053467,0.03515080362558365,0.6153647676110268,0.8211355328559875,0.6310984823438855,1.3254010379314423,5,9,28,is_words
0.12104852497577667,0.18396833539009094,0.030428439378738403,0.664554700255394,0.72629114985466,0.6132277846336365,1.329109400510788,5,9,30,is_words
0.14924101531505585,0.23513729870319366,0.032811686396598816,0.5828099995851517,0.7462050765752792,0.6531591630644269,1.4570249989628792,5,9,25,is_words
0.13261181116104126,0.1929464042186737,0.033089641481637955,0.6413521431386471,0.7691485047340393,0.6217161913712819,1.3285151536443403,5,9,29,is_words
0.15096279978752136,0.22847872972488403,0.03182372823357582,0.5887347422540188,0.7850065588951111,0.660049663649665,1.3915548453276807,5,9,26,is_words
0.13770811259746552,0.204475998878479,0.03166714310646057,0.6261487454175949,0.7987070530653,0.6588671074973212,1.2970224012221607,5,9,29,is_words
0.14089953899383545,0.21635030210018158,0.031393129378557205,0.6113570295274258,0.7608575105667115,0.6490509063005447,1.375553316436708,5,9,27,is_words
0.13143113255500793,0.20999005436897278,0.028659189119935036,0.6299196239560843,0.7360143423080444,0.6533023913701375,1.3567499592900276,5,9,28,is_words
0.11524613946676254,0.1812393218278885,0.027820948511362076,0.6756935901939869,0.7145260646939278,0.6242687751849492,1.3091563310008496,5,9,31,is_words
0.13111796975135803,0.19674810767173767,0.03528090938925743,0.6368530131876469,0.7342606306076049,0.6121052238676282,1.371683413019547,5,9,28,is_words
0.11405137181282043,0.1775279939174652,0.02816852740943432,0.68025210686028,0.7071185052394867,0.6114853123823801,1.3179884570417926,5,9,31,is_words
0.11409483104944229,0.17708051204681396,0.02677265554666519,0.6820520013570786,0.7302069187164306,0.6296195983886719,1.283862590789795,5,9,32,is_words
0.12202417850494385,0.19263207912445068,0.027084724977612495,0.658259017392993,0.7321450710296631,0.6421069304148357,1.316518034785986,5,9,30,is_words
0.1328686624765396,0.2046608030796051,0.037769731134176254,0.624700803309679,0.7174907773733139,0.6139824092388153,1.4055768074467778,5,9,27,is_words
0.14544257521629333,0.23552639782428741,0.03302410617470741,0.5860069207847118,0.7272128760814667,0.6542399939563539,1.4650173019617796,5,9,25,is_words
0.13292118906974792,0.21664570271968842,0.031485915184020996,0.6189471930265427,0.6911901831626892,0.6258653634124333,1.4629660926081918,5,9,26,is_words
0.14882442355155945,0.2372066080570221,0.037284377962350845,0.5766845904290676,0.7441221177577972,0.6589072446028392,1.441711476072669,5,9,25,is_words
0.15732333064079285,0.23596690595149994,0.037791986018419266,0.568917777389288,0.7866166532039642,0.6554636276430554,1.4222944434732199,5,9,25,is_words
0.13749989867210388,0.22186991572380066,0.03224074840545654,0.6083894371986389,0.7149994730949402,0.6409575343132019,1.4380113970149648,5,9,26,is_words
0.14308735728263855,0.22393140196800232,0.035069018602371216,0.5979122221469879,0.7440542578697205,0.6469129390186734,1.4132470705292441,5,9,26,is_words
0.153351828455925,0.23389753699302673,0.03932776302099228,0.573422871530056,0.7667591422796249,0.6497153805361854,1.43355717882514,5,9,25,is_words
0.14485257863998413,0.23048633337020874,0.03342531993985176,0.5912357680499554,0.7242628931999207,0.6402398149172466,1.4780894201248884,5,9,25,is_words
0.1204896867275238,0.18572133779525757,0.030679460614919662,0.663109514862299,0.7229381203651428,0.6190711259841919,1.326219029724598,5,9,30,is_words
0.13258986175060272,0.20419585704803467,0.03758202865719795,0.6256322525441647,0.7425032258033752,0.6352759997049967,1.3475156208643546,5,9,28,is_words
0.1472569704055786,0.23353645205497742,0.036073774099349976,0.583132803440094,0.7362848520278931,0.6487123668193817,1.457832008600235,5,9,25,is_words
0.16018235683441162,0.224434494972229,0.036747150123119354,0.57863599807024,0.8329482555389404,0.6483663188086616,1.36768508634784,5,9,26,is_words
0.16877640783786774,0.2365008294582367,0.042656246572732925,0.5520665161311626,0.8438820391893387,0.6569467484951019,1.3801662903279066,5,9,25,is_words
0.1659739464521408,0.23353780806064606,0.04362255707383156,0.5568656884133816,0.829869732260704,0.6487161335017946,1.392164221033454,5,9,25,is_words
0.14469410479068756,0.2208331823348999,0.034147702157497406,0.6003250107169151,0.7524093449115753,0.6379625267452664,1.4189500253308904,5,9,26,is_words
0.1679055392742157,0.23389625549316406,0.046578723937273026,0.5516194812953472,0.8395276963710785,0.6497118208143446,1.379048703238368,5,9,25,is_words
0.14701813459396362,0.2102852612733841,0.04094276204705238,0.6017538420855999,0.8233015537261963,0.6542208128505282,1.2960851983382151,5,9,28,is_words
0.16911807656288147,0.23489585518836975,0.04873545840382576,0.547250609844923,0.8455903828144073,0.6524884866343604,1.3681265246123075,5,9,25,is_words
0.16774429380893707,0.2339555025100708,0.05052679032087326,0.5477734133601189,0.8387214690446854,0.6498763958613079,1.3694335334002972,5,9,25,is_words
0.16672994196414948,0.23480823636054993,0.043589331209659576,0.554872490465641,0.8336497098207474,0.6522451010015275,1.3871812261641026,5,9,25,is_words
0.15354394912719727,0.21442079544067383,0.042770083993673325,0.5892651714384556,0.8291373252868652,0.6432623863220215,1.325846635736525,5,9,27,is_words
0.16551752388477325,0.23445245623588562,0.04994555935263634,0.5500844605267048,0.8275876194238663,0.6512568228774601,1.375211151316762,5,9,25,is_words
0.14609891176223755,0.2175484597682953,0.0405179038643837,0.5958347246050835,0.7597143411636352,0.6284733282195197,1.4083366217938336,5,9,26,is_words
0.1230866014957428,0.1872595101594925,0.03251586854457855,0.6571380198001862,0.7385196089744568,0.6241983671983083,1.3142760396003723,5,9,30,is_words
0.13405293226242065,0.19362875819206238,0.033148542046546936,0.63916976749897,0.8043175935745239,0.6454291939735413,1.27833953499794,5,9,30,is_words
0.15032075345516205,0.20279115438461304,0.034406907856464386,0.6124811843037605,0.8718603700399398,0.6534381641281976,1.2687110246292181,5,9,29,is_words
0.14300134778022766,0.1968381702899933,0.031650006771087646,0.6285104751586914,0.8294078171253204,0.6342563264899783,1.3019145556858607,5,9,29,is_words
0.1552174836397171,0.20729830861091614,0.03885026276111603,0.5986339449882507,0.8381744116544724,0.6218949258327484,1.3469263762235641,5,9,27,is_words
0.15122419595718384,0.2086392641067505,0.044152967631816864,0.5959835723042488,0.8166106581687927,0.6259177923202515,1.3409630376845598,5,9,27,is_words
0.15372171998023987,0.21199756860733032,0.05226282402873039,0.5820178873836994,0.8300972878932953,0.635992705821991,1.3095402466133237,5,9,27,is_words
0.1392858624458313,0.19570456445217133,0.03944094851613045,0.6255686245858669,0.8357151746749878,0.6523485481739044,1.2511372491717339,5,9,30,is_words
0.149557426571846,0.2081202268600464,0.03722967579960823,0.6050926707684994,0.8076101034879685,0.6243606805801392,1.3614585092291236,5,9,27,is_words
0.1444394290447235,0.18800178170204163,0.03980909660458565,0.6277496926486492,0.8377486884593963,0.6057835188176897,1.300338649057916,5,9,29,is_words
0.15263774991035461,0.204037606716156,0.04012911394238472,0.6031955294311047,0.824243849515915,0.612112820148468,1.3571899412199855,5,9,27,is_words
0.13924084603786469,0.20394545793533325,0.030755987390875816,0.6260577086359262,0.7797487378120422,0.634496980243259,1.3484319878312256,5,9,28,is_words
0.1516374945640564,0.2178332507610321,0.043033309280872345,0.5874959453940392,0.8188424706459045,0.6534997522830963,1.321865877136588,5,9,27,is_words
0.11488763988018036,0.17877885699272156,0.028599746525287628,0.6777337566018105,0.7123033672571183,0.6157938407527076,1.3131091534160078,5,9,31,is_words
0.15376652777194977,0.1988602876663208,0.045903973281383514,0.6014692112803459,0.8610925555229186,0.6186764505174425,1.2954721473730526,5,9,28,is_words
0.1571536660194397,0.22515106201171875,0.04157549887895584,0.5761197730898857,0.8171990633010864,0.6504364013671875,1.3617376454851844,5,9,26,is_words
0.14058947563171387,0.21261459589004517,0.03250156715512276,0.6142943613231182,0.7591831684112549,0.6378437876701355,1.382162312977016,5,9,27,is_words
0.16030539572238922,0.2246500700712204,0.0519479401409626,0.5630965940654278,0.8335880577564239,0.6489890913168589,1.3309555859728293,5,9,26,is_words
0.17610077559947968,0.23830002546310425,0.048217542469501495,0.5373816564679146,0.8452837228775024,0.635466734568278,1.4330177505811055,5,9,24,is_words
0.1402221918106079,0.21755674481391907,0.03370540216565132,0.6085156612098217,0.7571998357772828,0.6526702344417572,1.3691602377220988,5,9,27,is_words
0.1693294793367386,0.24084819853305817,0.037656690925359726,0.5521656312048435,0.8127815008163451,0.6422618627548218,1.4724416832129161,5,9,24,is_words
0.164597287774086,0.24178184568881989,0.044554248452186584,0.5490666180849075,0.7900669813156127,0.6447515885035197,1.4641776482264202,5,9,24,is_words
0.14726446568965912,0.19597430527210236,0.04312790557742119,0.6136333234608173,0.8246810078620911,0.6096978386243184,1.3216717736079142,5,9,28,is_words
0.15095461905002594,0.21736633777618408,0.0413157157599926,0.5903633274137974,0.8151549428701401,0.6520990133285522,1.328317486681044,5,9,27,is_words
0.1416952908039093,0.23003727197647095,0.03421415761113167,0.5940532796084881,0.7084764540195465,0.6389924221568638,1.4851331990212202,5,9,25,is_words
0.17450928688049316,0.2262372076511383,0.04617404565215111,0.5530794598162174,0.8725464344024658,0.6284366879198287,1.3826986495405436,5,9,25,is_words
0.14409911632537842,0.2086089849472046,0.03629092872142792,0.6110009700059891,0.8069550514221191,0.6490057309468586,1.3160020892436688,5,9,28,is_words
0.15283668041229248,0.23517727851867676,0.03308425843715668,0.5789017826318741,0.7641834020614624,0.6532702181074355,1.4472544565796852,5,9,25,is_words
0.14553618431091309,0.19353070855140686,0.036862779408693314,0.6240703277289867,0.8441098690032959,0.6235989497767555,1.2927171074386152,5,9,29,is_words
0.13849838078022003,0.18328091502189636,0.035732805728912354,0.6424878984689713,0.8309902846813202,0.6109363834063213,1.2849757969379425,5,9,30,is_words
0.1450318694114685,0.22988474369049072,0.03628161922097206,0.5888017676770687,0.7251593470573425,0.6385687324735854,1.4720044191926718,5,9,25,is_words
0.1559303253889084,0.22534699738025665,0.031977973878383636,0.5867447033524513,0.7796516269445419,0.625963881611824,1.4668617583811283,5,9,25,is_words
0.168238565325737,0.22233471274375916,0.04834984242916107,0.5610768795013428,0.841192826628685,0.6175964242882199,1.402692198753357,5,9,25,is_words
0.14012357592582703,0.18301209807395935,0.03714505583047867,0.639719270169735,0.8407414555549622,0.6100403269131979,1.27943854033947,5,9,30,is_words
0.13671116530895233,0.20545150339603424,0.03390306979417801,0.6239342615008354,0.7655825257301331,0.6391824550098842,1.3438584093864148,5,9,28,is_words
0.1428908109664917,0.2216837853193283,0.03543977439403534,0.5999856293201447,0.7430322170257568,0.6404198242558373,1.418147851120342,5,9,26,is_words
0.13684114813804626,0.19271880388259888,0.036198314279317856,0.634241733700037,0.8210468888282776,0.6423960129419963,1.268483467400074,5,9,30,is_words
0.14638103544712067,0.20629462599754333,0.034689899533987045,0.612634439021349,0.8197337985038757,0.6418055031034681,1.3195203301998284,5,9,28,is_words
0.14275646209716797,0.1899535357952118,0.04359777271747589,0.6236922293901443,0.8565387725830078,0.633178452650706,1.2473844587802887,5,9,30,is_words
0.14053599536418915,0.21781966090202332,0.03719189763069153,0.604452446103096,0.7307871758937835,0.6292567981614007,1.428705781698227,5,9,26,is_words
0.13608162105083466,0.20637047290802002,0.03170083090662956,0.6258470751345158,0.762057077884674,0.6420414712693956,1.3479783156743417,5,9,28,is_words
0.12171871215105057,0.18854638934135437,0.030550917610526085,0.659183980897069,0.7303122729063034,0.6284879644711813,1.318367961794138,5,9,30,is_words
0.13279277086257935,0.2080640196800232,0.0341857448220253,0.6249574646353722,0.7170809626579285,0.6241920590400696,1.4061542954295874,5,9,27,is_words
0.12484361976385117,0.1920880824327469,0.03349144011735916,0.6495768576860428,0.7240929946303367,0.6189504878388511,1.34555206234966,5,9,29,is_words
0.12572436034679413,0.1699170172214508,0.03744762763381004,0.666910994797945,0.8046359062194824,0.6041493945651584,1.2553618725608378,5,9,32,is_words
0.1432676613330841,0.19167792797088623,0.03514591604471207,0.6299084946513176,0.8596059679985046,0.6389264265696208,1.2598169893026352,5,9,30,is_words
0.12660996615886688,0.18480080366134644,0.04212552681565285,0.6464637033641338,0.7849817901849747,0.6365361015001932,1.2525234252680093,5,9,31,is_words
0.14476776123046875,0.19767551124095917,0.03251465782523155,0.6250420697033405,0.8686065673828125,0.6589183708031973,1.250084139406681,5,9,30,is_words
0.129511296749115,0.17295974493026733,0.041453104466199875,0.6560758538544178,0.8288722991943359,0.6149679819742838,1.2349663131377275,5,9,32,is_words
0.12823612987995148,0.19013859331607819,0.032588616013526917,0.6490366607904434,0.7437695533037185,0.6126688006851408,1.3444330830659184,5,9,29,is_words
0.1513746976852417,0.20295655727386475,0.033422235399484634,0.6122465096414089,0.8779732465744018,0.6539711289935641,1.2682249128286327,5,9,29,is_words
0.1268448382616043,0.16658589243888855,0.0347103588283062,0.6718589104712009,0.8118069648742676,0.5923053953382704,1.264675596181084,5,9,32,is_words
0.13790982961654663,0.18399900197982788,0.03598527982831001,0.6421058885753155,0.8274589776992798,0.6133300065994263,1.284211777150631,5,9,30,is_words
0.14309221506118774,0.19920486211776733,0.029318636283278465,0.6283842865377665,0.8299348473548889,0.6418823334905837,1.3016531649710876,5,9,29,is_words
0.13270515203475952,0.17685990035533905,0.043034281581640244,0.6474006660282612,0.822771942615509,0.6091841012239456,1.254338790429756,5,9,31,is_words
0.15448448061943054,0.2203582525253296,0.04252826049923897,0.5826290063560009,0.8033192992210387,0.6365905072953966,1.3771231059323659,5,9,26,is_words
0.13740289211273193,0.20794856548309326,0.03681527450680733,0.6178332678973675,0.7419756174087525,0.6238456964492798,1.3901248527690768,5,9,27,is_words
0.11894252151250839,0.15907278656959534,0.03689640760421753,0.6850882843136787,0.8088091462850571,0.6009416381518046,1.2259474561402672,5,9,34,is_words
0.11838151514530182,0.1730455458164215,0.03155593201518059,0.6770170070230961,0.7576416969299317,0.6152730517917209,1.274384954396416,5,9,32,is_words
0.11319199949502945,0.16746920347213745,0.029159238561987877,0.6901795584708452,0.7470671966671943,0.614053746064504,1.265329190529883,5,9,33,is_words
0.12594035267829895,0.17692327499389648,0.028820687904953957,0.6683156844228506,0.8060182571411133,0.6290605333116319,1.2580059942077189,5,9,32,is_words
0.13813790678977966,0.19275371730327606,0.03284300118684769,0.6362653747200966,0.828827440738678,0.6425123910109203,1.2725307494401932,5,9,30,is_words
0.12183105945587158,0.19012513756752014,0.031150279566645622,0.6568935234099627,0.7066201448440551,0.6126254432731204,1.3607080127777798,5,9,29,is_words
0.13292363286018372,0.20306500792503357,0.035657744854688644,0.6283536143600941,0.7443723440170288,0.6317578024334377,1.353377015544818,5,9,28,is_words
0.13175372779369354,0.1818893551826477,0.030033478513360023,0.6563234385102987,0.8432238578796387,0.6467177073160807,1.2354323548429154,5,9,32,is_words
0.12489558756351471,0.19547727704048157,0.03128771111369133,0.6483394242823124,0.7243944078683853,0.6298712260193294,1.3429888074419327,5,9,29,is_words
0.13597434759140015,0.21135357022285461,0.034468844532966614,0.6182032376527786,0.7342614769935608,0.6340607106685638,1.390957284718752,5,9,27,is_words
0.1291082203388214,0.17380192875862122,0.032046664506196976,0.6650431863963604,0.826292610168457,0.6179624133639865,1.2518459979225607,5,9,32,is_words
0.13359791040420532,0.2079394906759262,0.034131068736314774,0.6243315301835537,0.7214287161827088,0.6238184720277786,1.4047459429129958,5,9,27,is_words
0.14814360439777374,0.2278268039226532,0.04004304111003876,0.5839865505695343,0.7407180219888687,0.6328522331184812,1.4599663764238358,5,9,25,is_words
0.1340412199497223,0.20357388257980347,0.036009255796670914,0.6263756416738033,0.7506308317184448,0.6333409680260552,1.3491167666820378,5,9,28,is_words
0.13997188210487366,0.21892064809799194,0.030768729746341705,0.6103387400507927,0.727853786945343,0.6324374278386434,1.4426188401200555,5,9,26,is_words
0.1277768909931183,0.19003233313560486,0.041703853756189346,0.6404869221150875,0.741105967760086,0.6123264067702823,1.3267229100955384,5,9,29,is_words
0.1488005667924881,0.21690773963928223,0.03574654459953308,0.5985451489686966,0.8035230606794358,0.6507232189178467,1.3467265851795673,5,9,27,is_words
0.12271902710199356,0.18568459153175354,0.034681253135204315,0.6569151282310486,0.7363141626119614,0.6189486384391785,1.3138302564620972,5,9,30,is_words
0.1236535832285881,0.18148687481880188,0.03095177188515663,0.6639077700674534,0.7666522160172463,0.6251214577092065,1.286321304505691,5,9,31,is_words
0.14713630080223083,0.20774772763252258,0.03273245319724083,0.6123835183680058,0.8239632844924927,0.6463262637456257,1.3189798857157047,5,9,28,is_words
0.13483178615570068,0.20408295094966888,0.03838618844747543,0.622699074447155,0.7280916452407837,0.6122488528490067,1.4010729175060987,5,9,27,is_words
0.13425855338573456,0.2069721519947052,0.038336437195539474,0.6204328574240208,0.7249961882829666,0.6209164559841156,1.3959739292040467,5,9,27,is_words
0.13401515781879425,0.20845073461532593,0.03636359050869942,0.6211705170571804,0.723681852221489,0.6253522038459778,1.397633663378656,5,9,27,is_words
0.1374540776014328,0.2177375704050064,0.03481601923704147,0.6099923327565193,0.7147612035274505,0.6290196478366852,1.441800059242682,5,9,26,is_words
0.12336547672748566,0.18328413367271423,0.03152322396636009,0.66182716563344,0.7401928603649139,0.6109471122423809,1.32365433126688,5,9,30,is_words
0.1281723827123642,0.19866594672203064,0.03122701123356819,0.641934659332037,0.7177653431892395,0.6180718342463175,1.3826284970228488,5,9,28,is_words
0.1419030725955963,0.21792279183864594,0.03938097506761551,0.6007931604981422,0.7378959774971008,0.6295547319783105,1.4200565611774272,5,9,26,is_words
0.1581067144870758,0.21661138534545898,0.03901936113834381,0.5862625390291214,0.8221549153327942,0.625766224331326,1.3857114558870143,5,9,26,is_words
0.11685914546251297,0.1763249635696411,0.028731096535921097,0.6780847944319248,0.7245267018675804,0.6073415411843194,1.3137892892118543,5,9,31,is_words
0.12358568608760834,0.18641814589500427,0.03149355575442314,0.6585026122629642,0.74151411652565,0.6213938196500143,1.3170052245259285,5,9,30,is_words
0.13937512040138245,0.21753095090389252,0.035831861197948456,0.6072620674967766,0.7247506260871887,0.6284227470556895,1.435346704992381,5,9,26,is_words
0.15391968190670013,0.2277374565601349,0.03528665006160736,0.5830562114715576,0.8003823459148407,0.6579082078403897,1.378132863478227,5,9,26,is_words
0.14993569254875183,0.2178010642528534,0.03560405224561691,0.5966591909527779,0.8096527397632599,0.6534031927585602,1.3424831796437502,5,9,27,is_words
0.14535348117351532,0.21297845244407654,0.032783687114715576,0.6088843792676926,0.7849087983369828,0.6389353573322296,1.3699898533523083,5,9,27,is_words
0.15065142512321472,0.21161112189292908,0.03280412405729294,0.6049333289265633,0.8436479806900025,0.6583457125557793,1.3029333238418286,5,9,28,is_words
0.12091301381587982,0.18824359774589539,0.029911205172538757,0.660932183265686,0.7254780828952789,0.6274786591529846,1.321864366531372,5,9,30,is_words
0.13421718776226044,0.18271014094352722,0.03992942348122597,0.6431432478129864,0.8589900016784668,0.6496360566880968,1.2106225841185625,5,9,32,is_words
0.14514975249767303,0.18988102674484253,0.04269628971815109,0.6222729310393333,0.8708985149860382,0.6329367558161418,1.2445458620786667,5,9,30,is_words
0.11495259404182434,0.177364781498909,0.02569250389933586,0.6819901205599308,0.7356966018676758,0.6306303342183431,1.2837461092892815,5,9,32,is_words
0.13158753514289856,0.20300444960594177,0.03431788459420204,0.6310901306569576,0.7368901968002319,0.6315693987740411,1.3592710506457548,5,9,28,is_words
0.14744845032691956,0.2139662355184555,0.03606773912906647,0.6025175750255585,0.7962216317653656,0.6418987065553665,1.3556645438075066,5,9,27,is_words
0.13881467282772064,0.21658477187156677,0.036631982773542404,0.6079685725271702,0.7218362987041473,0.625689340962304,1.4370166259733113,5,9,26,is_words
0.13398289680480957,0.20847582817077637,0.03202240914106369,0.6255188658833504,0.7235076427459717,0.6254274845123291,1.4074174482375383,5,9,27,is_words
0.1293778270483017,0.19468146562576294,0.03552181273698807,0.6404188945889473,0.7503913968801498,0.627306944794125,1.326581995934248,5,9,29,is_words
0.14418448507785797,0.20776548981666565,0.03365476056933403,0.6143952645361423,0.8074331164360046,0.6463815238740709,1.3233128774624603,5,9,28,is_words
