mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.028858572244644165,0.03846215456724167,0.4436544179916382,0.489024855196476,0.16737971901893614,0.12393360916111204,1.0129800571927001,5,9,29,is_words
0.027739286422729492,0.0389813669025898,0.46013692021369934,0.47314242646098137,0.15534000396728515,0.12127536369694603,1.0190759954544213,5,9,28,is_words
0.03663249686360359,0.046289436519145966,0.4766389727592468,0.4404390938580036,0.21246848180890082,0.14915485100613698,0.9123381229915789,5,9,29,is_words
0.042481958866119385,0.02894499897956848,0.4954693615436554,0.43310368061065674,0.2209061861038208,0.08361888594097562,1.0236996087160977,5,9,26,is_words
0.05330176651477814,0.03199277073144913,0.48519882559776306,0.4295066371560097,0.2771691858768463,0.09242355989085303,1.0151975060051137,5,9,26,is_words
0.0625397115945816,0.02981606312096119,0.48199304938316345,0.42565117590129375,0.3252065002918243,0.08613529346055455,1.0060845975848762,5,9,26,is_words
0.041417356580495834,0.0276945810765028,0.49895796179771423,0.43193010054528713,0.24022066816687582,0.08923809457984236,0.8947123511295233,5,9,29,is_words
0.03651353716850281,0.05390819162130356,0.44969645142555237,0.45988181978464127,0.18256768584251404,0.14974497672584322,1.1497045494616032,5,9,25,is_words
0.03375423699617386,0.04216060787439346,0.4581693112850189,0.46591584384441376,0.1890237271785736,0.1311663356092241,1.0035110482802758,5,9,28,is_words
0.058872248977422714,0.022004790604114532,0.48753637075424194,0.4315865896642208,0.3061356946825981,0.0635693950785531,1.0201137573881582,5,9,26,is_words
0.025875966995954514,0.041101954877376556,0.4820159375667572,0.45100614055991173,0.1397302217781544,0.12330586463212967,1.0147638162598014,5,9,27,is_words
0.05029468238353729,0.02621118351817131,0.49970415234565735,0.42378998175263405,0.2816502213478088,0.08154590427875519,0.9127784222364426,5,9,28,is_words
0.03513118997216225,0.06284789741039276,0.46869713068008423,0.43332378193736076,0.18970842584967615,0.18854369223117828,0.9749785093590617,5,9,27,is_words
0.022535117343068123,0.010620309971272945,0.4624183177947998,0.5044262548908591,0.3425337836146355,0.08968261753519377,0.6284654978968081,5,9,76,not_is_words
0.022672172635793686,0.014301772229373455,0.44913873076438904,0.5138873243704438,0.33554815500974655,0.11759234944151507,0.6445366441256415,5,9,74,not_is_words
0.020241308957338333,0.014100052416324615,0.4414478838443756,0.5242107547819614,0.255040492862463,0.09870036691427231,0.6880266156513244,5,9,63,not_is_words
0.022725244984030724,0.012272232212126255,0.4498898386955261,0.5151126841083169,0.3499687727540732,0.10499576448152463,0.6397367205861355,5,9,77,not_is_words
0.02085607685148716,0.01943061128258705,0.39845752716064453,0.5612557847052813,0.28781386055052277,0.1489680198331674,0.7171601693456371,5,9,69,not_is_words
0.02491634525358677,0.014806707389652729,0.4483191668987274,0.5119577804580331,0.30896268114447595,0.10200176201760769,0.6753485614552777,5,9,62,not_is_words
0.024834848940372467,0.04208853468298912,0.3370777666568756,0.5959988497197628,0.3327869758009911,0.31332575819558567,0.7679215948312328,5,9,67,not_is_words
0.022062823176383972,0.008621362037956715,0.43110862374305725,0.5382071910426021,0.3177046537399292,0.06897089630365372,0.6798406623696026,5,9,72,not_is_words
0.01323739718645811,0.0074646370485424995,0.4405677020549774,0.538730263710022,0.23562566991895437,0.07381696636892028,0.6479323441917831,5,9,89,not_is_words
0.04287448525428772,0.03002525120973587,0.4156201481819153,0.5114801153540611,0.6259674847126008,0.24353814870119095,0.6437594555318356,5,9,73,not_is_words
0.023434363305568695,0.015704376623034477,0.38648155331611633,0.5743797067552805,0.40307104885578154,0.1500640432867739,0.6957275321261144,5,9,86,not_is_words
0.015352541580796242,0.00867956131696701,0.4712943732738495,0.5046735238283873,0.2855572734028101,0.08968880027532578,0.6017261245646156,5,9,93,not_is_words
0.019965630024671555,0.005520204082131386,0.4587249755859375,0.5157891903072596,0.3114638283848763,0.047841768711805344,0.6385961403804166,5,9,78,not_is_words
0.0285547636449337,0.007207922637462616,0.4352664351463318,0.5289708785712719,0.4968528874218464,0.06967658549547195,0.6391731449402869,5,9,87,not_is_words
0.024224568158388138,0.011048461310565472,0.4409215748310089,0.5238053957000375,0.3149193860590458,0.0797944427985284,0.6809470144100487,5,9,65,not_is_words
0.032034020870923996,0.014661373570561409,0.4482530653476715,0.5050515402108431,0.48691711723804476,0.1238071545958519,0.6292445419020339,5,9,76,not_is_words
0.06419187784194946,0.0167087335139513,0.3963896334171295,0.5227097552269697,1.0399084210395813,0.15037860162556171,0.6415074268694628,5,9,81,not_is_words
0.018707342445850372,0.006799087394028902,0.4485057592391968,0.525987810920924,0.37414684891700745,0.07554541548921002,0.6188091893187341,5,9,100,not_is_words
0.052291836589574814,0.012519065290689468,0.4177697002887726,0.5174193978309631,0.826211018115282,0.10988957310716312,0.6386895691975951,5,9,79,not_is_words
0.018938224762678146,0.006777151022106409,0.4529939293861389,0.5212906948290765,0.337100400775671,0.06701849344083005,0.6269577275647001,5,9,89,not_is_words
0.034777991473674774,0.008395231328904629,0.4592980742454529,0.4975287029519677,0.5912258550524712,0.07928829588409927,0.6041419964416751,5,9,85,not_is_words
0.012305697426199913,0.00497350562363863,0.45254847407341003,0.5301723228767514,0.2264248326420784,0.05084027970830599,0.6334526455150796,5,9,92,not_is_words
0.016589321196079254,0.009407744742929935,0.45964232087135315,0.5143606131896377,0.2853363245725632,0.08989622754355271,0.623028348370547,5,9,86,not_is_words
0.020483473315835,0.008378410711884499,0.41474756598472595,0.5563905499875546,0.376895909011364,0.08564597616593042,0.6647783194656496,5,9,92,not_is_words
0.03160271793603897,0.02371532842516899,0.3464750647544861,0.598206888884306,0.461399681866169,0.19235766389303738,0.7529155670440403,5,9,73,not_is_words
0.038165394216775894,0.007466008886694908,0.4392561912536621,0.5151124056428671,0.6869770959019661,0.07466008886694908,0.6181348867714405,5,9,90,not_is_words
0.025032345205545425,0.00782300066202879,0.4355197250843048,0.531624929048121,0.39050458520650866,0.06779933907091618,0.6582022931071974,5,9,78,not_is_words
0.043591827154159546,0.0420234352350235,0.3802016079425812,0.5341831296682358,0.6277223110198974,0.336187481880188,0.6747576374756663,5,9,72,not_is_words
0.02559651806950569,0.010488629341125488,0.43897125124931335,0.5249436013400555,0.45049871802330016,0.10255548689100477,0.6328087249030805,5,9,88,not_is_words
0.028754375874996185,0.03331955894827843,0.3729797601699829,0.5649463050067425,0.4715717643499375,0.2732203833758831,0.701902985008377,5,10,82,not_is_words
0.02671498991549015,0.03924388438463211,0.4061633050441742,0.5278778206557035,0.357980864867568,0.26293402537703514,0.6934865487045517,5,10,67,not_is_words
0.016864299774169922,0.011345388367772102,0.4461778700351715,0.5256124418228865,0.3001845359802246,0.10097395647317171,0.6408151687977657,5,10,89,not_is_words
0.03370208293199539,0.012903766706585884,0.4165576100349426,0.5368365403264761,0.5594545766711235,0.10710126366466284,0.6650363111507092,5,10,83,not_is_words
0.027734721079468727,0.014853893779218197,0.4348491430282593,0.5225622421130538,0.39937998354434967,0.10694803521037101,0.6718657398596406,5,10,72,not_is_words
0.03073441982269287,0.022613946348428726,0.43903666734695435,0.5076149664819241,0.4241349935531616,0.1560362298041582,0.660857220514203,5,10,69,not_is_words
0.028907421976327896,0.020282810553908348,0.4111067056655884,0.5397030618041754,0.5145521111786365,0.1805170139297843,0.6579941438434467,5,10,89,not_is_words
0.021573230624198914,0.011103618890047073,0.42982351779937744,0.5374996326863766,0.4012620896100998,0.10326365567743778,0.6491878680497795,5,10,93,not_is_words
0.019635092467069626,0.020392775535583496,0.3881208300590515,0.5718513019382954,0.45946116372942924,0.2385954737663269,0.6624416071958471,5,10,117,not_is_words
0.018894733861088753,0.006196359172463417,0.4476919174194336,0.5272169895470142,0.4761472932994366,0.07807412557303905,0.603903097117489,5,10,126,not_is_words
0.019192710518836975,0.015285325236618519,0.44861558079719543,0.5169063834473491,0.3185989946126938,0.1268681994639337,0.6403467138228354,5,10,83,not_is_words
0.0114674661308527,0.008656944148242474,0.44375327229499817,0.5361223174259067,0.22246884293854238,0.083972358237952,0.642023022102629,5,10,97,not_is_words
0.025255611166357994,0.013241389766335487,0.4335745573043823,0.5279284417629242,0.32327182292938234,0.08474489450454711,0.7039045890172323,5,10,64,not_is_words
0.012960359454154968,0.006827590987086296,0.45854201912879944,0.5216700304299593,0.19699746370315552,0.05188969150185585,0.6607820385446151,5,10,76,not_is_words
0.01772559992969036,0.00794928427785635,0.44237416982650757,0.5319509459659457,0.2977900788187981,0.06677398793399335,0.6571158744285212,5,10,84,not_is_words
0.03767699748277664,0.025414295494556427,0.4027542173862457,0.5341544896364212,0.6103673592209816,0.20585579350590708,0.6656386717007711,5,10,81,not_is_words
0.020853908732533455,0.012108905240893364,0.45099589228630066,0.5160412937402725,0.3503456667065621,0.10171480402350426,0.6374627746203366,5,10,84,not_is_words
0.020512467250227928,0.007481597363948822,0.434833288192749,0.5371726471930742,0.42255682535469535,0.07706045284867287,0.6359630190906511,5,10,103,not_is_words
0.03876464068889618,0.010909592732787132,0.40457475185394287,0.5457510147243738,0.6357401072978973,0.08945866040885449,0.6780542910211916,5,10,82,not_is_words
0.02042923867702484,0.012611562386155128,0.401825875043869,0.565133323892951,0.388155534863472,0.11980984266847372,0.6795907059472196,5,10,95,not_is_words
0.021459151059389114,0.015240976586937904,0.4495169222354889,0.5137829501181841,0.5107277952134609,0.18136762138456106,0.5935938938258631,5,10,119,not_is_words
0.023277603089809418,0.014718146994709969,0.4787566661834717,0.48324758373200893,0.41434133499860765,0.13099150825291872,0.5891648623582026,5,10,89,not_is_words
0.022290591150522232,0.01600530743598938,0.42681798338890076,0.5348861180245876,0.4146049953997135,0.14884935915470124,0.64603128540632,5,10,93,not_is_words
0.02220558375120163,0.010687276721000671,0.45115670561790466,0.515950433909893,0.3552893400192261,0.08549821376800537,0.6449380423873663,5,10,80,not_is_words
0.039549000561237335,0.01673784852027893,0.4365560710430145,0.5071570798754692,0.727701610326767,0.15398820638656616,0.6139269914281995,5,10,92,not_is_words
0.0161802489310503,0.01068800874054432,0.45569539070129395,0.5174363516271114,0.25564793311059475,0.08443526905030012,0.6488487583895524,5,10,79,not_is_words
0.043806254863739014,0.032324641942977905,0.38082918524742126,0.5430399179458618,0.709661328792572,0.26182959973812103,0.6767112823633047,5,10,81,not_is_words
0.026805048808455467,0.06407560408115387,0.3673844635486603,0.5417348835617304,0.4985739078372717,0.5959031179547309,0.654303171055077,5,10,93,not_is_words
0.01961735263466835,0.008843300864100456,0.4129587411880493,0.5585806053131819,0.4590460516512394,0.10346662010997533,0.6470686219964582,5,10,117,not_is_words
0.028292091563344002,0.031565532088279724,0.3188273012638092,0.6213150750845671,0.48662397488951686,0.2714635759592056,0.763329949389611,5,10,86,not_is_words
0.018738344311714172,0.007984964177012444,0.44093629717826843,0.532340394333005,0.30730884671211245,0.06547670625150204,0.6613926111410061,5,10,82,not_is_words
0.01708824373781681,0.011477289721369743,0.4521949589252472,0.5192395076155663,0.31100603602826593,0.10444333646446467,0.6300106025735538,5,10,91,not_is_words
0.020495586097240448,0.012328669428825378,0.4452960193157196,0.5218797251582146,0.414010839164257,0.12451956123113632,0.620115908717408,5,10,101,not_is_words
0.027756713330745697,0.025825653225183487,0.32062435150146484,0.625793281942606,0.4219020426273346,0.1962749645113945,0.7926714904606342,5,10,76,not_is_words
0.024373803287744522,0.00930122472345829,0.4258096218109131,0.5405153501778841,0.4241041772067547,0.08092065509408712,0.6623216262743087,5,10,87,not_is_words
0.015539081767201424,0.005596083588898182,0.44721683859825134,0.531647996045649,0.338751982524991,0.06099731111899018,0.6231143179459758,5,10,109,not_is_words
0.023550227284431458,0.011285204440355301,0.4377700984477997,0.5273944698274136,0.3815136820077896,0.09141015596687795,0.6572146470157,5,10,81,not_is_words
0.013006939552724361,0.009066293016076088,0.47740596532821655,0.500520802102983,0.20811103284358978,0.0725303441286087,0.6256510026287287,5,10,80,not_is_words
0.020758945494890213,0.011411525309085846,0.4474712908267975,0.5203582383692265,0.44424143359065055,0.12210332080721856,0.6118497967638158,5,10,107,not_is_words
0.0329405702650547,0.024975840002298355,0.365786612033844,0.576296977698803,0.4545798696577549,0.17233329601585864,0.7502734237965548,5,10,69,not_is_words
0.023443322628736496,0.007714628707617521,0.4574072062969208,0.5114348423667252,0.41260247826576235,0.0678887326270342,0.6250870295593308,5,10,88,not_is_words
0.01984117180109024,0.009807759895920753,0.4422774314880371,0.5280736368149519,0.35714109241962433,0.08826983906328678,0.6422517204506172,5,10,90,not_is_words
0.018610483035445213,0.0056752972304821014,0.44571247696876526,0.5300017427653074,0.40570853017270564,0.0618607398122549,0.6211848382948227,5,10,109,not_is_words
0.037043627351522446,0.023006733506917953,0.4211607873439789,0.5187888517975807,0.5260195083916187,0.16334780789911746,0.6697092450477861,5,10,71,not_is_words
0.020192477852106094,0.010218853130936623,0.4365496337413788,0.5330390352755785,0.37558008804917337,0.09503533411771059,0.6438003932549194,5,10,93,not_is_words
0.01654839888215065,0.009274342097342014,0.43799036741256714,0.5361868916079402,0.2978711798787117,0.08346907887607813,0.6521191924961435,5,10,90,not_is_words
0.030275577679276466,0.03986726328730583,0.356193870306015,0.5736632887274027,0.5025745894759893,0.3308982852846384,0.7106575069309615,5,10,83,not_is_words
0.023990564048290253,0.012976945377886295,0.41807180643081665,0.5449606841430068,0.5805716499686241,0.15702103907242418,0.6280023122028936,5,10,121,not_is_words
0.03226393833756447,0.034156545996665955,0.31458649039268494,0.6189930252730846,0.46460071206092834,0.24592713117599485,0.7958481753511089,5,10,72,not_is_words
0.03110145404934883,0.011347092688083649,0.42016544938087463,0.5373860038816929,0.5100638464093209,0.09304616004228593,0.6676613987621033,5,10,82,not_is_words
0.022974569350481033,0.01687263511121273,0.4122769832611084,0.5478758122771978,0.376782937347889,0.1383556079119444,0.680694191011064,5,10,82,not_is_words
0.04219087213277817,0.02402820810675621,0.39365625381469727,0.5401246659457684,0.6075485587120056,0.17300309836864472,0.6944459990731308,5,10,72,not_is_words
0.02742229402065277,0.020377246662974358,0.41538840532302856,0.5368120539933443,0.44972562193870547,0.16709342263638974,0.6669483095068823,5,10,82,not_is_words
0.030473846942186356,0.0323658287525177,0.3456927239894867,0.5914676003158092,0.5363397061824798,0.28481929302215575,0.7229048448304335,5,10,88,not_is_words
0.013652168214321136,0.009634227491915226,0.4450903534889221,0.5316232508048415,0.22116512507200242,0.07803724268451334,0.662484358695264,5,10,81,not_is_words
0.02422799915075302,0.014531619846820831,0.44188401103019714,0.519356369972229,0.4361039847135544,0.13078457862138748,0.6316496391554137,5,10,90,not_is_words
0.02851165644824505,0.039742615073919296,0.39303886890411377,0.5387068595737219,0.547423803806305,0.3815291047096252,0.6464482314884662,5,10,96,not_is_words
0.02096051722764969,0.006969076581299305,0.4358886778354645,0.5361817283555865,0.36890510320663455,0.061327873915433886,0.6553332235457169,5,10,88,not_is_words
0.03453950956463814,0.022389203310012817,0.3466200530529022,0.5964512340724468,0.5457242511212825,0.17687470614910125,0.7479309125670365,5,10,79,not_is_words
0.02031824178993702,0.006164373364299536,0.4232235550880432,0.5502938297577202,0.483574154600501,0.07335604303516446,0.6357763664191136,5,10,119,not_is_words
0.019751407206058502,0.014593036845326424,0.4105106592178345,0.5551448967307806,0.3278733596205711,0.12112220581620932,0.6877168123679819,5,10,83,not_is_words
0.02195560187101364,0.02359044924378395,0.4173376262187958,0.5371163226664066,0.32494290769100187,0.17456932440400122,0.6852863427123119,5,10,74,not_is_words
0.022929996252059937,0.021192289888858795,0.4383242130279541,0.5175535008311272,0.371465939283371,0.17165754809975625,0.6449512856510969,5,10,81,not_is_words
0.026975255459547043,0.025458574295043945,0.3198806941509247,0.6276854760944843,0.4531842917203903,0.21385202407836915,0.7753761763520101,5,10,84,not_is_words
0.027365893125534058,0.04323041811585426,0.3397885859012604,0.5896151028573513,0.40501521825790404,0.31990509405732154,0.7522675450248965,5,10,74,not_is_words
0.01793534867465496,0.011701488867402077,0.46180272102355957,0.5085604414343834,0.31207506693899634,0.10180295314639808,0.6231656113350895,5,10,87,not_is_words
0.03100324608385563,0.027558933943510056,0.4105975031852722,0.5308403167873621,0.6510681677609682,0.2893688064068556,0.6262722838502587,5,10,105,not_is_words
0.03325121849775314,0.0248594731092453,0.43483397364616394,0.5070553347468376,0.4854677900671959,0.1814741536974907,0.6493866567810377,5,10,73,not_is_words
0.02329551987349987,0.02050919272005558,0.43339285254478455,0.52280243486166,0.39136473387479787,0.1722772188484669,0.6458147724761683,5,10,84,not_is_words
0.016244934871792793,0.008206845261156559,0.4299500286579132,0.5455981912091374,0.3443926192820072,0.08699255976825952,0.642593425201873,5,10,106,not_is_words
0.026275131851434708,0.011802605353295803,0.43961232900619507,0.5223099337890744,0.43616718873381616,0.09796162443235516,0.6470406642461668,5,10,83,not_is_words
0.01740693300962448,0.009871508926153183,0.3834574520587921,0.5892641060054302,0.4282105520367622,0.12141955979168416,0.6773783648473637,5,10,123,not_is_words
0.029141809791326523,0.028297998011112213,0.4130346477031708,0.5295255444943905,0.5012391284108162,0.24336278289556504,0.6505599546645369,5,10,86,not_is_words
0.01920517161488533,0.01456141285598278,0.44535404443740845,0.5208793710917234,0.34569308906793594,0.13105271570384502,0.6335019378142582,5,10,90,not_is_words
0.016449615359306335,0.007183638866990805,0.4097188115119934,0.5666479342617095,0.3586016148328781,0.07830166365019976,0.6641357509088853,5,10,109,not_is_words
0.03494120016694069,0.026416601613163948,0.3644397258758545,0.5742024723440409,0.559059202671051,0.21133281290531158,0.7177530904300511,5,10,80,not_is_words
0.022513028234243393,0.015490245074033737,0.4516654908657074,0.5103312358260155,0.36471105739474297,0.12547098509967328,0.6359512323370347,5,10,81,not_is_words
0.013240364380180836,0.009063531644642353,0.46076110005378723,0.5169350039213896,0.2436227045953274,0.08338449113070966,0.6257634257995769,5,10,92,not_is_words
0.04251589626073837,0.02654574066400528,0.3257385194301605,0.6051998436450958,0.7312734156847001,0.22829336971044542,0.7435312364782606,5,10,86,not_is_words
0.03491395711898804,0.03722353279590607,0.3588937819004059,0.5689687281847,0.5725888967514038,0.30523296892642976,0.7069005410779606,5,10,82,not_is_words
0.019155655056238174,0.008418724872171879,0.44830793142318726,0.5241176886484027,0.3486329220235348,0.0766103963367641,0.6359294622267286,5,10,91,not_is_words
0.017647361382842064,0.0075580826960504055,0.46066582202911377,0.5141287338919938,0.324711449444294,0.06953436080366374,0.6223663620797819,5,10,92,not_is_words
0.018027540296316147,0.011268996633589268,0.43223705887794495,0.5384664041921496,0.27401861250400544,0.08564437441527845,0.6820574453100562,5,10,76,not_is_words
0.0217291172593832,0.012724378146231174,0.4602990746498108,0.5052474299445748,0.3042076416313648,0.09896738558179803,0.6430421835658225,5,9,70,not_is_words
0.018419820815324783,0.016711372882127762,0.45768773555755615,0.5071810707449913,0.27261334806680676,0.13740462147527271,0.6361254107649044,5,9,74,not_is_words
0.01797427050769329,0.01979292929172516,0.4111352264881134,0.5510975737124681,0.3019677445292473,0.18473400672276816,0.6709013940847438,5,9,84,not_is_words
0.020364910364151,0.02055930905044079,0.3595328629016876,0.5995429176837206,0.45210101008415227,0.25356481162210304,0.6932214985718019,5,9,111,not_is_words
0.0177500881254673,0.013510789722204208,0.4507829248905182,0.5179561972618103,0.29110144525766374,0.12309830635786057,0.6339165399323649,5,9,82,not_is_words
0.019334055483341217,0.010702980682253838,0.45340660214424133,0.5165563616901636,0.29774445444345476,0.09156994583706062,0.6415296750023,5,9,77,not_is_words
0.027694692835211754,0.028488878160715103,0.4472409188747406,0.49657551012933254,0.3378752525895834,0.19309128531151348,0.6585023069106367,5,9,61,not_is_words
0.026949988678097725,0.012333234772086143,0.4264167547225952,0.5343000218272209,0.5282197780907154,0.13429522307382688,0.6308602667357548,5,9,98,not_is_words
0.021141652017831802,0.02942555397748947,0.4279422163963318,0.5214905776083469,0.32980977147817614,0.25502146780490875,0.6456550008484295,5,9,78,not_is_words
0.015298391692340374,0.008946409448981285,0.4608973562717438,0.5148578425869346,0.29372912049293515,0.09542836745580037,0.610201887510441,5,9,96,not_is_words
0.021938160061836243,0.01690460741519928,0.45070335268974304,0.5104538798332214,0.2632579207420349,0.11269738276799521,0.6806051731109619,5,9,60,not_is_words
0.02993415668606758,0.016184717416763306,0.4628816246986389,0.4909995011985302,0.36519671157002453,0.1096964180469513,0.651108034198051,5,9,61,not_is_words
0.014936264604330063,0.009573882445693016,0.448373407125473,0.5271164458245039,0.25690375119447706,0.0914837655921777,0.638479075224047,5,9,86,not_is_words
0.019281119108200073,0.022763535380363464,0.4146166741847992,0.5433386713266373,0.262223219871521,0.1719911562071906,0.6971137669851195,5,9,68,not_is_words
0.02141139656305313,0.04246729612350464,0.3672778904438019,0.5688434168696404,0.2826304346323013,0.31142683823903405,0.7361503041842404,5,9,66,not_is_words
0.02165188267827034,0.010439449921250343,0.45169490575790405,0.5162137616425753,0.316117487102747,0.08467553825014168,0.6497173206880689,5,9,73,not_is_words
0.02440780960023403,0.023613644763827324,0.43601658940315247,0.5159619562327862,0.3221830867230892,0.17316672826806706,0.667715472771841,5,9,66,not_is_words
0.010481955483555794,0.008167766034603119,0.4650161862373352,0.5163340922445059,0.13626542128622532,0.058989421361022525,0.6712343199178576,5,9,65,not_is_words
0.008100058883428574,0.005907443352043629,0.4628124535083771,0.5231800442561507,0.1409410245716572,0.05710528573642174,0.6321758868095154,5,9,87,not_is_words
0.00878197979182005,0.008211079984903336,0.4987669885158539,0.48423995170742273,0.09835817366838455,0.05109116435050964,0.6614009096491628,5,9,56,not_is_words
0.012943096458911896,0.01158113218843937,0.45901018381118774,0.516465587541461,0.1630830153822899,0.08106792531907558,0.6778610836481676,5,9,63,not_is_words
0.0061141112819314,0.01132266316562891,0.4835382103919983,0.4990250151604414,0.07214651312679053,0.07422634741912285,0.6691471794196828,5,9,59,not_is_words
0.010953282006084919,0.011038060300052166,0.4614253044128418,0.5165833532810211,0.19715907610952854,0.11038060300052166,0.6199000239372253,5,9,90,not_is_words
0.013051344081759453,0.011252809315919876,0.4412167966365814,0.5344790499657393,0.2009906988590956,0.09627403525842561,0.6637884975380954,5,9,77,not_is_words
0.012753773480653763,0.00783173181116581,0.44716906547546387,0.5322454292327166,0.22701716795563698,0.07744712568819523,0.6401330162393483,5,9,89,not_is_words
0.016463909298181534,0.009730886667966843,0.4493834376335144,0.5244217664003372,0.21073803901672364,0.06919741630554199,0.6849590418290119,5,9,64,not_is_words
0.008624718524515629,0.007473327219486237,0.45329952239990234,0.5306024318560958,0.17076942678540946,0.0822065994143486,0.6253528661161128,5,9,99,not_is_words
0.012071351520717144,0.011578945443034172,0.4387474060058594,0.5376022970303893,0.24142703041434288,0.12865494936704636,0.6324732906239875,5,9,100,not_is_words
0.009938756003975868,0.012277839705348015,0.44734591245651245,0.5304374918341637,0.16299559846520426,0.11186476175983746,0.6491921541850959,5,9,82,not_is_words
0.012692352756857872,0.012301737442612648,0.4518660306930542,0.5231398791074753,0.1700775269418955,0.09157960096167193,0.6740456134654008,5,9,67,not_is_words
0.011265801265835762,0.008519193157553673,0.4564250111579895,0.5237899944186211,0.17799966000020503,0.07477958438297112,0.6465532743604854,5,9,79,not_is_words
0.012943074107170105,0.010315459221601486,0.44693732261657715,0.5298041440546513,0.21226641535758972,0.09398529513014688,0.6484170121265882,5,9,82,not_is_words
0.014568434096872807,0.014372910372912884,0.43261805176734924,0.5384406037628651,0.23018125873059034,0.12616221327334642,0.6646376202697866,5,9,79,not_is_words
0.010961046442389488,0.013955065980553627,0.4292996823787689,0.545784205198288,0.1951066266745329,0.1380000969188081,0.6564161386844274,5,9,89,not_is_words
0.017088495194911957,0.010127408429980278,0.45586976408958435,0.5169143322855234,0.21531503945589067,0.07089185900986195,0.6784500611247495,5,9,63,not_is_words
0.013302432373166084,0.007377468980848789,0.46262532472610474,0.5166947739198804,0.24742524214088915,0.07623384613543749,0.6160591535198574,5,9,93,not_is_words
0.016324181109666824,0.01053312886506319,0.43769901990890503,0.535443670116365,0.25139238908886913,0.09011676917887397,0.6649864935316145,5,9,77,not_is_words
0.009583842009305954,0.0047014206647872925,0.45785143971443176,0.527863297611475,0.17442592456936837,0.04753658672173818,0.6320468431926871,5,9,91,not_is_words
0.014436723664402962,0.009413249790668488,0.46605345606803894,0.5100965704768896,0.22810023389756678,0.08262741482920118,0.6296504541824106,5,9,79,not_is_words
0.010514423251152039,0.005253727547824383,0.46455100178718567,0.5196808474138379,0.20397981107234955,0.05662350801544057,0.6147444170627107,5,9,97,not_is_words
0.018820099532604218,0.008998066186904907,0.4635079503059387,0.5086738839745522,0.3274697318673134,0.08698130647341411,0.6146476098025838,5,9,87,not_is_words
0.013246458023786545,0.0063608139753341675,0.442597895860672,0.5377948321402073,0.2357869528234005,0.06290138264497121,0.6468072981145736,5,9,89,not_is_words
0.011729944497346878,0.007810346782207489,0.48252150416374207,0.49793820455670357,0.1618732340633869,0.059879325330257416,0.6362543724891212,5,9,69,not_is_words
0.029419999569654465,0.044340476393699646,0.3266577124595642,0.5995818115770817,0.47660399302840234,0.3990642875432968,0.7358504051173276,5,9,81,not_is_words
0.012803299352526665,0.009032698348164558,0.46667882800102234,0.5114851742982864,0.1792461909353733,0.07025432048572434,0.6509811309250918,5,9,70,not_is_words
0.02386556938290596,0.04498472064733505,0.3407556414604187,0.5903940685093403,0.2911599464714527,0.3048964399430487,0.7829138734580383,5,9,61,not_is_words
0.011750880628824234,0.00763410609215498,0.47945261001586914,0.5011624032631516,0.15746180042624475,0.05683167868604263,0.6457284811275223,5,9,67,not_is_words
0.028229929506778717,0.04444717615842819,0.30839765071868896,0.6189252436161041,0.3895730271935463,0.3407616838812828,0.7908489223983552,5,9,69,not_is_words
0.023202970623970032,0.060899313539266586,0.3334081470966339,0.5824895687401295,0.4547782242298126,0.6631258585386806,0.6877587679100323,5,9,98,not_is_words
0.015110110864043236,0.031445033848285675,0.6076937913894653,0.34575106389820576,0.38681883811950685,0.44721825917561847,0.39164722282274633,5,9,128,not_is_words
0.019077088683843613,0.042230188846588135,0.32119879126548767,0.6174939312040806,0.30904883667826655,0.3800716996192932,0.7578334610231898,5,9,81,not_is_words
0.017055567353963852,0.03845761716365814,0.3830532133579254,0.5614336021244526,0.19102235436439513,0.23929184012942842,0.7668361394870572,5,9,56,not_is_words
0.01266822125762701,0.02444082871079445,0.3641824424266815,0.598708507604897,0.20522518437355758,0.21996745839715004,0.7347786229696464,5,9,81,not_is_words
0.02078176848590374,0.04780729487538338,0.33962491154670715,0.5917860250920057,0.2701629903167486,0.3452749074333244,0.7693218326196074,5,9,65,not_is_words
0.008095355704426765,0.00818181037902832,0.4648161232471466,0.5189067106693983,0.10847776643931867,0.06090903282165527,0.6685913387471093,5,9,67,not_is_words
0.011674938723444939,0.00704339612275362,0.44100046157836914,0.5402812035754323,0.1727890931069851,0.05791236812041865,0.6776408316030846,5,9,74,not_is_words
0.006988240871578455,0.010032173246145248,0.45404794812202454,0.5289316377602518,0.10482361307367682,0.08360144371787707,0.6611645472003147,5,9,75,not_is_words
0.00892847403883934,0.005512225441634655,0.447857528924942,0.537701771594584,0.1285700261592865,0.04409780353307724,0.679202237803685,5,9,72,not_is_words
0.012207016348838806,0.006677543744444847,0.48251184821128845,0.4986035916954279,0.14648419618606567,0.04451695829629898,0.6648047889272372,5,9,60,not_is_words
0.017596973106265068,0.0180656760931015,0.44816678762435913,0.5161705631762743,0.19356670416891575,0.11040135390228695,0.7097345243673772,5,9,55,not_is_words
0.006194005254656076,0.007730708457529545,0.4971083104610443,0.48896697582677007,0.09414887987077236,0.06528153808580504,0.6092047567677791,5,9,76,not_is_words
