mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.09610623866319656,0.05497267097234726,0.8489210903644562,0.6086728448669116,1.0295425989526383,9,57,not_is_words
0.06228433921933174,0.1276794970035553,0.810036163777113,0.40830844599339694,0.9753496665887686,9,59,not_is_words
0.05057983845472336,0.11542300134897232,0.8339971601963043,0.370918815334638,0.9829252245170729,9,66,not_is_words
0.09750749170780182,0.12513716518878937,0.7773553431034088,0.693386607699924,0.9213100362707067,9,64,not_is_words
0.07545961439609528,0.08375256508588791,0.8407878205180168,0.45275768637657166,1.031875961544839,9,54,not_is_words
0.0650433897972107,0.0903746634721756,0.8445819467306137,0.44807668526967365,1.0070015518711164,9,62,not_is_words
0.09246736019849777,0.09535493701696396,0.8121777027845383,0.6472715213894844,0.965418778781621,9,63,not_is_words
0.10109066218137741,0.09525302052497864,0.803656317293644,0.696402339471711,0.9582056090808831,9,62,not_is_words
0.041845764964818954,0.13738901913166046,0.8207652159035206,0.31151847251587444,0.964759113430454,9,67,not_is_words
0.04925607144832611,0.1308145374059677,0.8199293911457062,0.37762988110383355,0.9589004743907411,9,69,not_is_words
0.03996619954705238,0.10871484130620956,0.851318959146738,0.3019668410221736,0.9980980900341068,9,68,not_is_words
0.11437660455703735,0.10240477323532104,0.7832186222076416,0.7752192086643643,0.936790901071885,9,61,not_is_words
0.06813954561948776,0.13545449078083038,0.7964059635996819,0.4694057587120268,0.9495609565996206,9,62,not_is_words
0.07964754849672318,0.12563790380954742,0.7947145476937294,0.5486831118663151,0.9475442684040619,9,62,not_is_words
0.03371667116880417,0.12145140767097473,0.8448319211602211,0.26224077575736576,0.9856372413535913,9,70,not_is_words
0.04500231891870499,0.1136939600110054,0.8413037210702896,0.34501777837673825,0.9838975720991522,9,69,not_is_words
0.05242898315191269,0.13179965317249298,0.8157713636755943,0.3844792097806931,0.9614448214748076,9,66,not_is_words
0.0650775209069252,0.11213859915733337,0.8227838799357414,0.40492679675420123,1.0016499407913375,9,56,not_is_words
0.034277718514204025,0.11276862025260925,0.8529536612331867,0.266604477332698,0.9951126047720512,9,70,not_is_words
0.04424796998500824,0.10953554511070251,0.8462164849042892,0.3244851132233938,0.9973265714943409,9,66,not_is_words
0.04828315228223801,0.1187644898891449,0.8329523578286171,0.3755356288618512,0.9717777508000534,9,70,not_is_words
0.04055217653512955,0.11997577548027039,0.8394720479846001,0.288371033138699,0.9949298346484149,9,64,not_is_words
0.051627255976200104,0.10373547673225403,0.8446372672915459,0.35565443005826736,1.0070675110014584,9,62,not_is_words
0.04543989896774292,0.10429498553276062,0.8502651154994965,0.3281770481003655,1.0048587728630414,9,65,not_is_words
0.046663038432598114,0.1273612678050995,0.8259756937623024,0.3733043074607849,0.9591975798529963,9,72,not_is_words
0.05013546720147133,0.11040905863046646,0.8394554741680622,0.3453776629434691,1.0008892192003818,9,62,not_is_words
0.027033314108848572,0.1129675805568695,0.8599991053342819,0.23428872227668762,0.986469562001088,9,78,not_is_words
0.0397004634141922,0.11393629014492035,0.8463632464408875,0.2734920812977685,1.009125409217981,9,62,not_is_words
0.019678272306919098,0.1509152352809906,0.8294064924120903,0.27986876169840497,0.8996951782097251,9,128,not_is_words
0.051985785365104675,0.1376226842403412,0.8103915303945541,0.4274386796686384,0.9370152070187032,9,74,not_is_words
0.020142409950494766,0.15328025817871094,0.8265773318707943,0.28646983040703666,0.8966262583005227,9,128,not_is_words
0.019882027059793472,0.15250378847122192,0.8276141844689846,0.28276660707261825,0.8977509797629664,9,128,not_is_words
0.019882027059793472,0.15250378847122192,0.8276141844689846,0.28276660707261825,0.8977509797629664,9,128,not_is_words
0.022277679294347763,0.1518898904323578,0.8258324302732944,0.3168381055196126,0.8958182294489974,9,128,not_is_words
0.019413666799664497,0.1526942402124405,0.827892092987895,0.27610548337300617,0.8980524398512759,9,128,not_is_words
0.020207462832331657,0.15185561776161194,0.8279369194060564,0.2873950269487169,0.898101065118434,9,128,not_is_words
0.020089376717805862,0.16405503451824188,0.8158555887639523,0.28571557998657227,0.8849958928964906,9,128,not_is_words
0.021400488913059235,0.16228771209716797,0.8163117989897728,0.30436250898573136,0.8854907650058552,9,128,not_is_words
0.021400488913059235,0.16228771209716797,0.8163117989897728,0.30436250898573136,0.8854907650058552,9,128,not_is_words
0.021400488913059235,0.16228771209716797,0.8163117989897728,0.30436250898573136,0.8854907650058552,9,128,not_is_words
0.029628967866301537,0.12736420333385468,0.8430068287998438,0.4180976576689217,0.9150586945092322,9,127,not_is_words
0.1156616285443306,0.11860816180706024,0.7657302096486092,1.0666572410199378,0.870624758915542,9,83,not_is_words
0.04707050696015358,0.11818788200616837,0.834741611033678,0.5125455202327834,0.9295986122875051,9,98,not_is_words
0.059615008533000946,0.12448566406965256,0.8158993273973465,0.5365350767970085,0.9308147256223249,9,81,not_is_words
0.055909451097249985,0.12148132920265198,0.822609219700098,0.7516715091963608,0.8967181584118186,9,121,not_is_words
0.0240565687417984,0.10693471133708954,0.8690087199211121,0.3421378665500217,0.9426535266940876,9,128,not_is_words
0.04467768967151642,0.11425620317459106,0.8410661071538925,0.461669459939003,0.9423993730760483,9,93,not_is_words
0.04083329439163208,0.1128784716129303,0.8462882339954376,0.42648107475704616,0.9470368332806088,9,94,not_is_words
0.021006930619478226,0.109499990940094,0.8694930784404278,0.29876523547702366,0.9431789325455487,9,128,not_is_words
0.04801434651017189,0.13700821995735168,0.8149774335324764,0.5121530294418335,0.9097422513850899,9,96,not_is_words
0.04157271981239319,0.13215309381484985,0.826274186372757,0.5173494021097819,0.9072814595465567,9,112,not_is_words
0.03725956752896309,0.12666600942611694,0.83607442304492,0.4719545220335325,0.916466194491547,9,114,not_is_words
0.018506111577153206,0.13979128003120422,0.8417026083916426,0.26319803131951225,0.913033337916358,9,128,not_is_words
0.03741736710071564,0.16086886823177338,0.801713764667511,0.3325988186730279,0.9162443024771554,9,80,not_is_words
0.04862876236438751,0.13008514046669006,0.8212860971689224,0.329594944914182,0.9823225868098876,9,61,not_is_words
0.08446860313415527,0.10156574845314026,0.8139656484127045,0.5349678198496501,0.9871498289260459,9,57,not_is_words
0.04510367289185524,0.13137120008468628,0.8235251270234585,0.3407833062940174,0.9655122178895721,9,68,not_is_words
0.03813732787966728,0.12197990715503693,0.8398827649652958,0.27543625690870815,0.9925887222317132,9,65,not_is_words
0.06770360469818115,0.17371508479118347,0.7585813105106354,0.42878949642181396,0.9199815893426855,9,57,not_is_words
0.04911739379167557,0.14105089008808136,0.8098317161202431,0.3656517093380292,0.9519074557904611,9,67,not_is_words
0.07684922218322754,0.1514134407043457,0.7717373371124268,0.5294057528177897,0.9201483634802011,9,62,not_is_words
0.039732810109853745,0.13605926930904388,0.8242079205811024,0.28695918412672144,0.9740639061413028,9,65,not_is_words
0.03932402655482292,0.15077662467956543,0.8098993487656116,0.3495469027095371,0.9255992557321276,9,80,not_is_words
0.06264501810073853,0.12649208307266235,0.8108628988265991,0.4872390296724108,0.946006715297699,9,70,not_is_words
0.06936167180538177,0.1758926510810852,0.754745677113533,0.46241114536921185,0.9056948125362396,9,60,not_is_words
0.025239719077944756,0.15091821551322937,0.8238420654088259,0.29446338924268883,0.9105622828202812,9,105,not_is_words
0.05077348276972771,0.13990110158920288,0.8093254156410694,0.637489283664359,0.8879006987130179,9,113,not_is_words
0.09698700904846191,0.17173737287521362,0.7312756180763245,0.7543434037102594,0.8531548877557119,9,70,not_is_words
0.13685163855552673,0.1303497552871704,0.7327986061573029,1.0948131084442139,0.8509919297310613,9,72,not_is_words
0.07817398011684418,0.12877413630485535,0.7930518835783005,0.6253918409347534,0.9209634777038328,9,72,not_is_words
0.06089227646589279,0.15638341009616852,0.7827243134379387,0.5480304881930351,0.8929671744855356,9,81,not_is_words
0.06451857089996338,0.146520733833313,0.7889606952667236,0.5519922176996866,0.9067160229184734,9,77,not_is_words
0.048319682478904724,0.11864565312862396,0.8330346643924713,0.3811886062224706,0.9695977241289421,9,71,not_is_words
0.05679025873541832,0.12585976719856262,0.8173499740660191,0.4606320986317264,0.9470880651876094,9,73,not_is_words
0.05745178088545799,0.12245320528745651,0.8200950138270855,0.593668402483066,0.9189016419990236,9,93,not_is_words
0.034424275159835815,0.14230510592460632,0.8232706189155579,0.3136433959007263,0.9376137604316076,9,82,not_is_words
0.058572836220264435,0.11821919679641724,0.8232079669833183,0.5141393401556545,0.9425134694446688,9,79,not_is_words
0.07377414405345917,0.12855088710784912,0.7976749688386917,0.5000247541401122,0.9540818254737292,9,61,not_is_words
0.0611201748251915,0.10859771072864532,0.8302821144461632,0.5161259207460616,0.9560824348167939,9,76,not_is_words
0.06322158873081207,0.09555649757385254,0.8412219136953354,0.4846988469362259,0.9838018990674261,9,69,not_is_words
0.06234261766076088,0.11905913054943085,0.8185982517898083,0.36712874844670296,1.0089699382525543,9,53,not_is_words
0.07845846563577652,0.10152512043714523,0.8200164139270782,0.4794684011075232,1.002242283688651,9,55,not_is_words
0.06819118559360504,0.12059623003005981,0.8112125843763351,0.5152222911516825,0.9510768230619102,9,68,not_is_words
0.10337267816066742,0.14715228974819183,0.7494750320911407,0.8269814252853394,0.8703581017832601,9,72,not_is_words
0.0567176453769207,0.10891284793615341,0.8343695066869259,0.3970235176384449,0.9917977154957798,9,63,not_is_words
0.0705256387591362,0.10757081210613251,0.8219035491347313,0.4936794713139534,0.976979690480907,9,63,not_is_words
0.06836993247270584,0.12262234091758728,0.8090077266097069,0.5469594597816467,0.9394928438048208,9,72,not_is_words
0.05863358825445175,0.1077975481748581,0.8335688635706902,0.41043511778116226,0.9908460076406317,9,63,not_is_words
0.05095810443162918,0.11074862629175186,0.838293269276619,0.36803075422843295,0.9907102273269133,9,65,not_is_words
0.0893239974975586,0.11594514548778534,0.7947308570146561,0.6153430938720703,0.9475637141328591,9,62,not_is_words
0.06223752722144127,0.10386447608470917,0.8338979966938496,0.456408532957236,0.9828083532463227,9,66,not_is_words
0.054888397455215454,0.12028978019952774,0.8248218223452568,0.4452058904700809,0.9557459211302182,9,73,not_is_words
0.05071572959423065,0.11897407472133636,0.830310195684433,0.42826616101794773,0.9561147707881349,9,76,not_is_words
0.06552094221115112,0.11816850304603577,0.8163105547428131,0.4804869095484416,0.9620802966611726,9,66,not_is_words
0.06799890100955963,0.10808524489402771,0.8239158540964127,0.4986586074034373,0.9710436851850578,9,66,not_is_words
0.048159461468458176,0.10646640509366989,0.8453741334378719,0.3210630764563879,1.0144489601254463,9,60,not_is_words
0.05707859992980957,0.1279929131269455,0.8149284869432449,0.3932081328497992,0.9716455036630997,9,62,not_is_words
0.06964628398418427,0.10459884256124496,0.8257548734545708,0.4797855118910471,0.9845538875804497,9,62,not_is_words
0.06856971979141235,0.13023962080478668,0.801190659403801,0.4418937497668796,0.9681053801129261,9,58,not_is_words
0.09070533514022827,0.13298355042934418,0.7763111144304276,0.6349373459815979,0.9227849096059799,9,63,not_is_words
0.06571702659130096,0.12559708952903748,0.8086858838796616,0.5330381045738857,0.9370487225907189,9,73,not_is_words
0.056791752576828,0.13005457818508148,0.8131536692380905,0.37230148911476135,0.9791033976540273,9,59,not_is_words
0.07903078198432922,0.10344307124614716,0.8175261467695236,0.579559067885081,0.9635129586926529,9,66,not_is_words
0.05323520302772522,0.12446701526641846,0.8222977817058563,0.37856144375271267,0.9745751486884223,9,64,not_is_words
0.05236878618597984,0.165609210729599,0.7820220030844212,0.37821901134318775,0.9242078218270432,9,65,not_is_words
0.07515385746955872,0.09474969655275345,0.8300964459776878,0.6429830027951134,0.9539914379146562,9,77,not_is_words
0.07541012018918991,0.07915033400058746,0.8454395458102226,0.5613864502973027,0.9937622731453494,9,67,not_is_words
0.07063673436641693,0.09865939617156982,0.8307038694620132,0.5415482968091965,0.9715011354725239,9,69,not_is_words
0.04407535493373871,0.1425018608570099,0.8134227842092514,0.40647271772225696,0.924850562868053,9,83,not_is_words
0.06157591938972473,0.11141564697027206,0.8270084336400032,0.49260735511779785,0.9603968906787134,9,72,not_is_words
0.050082728266716,0.12857797741889954,0.8213392943143845,0.33388485511144006,0.9856071531772613,9,60,not_is_words
0.05306774377822876,0.13499340415000916,0.8119388520717621,0.40095628632439506,0.9519283093255142,9,68,not_is_words
0.11725947260856628,0.12237634509801865,0.7603641822934151,0.7687009871006012,0.915540546026765,9,59,not_is_words
0.11666989326477051,0.1678045243024826,0.7155255824327469,0.7907626099056668,0.8558247162430894,9,61,not_is_words
0.06587587296962738,0.11470120400190353,0.8194229230284691,0.4977288179927402,0.9607027373437225,9,68,not_is_words
0.07948937267065048,0.12665344774723053,0.793857179582119,0.4769362360239029,0.9742792658507824,9,54,not_is_words
0.07117979228496552,0.10276305675506592,0.8260571509599686,0.4666230827569961,0.9946402429926152,9,59,not_is_words
0.05746588110923767,0.12623851001262665,0.8162956088781357,0.5044227341810862,0.9345993203097496,9,79,not_is_words
0.07272400707006454,0.12059709429740906,0.8066788986325264,0.5575507208704948,0.9434041356888868,9,69,not_is_words
0.10424582660198212,0.12634402513504028,0.7694101482629776,0.6718064381016625,0.9297039291510979,9,58,not_is_words
0.0533968061208725,0.13504788279533386,0.8115553110837936,0.3737776428461075,0.9646789546845094,9,63,not_is_words
0.12181666493415833,0.10845674574375153,0.7697265893220901,0.8662518395317925,0.9122685503076624,9,64,not_is_words
0.052371084690093994,0.1543721854686737,0.7932567298412323,0.31422650814056396,0.9735423502596943,9,54,not_is_words
0.07246627658605576,0.13657040894031525,0.790963314473629,0.4267458510067728,0.9749082713279613,9,53,not_is_words
0.05030561238527298,0.14688141644001007,0.802812971174717,0.31860221177339554,0.9736242416374227,9,57,not_is_words
0.07628224790096283,0.11790425330400467,0.8058134987950325,0.5000725140174229,0.9702652332429983,9,59,not_is_words
0.09455860406160355,0.12702950835227966,0.7784118875861168,0.640897205306424,0.9310416694657475,9,61,not_is_words
0.1008116826415062,0.18614865839481354,0.7130396589636803,0.5600649035639234,0.8912995737046003,9,50,not_is_words
0.05786179006099701,0.08673691749572754,0.8554012924432755,0.36002891593509245,1.0413580951483354,9,56,not_is_words
0.04459907114505768,0.1292838603258133,0.826117068529129,0.3518371168110106,0.9615460961568552,9,71,not_is_words
0.0863780677318573,0.1512754261493683,0.7623465061187744,0.6334391633669536,0.8984798107828412,9,66,not_is_words
0.12455545365810394,0.12679775059223175,0.7486467957496643,0.8165301962031258,0.9014318561067386,9,59,not_is_words
0.059789855033159256,0.1317412257194519,0.8084689192473888,0.5580386469761531,0.9177214759024414,9,84,not_is_words
0.10220003128051758,0.14681395888328552,0.7509860098361969,0.8289558092753093,0.870190138381625,9,73,not_is_words
0.07867424190044403,0.11588184535503387,0.8054439127445221,0.611910770336787,0.9396845648686092,9,70,not_is_words
0.036197200417518616,0.11747633665800095,0.8463264629244804,0.24533658060762617,1.0122728282037903,9,61,not_is_words
0.10637424886226654,0.11913663148880005,0.7744891196489334,0.8037165469593471,0.9080217264849565,9,68,not_is_words
0.08773045241832733,0.11329740285873413,0.7989721447229385,0.8188175559043884,0.9069413534692816,9,84,not_is_words
0.09990236908197403,0.1279412806034088,0.7721563503146172,0.7104168468051486,0.9151482670395462,9,64,not_is_words
0.04041982442140579,0.11850356310606003,0.8410766124725342,0.2739565877450837,1.0059935953102859,9,61,not_is_words
0.09294570982456207,0.1476290225982666,0.7594252675771713,0.5680015600389905,0.928186438149876,9,55,not_is_words
0.018685486167669296,0.11954885721206665,0.861765656620264,0.26574913660685223,0.934796644469439,9,128,not_is_words
0.031024686992168427,0.12358805537223816,0.8453872576355934,0.3205884322524071,0.9472411440977131,9,93,not_is_words
0.0386265404522419,0.14227086305618286,0.8191025964915752,0.45493480977084905,0.9044257836261143,9,106,not_is_words
0.07231160253286362,0.1548663079738617,0.7728220894932747,0.5142158402336968,0.9159372912512885,9,64,not_is_words
0.05819854885339737,0.14142978191375732,0.8003716692328453,0.4397223691145579,0.9383667846178186,9,68,not_is_words
0.03821784257888794,0.1356322020292282,0.8261499553918839,0.42039626836776733,0.9189757930763651,9,99,not_is_words
0.04637756943702698,0.12491371482610703,0.828708715736866,0.43285731474558514,0.9406963800256317,9,84,not_is_words
0.052820660173892975,0.12725478410720825,0.8199245557188988,0.504730752772755,0.9278093656819117,9,86,not_is_words
0.07540741562843323,0.14904290437698364,0.7755496799945831,0.51947330766254,0.9246938492243106,9,62,not_is_words
0.06211373582482338,0.1794634312391281,0.7584228329360485,0.407190045962731,0.9132030029229972,9,59,not_is_words
0.05633000284433365,0.11623912304639816,0.8274308741092682,0.38805113070540953,0.9865521960533582,9,62,not_is_words
0.049240872263908386,0.12316222488880157,0.82759690284729,0.35562852190600497,0.9780690670013428,9,65,not_is_words
0.0502932071685791,0.11269977688789368,0.8370070159435272,0.3688168525695801,0.9864725545048714,9,66,not_is_words
0.08278220891952515,0.12286490201950073,0.7943528890609741,0.515089299943712,0.9670382997264033,9,56,not_is_words
0.0717412680387497,0.13231518864631653,0.7959435433149338,0.6137864043315252,0.9147410870932822,9,77,not_is_words
0.05309078097343445,0.11871767789125443,0.8281915411353111,0.3775344424777561,0.9815603450492576,9,64,not_is_words
0.02431430295109749,0.1338636577129364,0.8418220393359661,0.3458034197489421,0.9131628901271497,9,128,not_is_words
0.054314322769641876,0.10013209283351898,0.8455535843968391,0.6638417227400674,0.9301089428365231,9,110,not_is_words
0.09043024480342865,0.12018322199583054,0.7893865332007408,0.7133941534492705,0.9187941615943049,9,71,not_is_words
0.037647999823093414,0.13279636204242706,0.8295556381344795,0.38484622041384375,0.9307209598581966,9,92,not_is_words
0.04540964961051941,0.17429658770561218,0.7802937626838684,0.560052345196406,0.85755057087039,9,111,not_is_words
0.050707701593637466,0.10883424431085587,0.8404580540955067,0.5577847175300121,0.9348915433197209,9,99,not_is_words
0.036418914794921875,0.1316392421722412,0.8319418430328369,0.5058182610405816,0.904284611992214,9,125,not_is_words
0.06626173853874207,0.13201764225959778,0.8017206192016602,0.6699798007806143,0.9006984734240874,9,91,not_is_words
0.04588070139288902,0.1320885419845581,0.8220307566225529,0.46390486963921124,0.9235160352179298,9,91,not_is_words
0.054994918406009674,0.09217268228530884,0.8528323993086815,0.4216277077794075,0.9973802635982885,9,69,not_is_words
0.08536256104707718,0.17259134352207184,0.742046095430851,0.5690837403138479,0.8904553145170211,9,60,not_is_words
0.04725952446460724,0.12156042456626892,0.8311800509691238,0.34656984607378644,0.9796050600707531,9,66,not_is_words
0.05471764877438545,0.11185454577207565,0.8334278054535389,0.4438209289477931,0.965717933303307,9,73,not_is_words
0.09374774992465973,0.14881779253482819,0.7574344575405121,0.6458178328143225,0.9030949301444566,9,62,not_is_words
0.05603920668363571,0.13658376038074493,0.8073770329356194,0.4109541823466619,0.9515515031026942,9,66,not_is_words
0.07537190616130829,0.12691524624824524,0.7977128475904465,0.5024793744087219,0.9572554171085357,9,60,not_is_words
0.06839718669652939,0.13352936506271362,0.798073448240757,0.4711806194649802,0.9515491113639795,9,62,not_is_words
0.05941399186849594,0.18409568071365356,0.7564903274178505,0.37628861516714096,0.9174457162301591,9,57,not_is_words
0.0659237876534462,0.10810968279838562,0.8259665295481682,0.40286759121550453,1.0095146472255387,9,55,not_is_words
0.10219913721084595,0.13367462158203125,0.7641262412071228,0.6359057426452637,0.9302406414695409,9,56,not_is_words
0.056809645146131516,0.11952495574951172,0.8236653991043568,0.4166040644049645,0.9707485060872776,9,66,not_is_words
0.06983335316181183,0.14669054746627808,0.7834760993719101,0.5121112565199535,0.9233825456883226,9,66,not_is_words
0.07746793329715729,0.12248911708593369,0.800042949616909,0.5078453405035867,0.9633170209672987,9,59,not_is_words
0.0732143372297287,0.1208132654428482,0.8059723973274231,0.4799606551726659,0.9704565600473054,9,59,not_is_words
0.051821716129779816,0.15778867900371552,0.7903896048665047,0.380025918285052,0.9315306057355234,9,66,not_is_words
0.07238449156284332,0.13967929780483246,0.7879362106323242,0.45843511323134106,0.9555822128945208,9,57,not_is_words
0.054250966757535934,0.12534013390541077,0.8204088993370533,0.3496173413263427,0.9913274200322727,9,58,not_is_words
0.05499330535531044,0.1404438614845276,0.804562833160162,0.36662203570206964,0.9654753997921943,9,60,not_is_words
0.0557551272213459,0.1422099471092224,0.8020349256694317,0.5079911591278182,0.9134286653457416,9,82,not_is_words
0.06434863060712814,0.1419689655303955,0.7936824038624763,0.5147890448570251,0.921695694808037,9,72,not_is_words
0.0997353345155716,0.126164510846138,0.7741001546382904,0.7092290454440646,0.9174520351268627,9,64,not_is_words
0.08754509687423706,0.13000470399856567,0.7824501991271973,0.7198152409659492,0.9047080427408218,9,74,not_is_words
0.07044132798910141,0.12282466888427734,0.8067340031266212,0.4461284105976423,0.9783795357067534,9,57,not_is_words
0.057095833122730255,0.1089414730668068,0.833962693810463,0.3552629616525438,1.0152589315953462,9,56,not_is_words
0.07325150072574615,0.11024586856365204,0.8165026307106018,0.49648239380783504,0.9766011857518963,9,61,not_is_words
0.06829310953617096,0.09590404480695724,0.8358028456568718,0.4780517667531967,0.9935014957808098,9,63,not_is_words
0.08699598908424377,0.11719593405723572,0.7958080768585205,0.666969249645869,0.9306908017497951,9,69,not_is_words
0.0732303112745285,0.15027572214603424,0.7764939665794373,0.5207488801744249,0.9202891455756294,9,64,not_is_words
0.05208088085055351,0.13231393694877625,0.8156051822006702,0.5381691021223863,0.9138708668031607,9,93,not_is_words
0.03366491198539734,0.12087827175855637,0.8454568162560463,0.3254274825255076,0.9552564027828055,9,87,not_is_words
0.05082036182284355,0.14697745442390442,0.802202183753252,0.4460898426671823,0.918463369804448,9,79,not_is_words
0.028543775901198387,0.10614632070064545,0.8653099033981562,0.34886837212575805,0.9518408937379718,9,110,not_is_words
0.13828662037849426,0.13232292234897614,0.7293904572725296,0.9526411626074048,0.8696578529018621,9,62,not_is_words
0.03368914872407913,0.102100670337677,0.8642101809382439,0.47913455963134766,0.9374483318652137,9,128,not_is_words
0.0898323804140091,0.1296171247959137,0.7805504947900772,0.7486031701167425,0.900635186296243,9,75,not_is_words
0.03622692823410034,0.1164238452911377,0.847349226474762,0.5152274237738715,0.919158482955674,9,128,not_is_words
0.10342168807983398,0.1544134020805359,0.7421649098396301,0.7699170112609863,0.8723692799869337,9,67,not_is_words
0.035566315054893494,0.12222845107316971,0.8422052338719368,0.3042895843585332,0.9679075075841662,9,77,not_is_words
0.06667858362197876,0.12733089923858643,0.8059905171394348,0.4741588168674045,0.9552480203134043,9,64,not_is_words
0.06215549260377884,0.11867913603782654,0.8191653713583946,0.4489007799161805,0.9681045297871936,9,65,not_is_words
0.06561687588691711,0.1133337914943695,0.8210493326187134,0.5686795910199482,0.94179188153323,9,78,not_is_words
0.10522878915071487,0.14778757095336914,0.746983639895916,0.8535224008891318,0.8655524716254265,9,73,not_is_words
0.07062375545501709,0.12246719002723694,0.806909054517746,0.5885312954584758,0.9310489090589377,9,75,not_is_words
0.0745944008231163,0.10086655616760254,0.8245390430092812,0.5221608057618141,0.980112447350655,9,63,not_is_words
0.045895520597696304,0.10406624525785446,0.8500382341444492,0.37226366707020336,0.9849649379769014,9,73,not_is_words
0.061519376933574677,0.13132411241531372,0.8071565106511116,0.41696466588311726,0.9654224931317217,9,61,not_is_words
0.1306096911430359,0.13464030623435974,0.7347500026226044,1.0013409654299419,0.8592839013721983,9,69,not_is_words
0.0867275670170784,0.12443876266479492,0.7888336703181267,0.6167293654547797,0.9349139796362983,9,64,not_is_words
0.05666124075651169,0.09727248549461365,0.8460662737488747,0.503655473391215,0.9669328842844281,9,80,not_is_words
0.0306367389857769,0.12826988101005554,0.8410933800041676,0.35402453939119977,0.930571399153547,9,104,not_is_words
0.061748601496219635,0.09186634421348572,0.8463850542902946,0.4802669005261528,0.9874492300053438,9,70,not_is_words
0.04867035150527954,0.14462986588478088,0.8066997826099396,0.45425661404927575,0.915713266746418,9,84,not_is_words
0.07487338781356812,0.1499755084514618,0.7751511037349701,0.5740293065706888,0.9065326467408972,9,69,not_is_words
0.06071934103965759,0.1622464954853058,0.7770341634750366,0.46551494797070825,0.9087348691487717,9,69,not_is_words
0.060673557221889496,0.11154358834028244,0.8277828544378281,0.411231887837251,0.9900932180530885,9,61,not_is_words
0.061644602566957474,0.11782418936491013,0.8205312080681324,0.4863074202504423,0.955044520866187,9,71,not_is_words
0.06465533375740051,0.15243250131607056,0.7829121649265289,0.4382194843557146,0.9364243541278091,9,61,not_is_words
0.059471771121025085,0.11547425389289856,0.8250539749860764,0.42951834698518115,0.9750637886199084,9,65,not_is_words
0.06310448050498962,0.11824364960193634,0.818651869893074,0.48380101720492047,0.9574064241122391,9,69,not_is_words
0.056808214634656906,0.13344718515872955,0.8097446002066135,0.3787214308977127,0.9716935202479362,9,60,not_is_words
0.07559619098901749,0.16300712525844574,0.7613966837525368,0.5963699511355824,0.8862158122365592,9,71,not_is_words
0.06570150703191757,0.12136846780776978,0.8129300251603127,0.5110117213593589,0.9484183626870315,9,70,not_is_words
0.06710424274206161,0.10192736238241196,0.8309683948755264,0.4324495643377304,1.0040868104745944,9,58,not_is_words
0.09927232563495636,0.13832245767116547,0.7624052166938782,0.6618155042330425,0.9148862600326537,9,60,not_is_words
0.06703928112983704,0.1453893482685089,0.787571370601654,0.5884559121396806,0.9017121489497198,9,79,not_is_words
0.06823690980672836,0.13408294320106506,0.7976801469922066,0.5458952784538269,0.926338235216756,9,72,not_is_words
0.07118409126996994,0.1118573322892189,0.8169585764408112,0.6327474779552883,0.9336669445037842,9,80,not_is_words
0.02172602340579033,0.16541707515716553,0.8128569014370441,0.30899233288235134,0.8817430795249293,9,128,not_is_words
0.029075726866722107,0.1812448650598526,0.7896794080734253,0.4135214487711589,0.8566013918084613,9,128,not_is_words
0.02495863102376461,0.16374796628952026,0.8112934026867151,0.35496719678243,0.8800470808805045,9,128,not_is_words
0.015764079988002777,0.1320081651210785,0.8522277548909187,0.22420024871826172,0.9244504459833695,9,128,not_is_words
0.07900531589984894,0.11030752956867218,0.8106871545314789,0.6320425271987915,0.9414431471978464,9,72,not_is_words
0.0666130781173706,0.10723836719989777,0.8261485546827316,0.6439264218012491,0.9334405747713981,9,87,not_is_words
0.05037950724363327,0.09702346473932266,0.8525970280170441,0.3918406118949255,0.9946965326865514,9,70,not_is_words
0.03455072641372681,0.12723398208618164,0.8382152915000916,0.23417714569303724,1.0025712310099133,9,61,not_is_words
0.07405440509319305,0.1274355947971344,0.7985100001096725,0.6006635079781215,0.9252576191747,9,73,not_is_words
0.09982828050851822,0.12133169174194336,0.7788400277495384,0.7986262440681458,0.9044593870639801,9,72,not_is_words
0.11686871945858002,0.1287093162536621,0.7544219642877579,0.8440518627564112,0.8915895941582593,9,65,not_is_words
0.058796659111976624,0.15135782957077026,0.7898455113172531,0.47690623501936596,0.9152178147009441,9,73,not_is_words
0.049278564751148224,0.1287626028060913,0.8219588324427605,0.5694411926799351,0.9094012614260328,9,104,not_is_words
0.06704984605312347,0.09739789366722107,0.8355522602796555,0.6034486144781113,0.953235677220452,9,81,not_is_words
0.06411905586719513,0.11629169434309006,0.8195892497897148,0.512952446937561,0.9517810642719269,9,72,not_is_words
0.06176111847162247,0.11778903007507324,0.8204498514533043,0.49408894777297974,0.9527804726554501,9,72,not_is_words
0.049750879406929016,0.12410832941532135,0.8261407911777496,0.3648397823174795,0.9736659324594906,9,66,not_is_words
0.05510655418038368,0.12201846390962601,0.8228749819099903,0.44697538390755653,0.9534900584036395,9,73,not_is_words
0.07396082580089569,0.12140914797782898,0.8046300262212753,0.509507911072837,0.9593665697253667,9,62,not_is_words
0.11247345060110092,0.12086045742034912,0.76666609197855,0.7873141542077065,0.9113200715971442,9,63,not_is_words
0.054132379591464996,0.1096520870923996,0.8362155333161354,0.39095607482724715,0.9882547211917964,9,65,not_is_words
