mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.06198941543698311,0.13819646835327148,0.7998141162097454,0.42703819523255027,0.9536245231731579,9,62,not_is_words
0.06411781907081604,0.12310097366571426,0.8127812072634697,0.4488247334957123,0.9661361520301621,9,63,not_is_words
0.04108528047800064,0.12895624339580536,0.829958476126194,0.29672702567444903,0.9808600172400475,9,65,not_is_words
0.11616156995296478,0.12027230858802795,0.7635661214590073,0.7485967841413286,0.9226423967629671,9,58,not_is_words
0.06855295598506927,0.18404653668403625,0.7474005073308945,0.4189347310198678,0.913489508959982,9,55,not_is_words
0.09611187875270844,0.1434350311756134,0.7604530900716782,0.6941413465473386,0.8987172882665287,9,65,not_is_words
0.07453273981809616,0.1314784586429596,0.7939888015389442,0.47204068551460904,0.9629225891004217,9,57,not_is_words
0.054203473031520844,0.13381138443946838,0.8119851425290108,0.4396503923667802,0.9408716730891712,9,73,not_is_words
0.06344643235206604,0.12849006056785583,0.8080635070800781,0.4229762156804403,0.9696762084960937,9,60,not_is_words
0.0534590519964695,0.10866408050060272,0.8378768675029278,0.4336123106380304,0.9708731956779957,9,73,not_is_words
0.04092934727668762,0.14318519830703735,0.815885454416275,0.30924395720163983,0.9565553603501156,9,68,not_is_words
0.049670737236738205,0.1208316758275032,0.8294975869357586,0.3421761898530854,0.9890163536541736,9,62,not_is_words
0.038833796977996826,0.12566497921943665,0.8355012238025665,0.3667636381255256,0.946901386976242,9,85,not_is_words
0.03790301829576492,0.10998626053333282,0.8521107211709023,0.32006993227534825,0.9812184061967965,9,76,not_is_words
0.020414873957633972,0.09069714695215225,0.8888879790902138,0.2903448740641276,0.9642174688436217,9,128,not_is_words
0.016139984130859375,0.12984225153923035,0.8540177643299103,0.2295464409722222,0.9263921511375298,9,128,not_is_words
0.037363599985837936,0.13431097567081451,0.8283254243433475,0.5313934220208062,0.8985224942029533,9,128,not_is_words
0.029769208282232285,0.10822509229183197,0.8620056994259357,0.42338429556952584,0.9350570298857608,9,128,not_is_words
0.025025196373462677,0.14228367805480957,0.8326911255717278,0.3559139039781358,0.9032581701117047,9,128,not_is_words
0.029260633513331413,0.09615123271942139,0.8745881337672472,0.4161512321896023,0.9487057722220986,9,128,not_is_words
0.020976103842258453,0.14296424388885498,0.8360596522688866,0.2983268102010091,0.9069121651730295,9,128,not_is_words
0.06015215441584587,0.11589808017015457,0.8239497654139996,0.48790080803963876,0.9547354424638408,9,73,not_is_words
0.022652897983789444,0.11665254831314087,0.8606945537030697,0.2466648891568184,0.9585007529875095,9,98,not_is_words
0.01649315655231476,0.14590497314929962,0.8376018702983856,0.234569337632921,0.9085850796457065,9,128,not_is_words
0.08120952546596527,0.13341480493545532,0.7853756695985794,0.6316296425130633,0.916271614531676,9,70,not_is_words
0.13903027772903442,0.08923183381557465,0.7717378884553909,0.9423163268301222,0.9230590430544872,9,61,not_is_words
0.10244899988174438,0.10318648815155029,0.7943645119667053,0.739909443590376,0.938794423233379,9,65,not_is_words
0.09339460730552673,0.1023121327161789,0.8042932599782944,0.8197971085707347,0.9208575005548588,9,79,not_is_words
0.11231556534767151,0.11426980793476105,0.7734146267175674,0.8236474792162578,0.9115243814885616,9,66,not_is_words
0.08100089430809021,0.13202494382858276,0.786974161863327,0.7110078500376807,0.9010283882203309,9,79,not_is_words
0.1071452647447586,0.0942806750535965,0.7985740602016449,0.7500168532133102,0.9492484111830873,9,63,not_is_words
0.07512743026018143,0.140558123588562,0.7843144461512566,0.5759769653280576,0.9172490980413001,9,69,not_is_words
0.09576161205768585,0.1182471290230751,0.785991258919239,0.6277705679337183,0.9463976382905123,9,59,not_is_words
0.04564693570137024,0.13704290986061096,0.8173101544380188,0.44632559352450896,0.9220935075710981,9,88,not_is_words
0.0823676586151123,0.12740495800971985,0.7902273833751678,0.6040294965108236,0.9313394161207335,9,66,not_is_words
0.12311023473739624,0.16913196444511414,0.7077578008174896,0.9848818778991699,0.8219122848203105,9,72,not_is_words
0.06176063045859337,0.12215109914541245,0.8160882703959942,0.5283965050346322,0.9378924898580829,9,77,not_is_words
0.07185669988393784,0.13546665012836456,0.7926766499876976,0.6227580656607945,0.9092467455741237,9,78,not_is_words
0.1004851907491684,0.11645293980836868,0.7830618694424629,0.7927165047989951,0.9114326677117192,9,71,not_is_words
0.09107250720262527,0.12164947390556335,0.7872780188918114,0.8803675696253777,0.8895219174491894,9,87,not_is_words
0.04269031435251236,0.17322766780853271,0.7840820178389549,0.4363898800479041,0.8797017761119983,9,92,not_is_words
0.06203417852520943,0.17371627688407898,0.7642495445907116,0.5514149202240838,0.8734280509608132,9,80,not_is_words
0.050929635763168335,0.09527735412120819,0.8537930101156235,0.3734839955965678,1.0062560476362705,9,66,not_is_words
0.04328983277082443,0.10272441059350967,0.8539857566356659,0.3751785506804784,0.9795718973173815,9,78,not_is_words
0.07986563444137573,0.10954701900482178,0.8105873465538025,0.5146896441777548,0.979459710419178,9,58,not_is_words
0.048192717134952545,0.09971771389245987,0.8520895689725876,0.34270376629299587,1.0098839335971408,9,64,not_is_words
0.06064045801758766,0.10101668536663055,0.8383428566157818,0.49859932147794295,0.9693339279619977,9,74,not_is_words
0.10017601400613785,0.15105324983596802,0.7487707361578941,0.6344480887055397,0.9080836587446801,9,57,not_is_words
0.04748774319887161,0.09717345237731934,0.855338804423809,0.3271377864811155,1.0198270360437722,9,62,not_is_words
0.06628042459487915,0.12968513369560242,0.8040344417095184,0.4565984805425008,0.9586564497305796,9,62,not_is_words
0.044588346034288406,0.09151599556207657,0.863895658403635,0.33688972559240127,1.0128431857146065,9,68,not_is_words
0.04999292269349098,0.10567592084407806,0.844331156462431,0.37216953560709953,0.9924594295260153,9,67,not_is_words
0.07512709498405457,0.17785659432411194,0.7470163106918335,0.5759743948777517,0.8736292447073984,9,69,not_is_words
0.09404341876506805,0.13695260882377625,0.7690039724111557,0.6269561251004537,0.9228047668933868,9,60,not_is_words
0.07326489686965942,0.11297418922185898,0.8137609139084816,0.4721515576044718,0.9832944376394153,9,58,not_is_words
0.04643796384334564,0.14563606679439545,0.8079259693622589,0.3611841632260217,0.9425802975893021,9,70,not_is_words
0.05069706588983536,0.10443465411663055,0.8448682799935341,0.36051246854994035,1.0013253688812256,9,64,not_is_words
0.06961178779602051,0.10091107338666916,0.8294771388173103,0.43314001295301646,1.0097982559515082,9,56,not_is_words
0.05804933235049248,0.15426284074783325,0.7876878269016743,0.40634532645344734,0.9363081716001034,9,63,not_is_words
0.09965891391038895,0.10454276204109192,0.7957983240485191,0.5536606328354942,0.9947479050606489,9,50,not_is_words
0.07482264935970306,0.12092320621013641,0.8042541444301605,0.5819539394643573,0.9382965018351873,9,70,not_is_words
0.0792427584528923,0.09680698812007904,0.8239502534270287,0.6603563204407692,0.9507118308773407,9,75,not_is_words
0.07042252272367477,0.12173616886138916,0.8078413084149361,0.42253513634204865,0.991441605781967,9,54,not_is_words
0.053259726613759995,0.14523181319236755,0.8015084601938725,0.37281808629631996,0.9527364715512069,9,63,not_is_words
0.045726023614406586,0.16223472356796265,0.7920392528176308,0.4674215747250451,0.8886294056002687,9,92,not_is_words
0.10688021034002304,0.10624981671571732,0.7868699729442596,0.7600370513068305,0.932586634600604,9,64,not_is_words
0.05907271057367325,0.13809546828269958,0.8028318211436272,0.472581684589386,0.9323208245538895,9,72,not_is_words
0.0538657084107399,0.16885420680046082,0.7772800847887993,0.3770599588751793,0.9239367045602709,9,63,not_is_words
0.05537811294198036,0.14484351873397827,0.7997783683240414,0.41841240889496273,0.9376711904488761,9,68,not_is_words
0.07431759685277939,0.12009809166193008,0.8055843114852905,0.5284806887308756,0.954766591389974,9,64,not_is_words
0.0720612108707428,0.10827602446079254,0.8196627646684647,0.464394470055898,0.9904258406410614,9,58,not_is_words
0.14120513200759888,0.1531585454940796,0.7056363224983215,0.8001624147097269,0.8777427426198633,9,51,not_is_words
0.10208258032798767,0.1669960916042328,0.7309213280677795,0.6918930444452498,0.87423923553205,9,61,not_is_words
0.06178537756204605,0.15589579939842224,0.7823188230395317,0.39817243317763007,0.9453019111727675,9,58,not_is_words
0.07071957737207413,0.15566450357437134,0.7736159190535545,0.612903003891309,0.8873829659731949,9,78,not_is_words
0.0557970330119133,0.1372988522052765,0.8069041147828102,0.48977395643790567,0.9238467401136523,9,79,not_is_words
0.08920344710350037,0.12387047708034515,0.7869260758161545,0.7532735533184476,0.9061572994246627,9,76,not_is_words
0.11710551381111145,0.11815863847732544,0.7647358477115631,0.9758792817592621,0.882387516590265,9,75,not_is_words
0.05633597820997238,0.13284802436828613,0.8108159974217415,0.5383215695619583,0.9175023128719706,9,86,not_is_words
0.10406312346458435,0.12641233205795288,0.7695245444774628,0.6937541564305624,0.9234294533729552,9,60,not_is_words
0.032132819294929504,0.16686271131038666,0.8010044693946838,0.36417195200920105,0.8880701725897582,9,102,not_is_words
0.11328821629285812,0.10531237721443176,0.7813994064927101,0.8433678324023882,0.9184870216668698,9,67,not_is_words
0.05300555378198624,0.10564423352479935,0.8413502126932144,0.4063759123285612,0.983951943658166,9,69,not_is_words
0.08345908671617508,0.1386294811964035,0.7779114320874214,0.5749403751558727,0.9275097844119256,9,62,not_is_words
0.06551370024681091,0.10834304988384247,0.8261432498693466,0.3930822014808655,1.0139030793851074,9,54,not_is_words
0.05467300862073898,0.1217225044965744,0.8236044868826866,0.3644867241382599,0.9883253842592239,9,60,not_is_words
0.08894265443086624,0.10988558828830719,0.8011717572808266,0.642363615334034,0.9468393495137042,9,65,not_is_words
0.05866558104753494,0.11257372796535492,0.8287606909871101,0.42369586312108565,0.9794444529847666,9,65,not_is_words
0.04485267400741577,0.12668302655220032,0.8284642994403839,0.3638050225045946,0.9599665691928257,9,73,not_is_words
0.10354924947023392,0.11668270081281662,0.7797680497169495,0.6328009689847628,0.9530498385429381,9,55,not_is_words
0.07516737282276154,0.1185499057173729,0.8062827214598656,0.5679312613275316,0.9452969837805321,9,68,not_is_words
0.14485183358192444,0.11898841708898544,0.7361597493290901,0.9817735387219323,0.880504798217147,9,61,not_is_words
0.1049782931804657,0.1050088182091713,0.790012888610363,0.7698408166567485,0.9310866187193564,9,66,not_is_words
0.09449253976345062,0.09344567358493805,0.8120617866516113,0.6614477783441544,0.9652809916802172,9,63,not_is_words
0.11448242515325546,0.1266443431377411,0.7588732317090034,0.8013769760727882,0.9020568603333438,9,63,not_is_words
0.06010974198579788,0.11332711577415466,0.8265631422400475,0.4408047745625178,0.9741637033543417,9,66,not_is_words
0.1047249436378479,0.11003927141427994,0.7852357849478722,0.6399857666757371,0.9597326260473993,9,55,not_is_words
0.07924273610115051,0.1302693486213684,0.7904879152774811,0.4666516681512197,0.9743223141792208,9,53,not_is_words
0.06131621450185776,0.13526542484760284,0.8034183606505394,0.4019618506232897,0.9673812913955474,9,59,not_is_words
0.08513332158327103,0.11623097211122513,0.7986357063055038,0.6716073147124715,0.9295595925850947,9,71,not_is_words
0.09904590249061584,0.12897619605064392,0.7719779014587402,0.7263366182645162,0.9098310981478009,9,66,not_is_words
0.11466322839260101,0.1235271543264389,0.7618096172809601,0.8663443922996521,0.8931561030190567,9,68,not_is_words
0.08691489696502686,0.12822988629341125,0.7848552167415619,0.5504610141118368,0.9518456883887028,9,57,not_is_words
0.06620986014604568,0.12425485998392105,0.8095352798700333,0.5002522766590118,0.9491103281234873,9,68,not_is_words
0.11662949621677399,0.13969506323337555,0.7436754405498505,0.8164064735174179,0.8839915614083128,9,63,not_is_words
0.10118772834539413,0.11827612668275833,0.7805361449718475,0.6858279365632269,0.9335824479075039,9,61,not_is_words
0.09306886792182922,0.1307799220085144,0.7761512100696564,0.6204591194788616,0.9313814520835876,9,60,not_is_words
0.13543656468391418,0.1384970247745514,0.7260664105415344,1.023298488722907,0.8512502744280059,9,68,not_is_words
0.07933159917593002,0.1103210300207138,0.8103473708033562,0.6082089270154635,0.947694382803925,9,69,not_is_words
0.10377144813537598,0.12978917360305786,0.7664393782615662,0.7379302978515625,0.9083725964581525,9,64,not_is_words
0.06264562904834747,0.14716988801956177,0.7901844829320908,0.41763752698898315,0.9482213795185088,9,60,not_is_words
0.06685527414083481,0.1705997884273529,0.7625449374318123,0.742836379342609,0.8472721527020136,9,100,not_is_words
0.07400801032781601,0.10054343938827515,0.8254485502839088,0.5098329600360658,0.9841886561077374,9,62,not_is_words
0.09318028390407562,0.13370856642723083,0.7731111496686935,0.6419086224502987,0.9217863707588269,9,62,not_is_words
0.038883473724126816,0.15526798367500305,0.8058485426008701,0.36723280739453107,0.9132950149476529,9,85,not_is_words
0.06871727108955383,0.1667056679725647,0.7645770609378815,0.6566317015224032,0.865179305798129,9,86,not_is_words
0.06458258628845215,0.11327455937862396,0.8221428543329239,0.48078147570292157,0.9663784428123842,9,67,not_is_words
0.04456979036331177,0.12390895187854767,0.8315212577581406,0.37141491969426477,0.9594476051055467,9,75,not_is_words
0.06305122375488281,0.08990257978439331,0.8470461964607239,0.4063301086425781,1.023514154056708,9,58,not_is_words
0.07521920651197433,0.11956365406513214,0.8052171394228935,0.5348921351962619,0.9543314245012071,9,64,not_is_words
0.036664724349975586,0.10558634996414185,0.8577489256858826,0.33405637741088867,0.976880720920033,9,82,not_is_words
0.05004768818616867,0.14519670605659485,0.8047556057572365,0.3280904003315502,0.9689914436668766,9,59,not_is_words
0.06059134751558304,0.11033660173416138,0.8290720507502556,0.3837452009320259,1.0054703594205228,9,57,not_is_words
0.13346093893051147,0.08476956188678741,0.7817694991827011,0.9045685860845778,0.9350576362773484,9,61,not_is_words
0.06406617909669876,0.12183842808008194,0.8140953928232193,0.4484632536768913,0.9676982971294871,9,63,not_is_words
0.06356163322925568,0.13852523267269135,0.797913134098053,0.40961941414409214,0.9641450370351473,9,58,not_is_words
0.07310139387845993,0.11684568971395493,0.8100529164075851,0.5685663968324662,0.9450617358088493,9,70,not_is_words
0.06818029284477234,0.09594736993312836,0.8358723372220993,0.5378667546643151,0.9729005892257222,9,71,not_is_words
0.1109648272395134,0.11525298655033112,0.7737821862101555,0.7027772391835849,0.9384166939144438,9,57,not_is_words
0.05666395649313927,0.11497118324041367,0.8283648602664471,0.36516771962245304,1.0009408728219569,9,58,not_is_words
0.09508155286312103,0.12104466557502747,0.7838737815618515,0.6233124021026822,0.9438480226969233,9,59,not_is_words
0.062092963606119156,0.10648110508918762,0.8314259313046932,0.42085230888591874,0.9944506237173781,9,61,not_is_words
0.09158755093812943,0.14075876772403717,0.7676536813378334,0.6309364620182248,0.9152793892874167,9,62,not_is_words
0.10199858993291855,0.09586895257234573,0.8021324574947357,0.725323306189643,0.9506755051789461,9,64,not_is_words
0.08970364928245544,0.15342921018600464,0.7568671405315399,0.5780901842647128,0.9145477948089441,9,58,not_is_words
0.06452512741088867,0.12483497709035873,0.8106398954987526,0.49469264348347985,0.9480364879561682,9,69,not_is_words
0.0846417248249054,0.12375280261039734,0.7916054725646973,0.6865384346908994,0.9172571348765539,9,73,not_is_words
0.07588235288858414,0.12670853734016418,0.7974091097712517,0.514313725133737,0.9537638371773794,9,61,not_is_words
0.09480828046798706,0.1513492316007614,0.7538424879312515,0.6741922166612413,0.8934429486592611,9,64,not_is_words
0.07095731049776077,0.1436205506324768,0.7854221388697624,0.5045853190951877,0.9308706831049036,9,64,not_is_words
0.0596064031124115,0.14380675554275513,0.7965868413448334,0.47022829122013515,0.9271748481226749,9,71,not_is_words
0.07339368015527725,0.15898975729942322,0.7676165625452995,0.49744605438576806,0.91812961402477,9,61,not_is_words
0.06667644530534744,0.12852448225021362,0.8047990724444389,0.4593266232146157,0.9595681248376002,9,62,not_is_words
0.08217558264732361,0.14958763122558594,0.7682367861270905,0.5478372176488241,0.9218841433525085,9,60,not_is_words
0.05663873627781868,0.13233469426631927,0.811026569455862,0.43423031146327656,0.9484886998721098,9,69,not_is_words
0.055758677423000336,0.19416728615760803,0.7500740364193916,0.3841153333584467,0.8943190434231207,9,62,not_is_words
0.10179895162582397,0.10921050608158112,0.7889905422925949,0.7125926613807678,0.9378566823478015,9,63,not_is_words
0.07419291138648987,0.10311415046453476,0.8226929381489754,0.48637575242254466,0.9905894561385622,9,59,not_is_words
0.11405647546052933,0.12401692569255829,0.7619265988469124,0.7857223865058687,0.9084509447790109,9,62,not_is_words
0.07979707419872284,0.10933523625135422,0.8108676895499229,0.5142478115028805,0.9797984582061569,9,58,not_is_words
0.06782518327236176,0.11135177314281464,0.8208230435848236,0.45970401995711857,0.9817687384053773,9,61,not_is_words
0.06317618489265442,0.16364280879497528,0.7731810063123703,0.44925287034776473,0.9163626741479944,9,64,not_is_words
0.05833348631858826,0.13193386793136597,0.8097326457500458,0.40185290575027466,0.9654504622404392,9,62,not_is_words
0.11778882145881653,0.11081501096487045,0.771396167576313,0.7721711628966861,0.9288239568776013,9,59,not_is_words
0.08427312970161438,0.12703366577625275,0.7886932045221329,0.5243661403656006,0.9601482489834662,9,56,not_is_words
0.07860778272151947,0.11596420407295227,0.8054280132055283,0.5240518848101299,0.9665136158466339,9,60,not_is_words
0.05454282835125923,0.1610756814479828,0.784381490200758,0.48482514090008205,0.8964359888008663,9,80,not_is_words
0.037473663687705994,0.1234642043709755,0.8390621319413185,0.5329587724473741,0.9101690922753286,9,128,not_is_words
0.04784482717514038,0.10876275599002838,0.8433924168348312,0.3933908012178209,0.9751724819652736,9,74,not_is_words
0.05131574720144272,0.10732650756835938,0.8413577452301979,0.3706137297881974,0.9943318807265975,9,65,not_is_words
0.05280010774731636,0.16690903902053833,0.7802908532321453,0.46933429108725655,0.8917609751224518,9,80,not_is_words
0.03166389465332031,0.12075331807136536,0.8475827872753143,0.3131207360161675,0.9548717476899111,9,89,not_is_words
0.04457207769155502,0.13059216737747192,0.824835754930973,0.48038794845342636,0.9196444623943033,9,97,not_is_words
0.04278542473912239,0.08505380153656006,0.8721607737243176,0.3375294618308544,1.0151379497446975,9,71,not_is_words
0.048422686755657196,0.11644811183214188,0.8351292014122009,0.3766208969884449,0.9743174016475677,9,70,not_is_words
0.05441226065158844,0.09718150645494461,0.848406232893467,0.3748400178220537,1.0115612776806722,9,62,not_is_words
0.06280447542667389,0.09710149466991425,0.8400940299034119,0.432653052939309,1.0016505741156063,9,62,not_is_words
0.06134096160531044,0.12479689717292786,0.8138621412217617,0.3884927568336328,0.9870242989285195,9,57,not_is_words
0.05507418513298035,0.09853391349315643,0.8463919013738632,0.3793999420271979,1.0091595747149906,9,62,not_is_words
0.04832766577601433,0.10007650405168533,0.8515958301723003,0.3866213262081146,0.988949996329123,9,72,not_is_words
0.02782202512025833,0.11397698521614075,0.8582009896636009,0.3678689988123046,0.9369350254125551,9,119,not_is_words
0.06287341564893723,0.1345193088054657,0.8026072755455971,0.4890154550472896,0.9363751548031967,9,70,not_is_words
0.0638921856880188,0.10957737267017365,0.8265304416418076,0.4543444315592448,0.9795916345384386,9,64,not_is_words
0.06765743345022202,0.09816635400056839,0.8341762125492096,0.46608454154597384,0.994594714962519,9,62,not_is_words
0.0775367021560669,0.11858783662319183,0.8038754612207413,0.47383540206485325,0.9825144526031282,9,55,not_is_words
0.07752840220928192,0.11966300010681152,0.8028085976839066,0.5685416162014008,0.946167275841747,9,66,not_is_words
0.03976808488368988,0.10172779858112335,0.8585041165351868,0.2562832136948903,1.0373591408133507,9,58,not_is_words
0.05557984113693237,0.12827730178833008,0.8161428570747375,0.3705322742462158,0.9793714284896851,9,60,not_is_words
0.08877802640199661,0.1494848132133484,0.761737160384655,0.6115819596581988,0.9082250758432424,9,62,not_is_words
0.04417562484741211,0.11653421819210052,0.8392901569604874,0.3534049987792969,0.9746595371154047,9,72,not_is_words
0.0604284405708313,0.1081596314907074,0.8314119279384613,0.44985616869396633,0.977273669682051,9,67,not_is_words
0.05040319263935089,0.1098465770483017,0.8397502303123474,0.39202483163939583,0.979708602031072,9,70,not_is_words
0.06020284444093704,0.10375981032848358,0.8360373452305794,0.43479832096232307,0.9880441352725029,9,65,not_is_words
0.04731893911957741,0.12451645731925964,0.828164603561163,0.33123257383704185,0.9844220759311937,9,63,not_is_words
0.09516173601150513,0.1636875718832016,0.7411506921052933,0.7718674143155416,0.8587936591061335,9,73,not_is_words
0.06976195424795151,0.12380699068307877,0.8064310550689697,0.4960850079854329,0.9557701393410012,9,64,not_is_words
0.10221903026103973,0.11707000434398651,0.7807109653949738,0.6360295216242472,0.9504307404808376,9,56,not_is_words
0.09570474177598953,0.054522253572940826,0.8497730046510696,0.6061300312479337,1.0305757715981056,9,57,not_is_words
0.061967190355062485,0.1267908662557602,0.8112419433891773,0.40622935899429846,0.9768015236726829,9,59,not_is_words
0.05021035671234131,0.11392493546009064,0.835864707827568,0.3682092825571696,0.9851262627967766,9,66,not_is_words
0.0970163643360138,0.12450632452964783,0.7784773111343384,0.6898941463894315,0.9226397761592159,9,64,not_is_words
0.07398447394371033,0.08276841044425964,0.84324711561203,0.44390684366226196,1.034894187342037,9,54,not_is_words
0.06468170136213303,0.08991803228855133,0.8454002663493156,0.4455850538280275,1.007977240647261,9,62,not_is_words
0.09186259657144547,0.0948241800069809,0.8133132234215736,0.6430381760001183,0.9667685485954555,9,63,not_is_words
0.09951508045196533,0.09490553289651871,0.805579386651516,0.6855483320024278,0.9604984994691151,9,62,not_is_words
0.04064912721514702,0.1376911699771881,0.8216597028076649,0.3026101692683167,0.9658105278616411,9,67,not_is_words
0.04857451468706131,0.13012275099754333,0.8213027343153954,0.3724046126008034,0.9605065875891912,9,69,not_is_words
0.039888814091682434,0.1083020269870758,0.8518091589212418,0.3013821509149339,0.998672807011111,9,68,not_is_words
0.11305518448352814,0.10149811208248138,0.7854467034339905,0.766262917055024,0.939455860970067,9,61,not_is_words
0.06788748502731323,0.13471409678459167,0.7973984181880951,0.4676693412992689,0.9507442678396518,9,62,not_is_words
0.07889043539762497,0.12524333596229553,0.7958662286400795,0.5434674438503053,0.9489174264554794,9,62,not_is_words
0.033952079713344574,0.1213693767786026,0.8446785435080528,0.2640717311037912,0.985458300759395,9,70,not_is_words
0.044624462723731995,0.11337867379188538,0.8419968634843826,0.3421208808819453,0.9847081962783457,9,69,not_is_words
0.052195049822330475,0.1323009580373764,0.8155039921402931,0.3827636986970902,0.9611297050224883,9,66,not_is_words
0.06502409279346466,0.11239895224571228,0.8225769549608231,0.4045943551593356,1.0013980321262195,9,56,not_is_words
0.03423047810792923,0.112702876329422,0.8530666455626488,0.2662370519505607,0.9952444198230903,9,70,not_is_words
0.04457797855138779,0.10969510674476624,0.845726914703846,0.32690517604351044,0.9967495780438185,9,66,not_is_words
0.04802950471639633,0.11848333477973938,0.8334871605038643,0.37356281446086037,0.9724016872545084,9,70,not_is_words
0.040448904037475586,0.11973312497138977,0.8398179709911346,0.2876366509331597,0.9953398174709744,9,64,not_is_words
0.051137104630470276,0.10334721952676773,0.845515675842762,0.3522778318987952,1.0081148442740624,9,62,not_is_words
0.04483354464173317,0.1037994995713234,0.8513669557869434,0.3237978224125173,1.0061609477482059,9,65,not_is_words
0.0466056689620018,0.1272585242986679,0.8261358067393303,0.3728453516960144,0.9593835175037384,9,72,not_is_words
0.04985104873776436,0.1105409488081932,0.8396080024540424,0.34341833574904335,1.0010710798490505,9,62,not_is_words
0.02690461277961731,0.11326377093791962,0.8598316162824631,0.23317331075668335,0.9862774422063547,9,78,not_is_words
0.039606973528862,0.11381937563419342,0.8465736508369446,0.2728480398654938,1.0093762759978955,9,62,not_is_words
0.019609171897172928,0.15024089813232422,0.8301499299705029,0.2788860003153483,0.900501618951054,9,128,not_is_words
0.050983086228370667,0.13829413056373596,0.8107227832078934,0.419194264544381,0.9373982180841267,9,74,not_is_words
0.019993720576167107,0.15265880525112152,0.8273474741727114,0.28435513708326554,0.8974616668992124,9,128,not_is_words
0.019777866080403328,0.15183614194393158,0.8283859919756651,0.28128520647684735,0.8985881946854672,9,128,not_is_words
0.019777866080403328,0.15183614194393158,0.8283859919756651,0.28128520647684735,0.8985881946854672,9,128,not_is_words
0.022156905382871628,0.1512264460325241,0.8266166485846043,0.31512043211195206,0.8966689069392317,9,128,not_is_words
0.019291449338197708,0.15207481384277344,0.8286337368190289,0.2743672794765896,0.8988569348545398,9,128,not_is_words
0.02010691724717617,0.15122246742248535,0.8286706153303385,0.2859650452931722,0.898896938663418,9,128,not_is_words
0.02008785866200924,0.16333623230457306,0.8165759090334177,0.28569398985968697,0.8857772572565887,9,128,not_is_words
0.021333446726202965,0.1616535186767578,0.8170130345970392,0.30340902010599774,0.8862514273595001,9,128,not_is_words
0.021333446726202965,0.1616535186767578,0.8170130345970392,0.30340902010599774,0.8862514273595001,9,128,not_is_words
0.021333446726202965,0.1616535186767578,0.8170130345970392,0.30340902010599774,0.8862514273595001,9,128,not_is_words
0.02931053750216961,0.12636667490005493,0.8443227875977755,0.41360425141950447,0.9164871284180981,9,127,not_is_words
0.11607275158166885,0.11752273142337799,0.7664045169949532,1.070448709030946,0.8713914371312481,9,83,not_is_words
0.0470062717795372,0.11767502129077911,0.8353187069296837,0.5118460704882939,0.9302412872626022,9,98,not_is_words
0.05771166831254959,0.12376847863197327,0.8185198530554771,0.5194050148129463,0.933804339401319,9,81,not_is_words
0.056118130683898926,0.12058837711811066,0.8232934921979904,0.7544770903057522,0.8974640770806922,9,121,not_is_words
0.02372661978006363,0.106620654463768,0.8696527257561684,0.3374452590942383,0.9433521092948267,9,128,not_is_words
0.043899454176425934,0.11472144722938538,0.8413790985941887,0.45362769315640133,0.9427500743284283,9,93,not_is_words
0.04015010595321655,0.11319296061992645,0.846656933426857,0.41934555106692845,0.9474494255014829,9,94,not_is_words
0.02071388065814972,0.10920991003513336,0.8700762093067169,0.294597413804796,0.9438114812818624,9,128,not_is_words
0.04777204245328903,0.13635149598121643,0.8158764615654945,0.509568452835083,0.9107458175614822,9,96,not_is_words
0.040793526917696,0.1321696788072586,0.8270367942750454,0.5076527794202168,0.9081188329294616,9,112,not_is_words
0.03725811094045639,0.12693552672863007,0.8358063623309135,0.47193607191244763,0.916172358708886,9,114,not_is_words
0.018412131816148758,0.13969755172729492,0.8418903164565563,0.2618614302741157,0.9132369534444,9,128,not_is_words
0.036711618304252625,0.15982213616371155,0.8034662455320358,0.3263254960378011,0.9182471377508981,9,80,not_is_words
0.04838571697473526,0.13018567860126495,0.8214286044239998,0.32794763727320564,0.9824930366639997,9,61,not_is_words
0.08478661626577377,0.10099399834871292,0.8142193853855133,0.5369819030165672,0.987457552488814,9,57,not_is_words
0.044626086950302124,0.12998414039611816,0.8253897726535797,0.3371748791800605,0.9676983541455763,9,68,not_is_words
0.03722316026687622,0.12121322005987167,0.8415636196732521,0.2688339352607727,0.9945751868865707,9,65,not_is_words
0.06703081727027893,0.1735682338476181,0.759400948882103,0.4245285093784332,0.9209756188570185,9,57,not_is_words
0.04865177720785141,0.14004738628864288,0.8113008365035057,0.36218545254733825,0.9536343165918401,9,67,not_is_words
0.07649393379688263,0.1508220136165619,0.7726840525865555,0.526958210600747,0.9212771396224315,9,62,not_is_words
0.03968842327594757,0.1349078267812729,0.8254037499427795,0.2866386125485102,0.9754771590232849,9,65,not_is_words
0.03895897418260574,0.1495240479707718,0.8115169778466225,0.34630199273427326,0.9274479746818542,9,80,not_is_words
0.06187238544225693,0.126505047082901,0.8116225674748421,0.4812296645508873,0.9468929953873158,9,70,not_is_words
0.07029769569635391,0.17561176419258118,0.7540905401110649,0.46865130464235943,0.9049086481332779,9,60,not_is_words
0.024824492633342743,0.1497141420841217,0.8254613652825356,0.289619080722332,0.9123520353122762,9,105,not_is_words
0.050479575991630554,0.13955329358577728,0.8099671304225922,0.6337991207838058,0.8886047159005137,9,113,not_is_words
0.09695214778184891,0.17047742009162903,0.7325704321265221,0.7540722605254916,0.8546655041476091,9,70,not_is_words
