mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.031106766313314438,0.47030454874038696,0.4985886849462986,0.06566983999477492,1.0525761126644082,9,19,is_words
0.054159015417099,0.47346627712249756,0.47237470746040344,0.15645937787161934,0.7676088996231556,9,26,is_words
0.04387427121400833,0.46721309423446655,0.4889126345515251,0.10724821852313147,0.8963398300111295,9,22,is_words
0.1804760843515396,0.366875559091568,0.4526483565568924,0.4812695582707723,0.775968611240387,9,24,is_words
0.07883819937705994,0.4439272880554199,0.47723451256752014,0.21899499826961094,0.7953908542792003,9,25,is_words
0.030902719125151634,0.4843340516090393,0.48476322926580906,0.08927452191710472,0.7877402475569397,9,26,is_words
0.040633752942085266,0.486890584230423,0.47247566282749176,0.10835667451222737,0.809958279132843,9,24,is_words
0.026525288820266724,0.5050100088119507,0.4684647023677826,0.06483959489398532,0.8588519543409349,9,22,is_words
0.04327275604009628,0.48802629113197327,0.46870095282793045,0.11058593210246827,0.829240147310954,9,23,is_words
0.04201380908489227,0.4987989664077759,0.45918722450733185,0.10736862321694692,0.8124081664360487,9,23,is_words
0.07248981297016144,0.47573456168174744,0.4517756253480911,0.1691428969303767,0.8624807393009012,9,21,is_words
0.01570410653948784,0.5084581971168518,0.47583769634366035,0.04187761743863424,0.8157217651605606,9,24,is_words
0.11111542582511902,0.313987135887146,0.574897438287735,0.3210001190503438,0.9342083372175694,9,26,is_words
0.058616749942302704,0.4646846354007721,0.4766986146569252,0.14328538874785104,0.873947460204363,9,22,is_words
0.05570227652788162,0.47614505887031555,0.4681526646018028,0.15472854591078228,0.7802544410030048,9,25,is_words
0.030012493953108788,0.4993029236793518,0.4706845823675394,0.08336803875863552,0.784474303945899,9,25,is_words
0.037440210580825806,0.4873896837234497,0.4751701056957245,0.10400058494673835,0.7919501761595409,9,25,is_words
0.04425106197595596,0.4886871874332428,0.46706175059080124,0.10816926260789235,0.8562798760831357,9,22,is_words
0.02302096039056778,0.5130758285522461,0.4639032110571861,0.06138922770818075,0.7952626475266047,9,24,is_words
0.03453391045331955,0.505246102809906,0.46021998673677444,0.08057912439107895,0.8786017928611148,9,21,is_words
0.07524482905864716,0.47655224800109863,0.4482029229402542,0.16721073124143812,0.8964058458805084,9,20,is_words
0.036186449229717255,0.5056803822517395,0.45813316851854324,0.08845576478375328,0.8399108089506627,9,22,is_words
0.0389910489320755,0.479064404964447,0.4819445461034775,0.09531145294507344,0.8835650011897088,9,22,is_words
0.08341439068317413,0.4681989848613739,0.44838662445545197,0.19463357826073965,0.8560108285058629,9,21,is_words
0.049272242933511734,0.4858185648918152,0.4649091921746731,0.13686734148197705,0.7748486536244552,9,25,is_words
0.19468818604946136,0.30850428342819214,0.4968075305223465,0.49753647545973456,0.87896716938569,9,23,is_words
0.07154496759176254,0.47211360931396484,0.4563414230942726,0.1987360210882293,0.7605690384904544,9,25,is_words
0.09598741680383682,0.4659877419471741,0.4380248412489891,0.21330537067519292,0.8760496824979782,9,20,is_words
0.054581865668296814,0.46080800890922546,0.4846101254224777,0.14555164178212485,0.8307602150099618,9,24,is_words
0.05408501625061035,0.4905770421028137,0.4553379416465759,0.12619837125142416,0.8692815249616449,9,21,is_words
0.029209591448307037,0.4993448257446289,0.47144558280706406,0.0778922438621521,0.8081924276692526,9,24,is_words
0.03193902596831322,0.47563549876213074,0.49242547526955605,0.07807317458921008,0.9027800379941862,9,22,is_words
0.08532916009426117,0.463151216506958,0.4515196233987808,0.21806340912977853,0.7988424106286123,9,23,is_words
0.01864391751587391,0.5087180137634277,0.47263806872069836,0.05386020615696907,0.7680368616711348,9,26,is_words
0.03814017400145531,0.4653632640838623,0.4964965619146824,0.09746933355927467,0.8784169941567458,9,23,is_words
0.02363925240933895,0.5047407150268555,0.4716200325638056,0.06829117362697919,0.7663825529161841,9,26,is_words
0.023886580020189285,0.5022104382514954,0.47390298172831535,0.07165974006056786,0.7526694415685008,9,27,is_words
0.039217427372932434,0.4870583415031433,0.47372423112392426,0.10893729825814566,0.7895403852065405,9,25,is_words
0.06363032758235931,0.4567458927631378,0.47962377965450287,0.15554080075687832,0.879310262699922,9,22,is_words
0.030705638229846954,0.5069374442100525,0.46235691756010056,0.06823475162188213,0.9247138351202011,9,20,is_words
0.02374015748500824,0.506725549697876,0.4695342928171158,0.05539370079835256,0.8963836499235847,9,21,is_words
0.05618560314178467,0.49324214458465576,0.45057225227355957,0.12485689587063259,0.9011445045471191,9,20,is_words
0.12093107402324677,0.43282610177993774,0.4462428241968155,0.26873572005165947,0.892485648393631,9,20,is_words
0.025362364947795868,0.488817036151886,0.48582059890031815,0.059178851544857025,0.9274756888096982,9,21,is_words
0.033860981464385986,0.49256834387779236,0.47357067465782166,0.07900895675023398,0.9040894698012958,9,21,is_words
0.025780057534575462,0.5182838439941406,0.4559360984712839,0.05728901674350102,0.9118721969425678,9,20,is_words
0.029880644753575325,0.4993419647216797,0.470777390524745,0.06640143278572294,0.94155478104949,9,20,is_words
0.039581917226314545,0.4915722608566284,0.46884582191705704,0.10994977007309596,0.7814097031950951,9,25,is_words
0.0315721295773983,0.4963184595108032,0.4721094109117985,0.08068433114224009,0.8352704962285666,9,23,is_words
0.03398600593209267,0.5022631883621216,0.46375080570578575,0.07552445762687258,0.9275016114115715,9,20,is_words
0.09703871607780457,0.46055492758750916,0.4424063563346863,0.22642367084821066,0.8445939530025829,9,21,is_words
0.25845909118652344,0.35857895016670227,0.3829619586467743,0.5743535359700521,0.7659239172935486,9,20,is_words
0.1632882058620453,0.35554206371307373,0.481169730424881,0.36286267969343394,0.962339460849762,9,20,is_words
0.08083798736333847,0.4608244001865387,0.45833761245012283,0.18862197051445645,0.8750081692229618,9,21,is_words
0.225288525223732,0.33289456367492676,0.44181691110134125,0.5006411671638489,0.8836338222026825,9,20,is_words
0.22100591659545898,0.30558112263679504,0.47341296076774597,0.5647928979661729,0.8375767767429353,9,23,is_words
0.21321117877960205,0.3530391752719879,0.43374964594841003,0.4738026195102268,0.8674992918968201,9,20,is_words
0.06203304976224899,0.4800996482372284,0.4578673020005226,0.13785122169388664,0.9157346040010452,9,20,is_words
0.22511973977088928,0.36066991090774536,0.41421034932136536,0.500266088379754,0.8284206986427307,9,20,is_words
0.23540417850017548,0.3338531255722046,0.43074269592761993,0.5754324363337623,0.78969494253397,9,22,is_words
0.08329397439956665,0.4511394500732422,0.46556657552719116,0.1850977208879259,0.9311331510543823,9,20,is_words
0.046714261174201965,0.43655383586883545,0.5167319029569626,0.1089999427398046,0.9864881783723831,9,21,is_words
0.06296052038669586,0.43806812167167664,0.4989713579416275,0.17489033440748852,0.8316189299027126,9,25,is_words
0.27683842182159424,0.30320635437965393,0.41995522379875183,0.7689956161710951,0.6999253729979198,9,25,is_words
0.17849647998809814,0.35630619525909424,0.4651973247528076,0.47599061330159503,0.7974811281476701,9,24,is_words
0.3461722731590271,0.29626256227493286,0.35756516456604004,0.9231260617574056,0.6129688535417829,9,24,is_words
0.2386884242296219,0.29432523250579834,0.4669863432645798,0.5834605925612979,0.8561416293183963,9,22,is_words
0.29878801107406616,0.29941433668136597,0.40179765224456787,0.7303706937366061,0.7366290291150411,9,22,is_words
0.18196597695350647,0.40132325887680054,0.416710764169693,0.44480572144190467,0.7639697343111039,9,22,is_words
0.029617656022310257,0.49233347177505493,0.4780488722026348,0.0822712667286396,0.7967481203377247,9,25,is_words
0.2536124885082245,0.3343634605407715,0.41202405095100403,0.6199416385756599,0.7553774267435075,9,22,is_words
0.1996058225631714,0.3353525996208191,0.4650415778160095,0.5322821935017904,0.7972141333988734,9,24,is_words
0.19835449755191803,0.3421117067337036,0.45953379571437836,0.48486654957135517,0.8424786254763604,9,22,is_words
0.03592623397707939,0.5006383061408997,0.46343545988202095,0.091811486830314,0.8199242751758833,9,23,is_words
0.11472657322883606,0.44985055923461914,0.4354228675365448,0.280442734559377,0.7982752571503322,9,22,is_words
0.09953942149877548,0.44837886095046997,0.45208171755075455,0.2875583287742403,0.7346327910199761,9,26,is_words
0.07770757377147675,0.3836314082145691,0.5386610180139542,0.19858602186044055,0.9530156472554574,9,23,is_words
0.06578533351421356,0.4429935812950134,0.491221085190773,0.15349911153316498,0.9377857080914757,9,21,is_words
0.03185936063528061,0.4981435537338257,0.4699970856308937,0.0778784371084637,0.8616613236566385,9,22,is_words
0.033924710005521774,0.4975566565990448,0.4685186333954334,0.07915765667955081,0.8944446637549183,9,21,is_words
0.03353678435087204,0.44519829750061035,0.5212649181485176,0.0707998780740632,1.1004481605357594,9,19,is_words
0.015549265779554844,0.5161888003349304,0.46826193388551474,0.03800931635002295,0.8584802121234437,9,22,is_words
0.05840689688920975,0.45191681385040283,0.4896762892603874,0.12330344898833169,1.0337610551052623,9,19,is_words
0.0359388142824173,0.47038525342941284,0.49367593228816986,0.07587083015176986,1.0422047459416919,9,19,is_words
0.09865042567253113,0.37682169675827026,0.5245278775691986,0.2521066433853573,0.9280108603147361,9,23,is_words
0.03687825798988342,0.5008813142776489,0.46224042773246765,0.09014685286415947,0.8474407841761907,9,22,is_words
0.07412806898355484,0.4817354679107666,0.44413646310567856,0.1647290421856774,0.8882729262113571,9,20,is_words
0.20562678575515747,0.32851535081863403,0.4658578634262085,0.4569484127892388,0.931715726852417,9,20,is_words
0.03432588651776314,0.49828004837036133,0.46739406511187553,0.08772170998983912,0.8269279613517798,9,23,is_words
0.03915301710367203,0.5059304237365723,0.4549165591597557,0.08700670467482673,0.9098331183195114,9,20,is_words
0.08774581551551819,0.31131821870803833,0.6009359657764435,0.23398884137471518,1.0301759413310458,9,24,is_words
0.08094215393066406,0.3032655715942383,0.6157922744750977,0.22483931647406685,1.026320457458496,9,25,is_words
0.1258743554353714,0.4401562511920929,0.4339693933725357,0.2797207898563809,0.8679387867450714,9,20,is_words
0.12460094690322876,0.419988751411438,0.45541030168533325,0.27689099311828613,0.9108206033706665,9,20,is_words
0.18168024718761444,0.3230767846107483,0.49524296820163727,0.40373388263914317,0.9904859364032745,9,20,is_words
0.08782847225666046,0.3155538737773895,0.59661765396595,0.24396797849072352,0.9943627566099167,9,25,is_words
0.06169112026691437,0.4892551898956299,0.44905368983745575,0.15765508512655893,0.7944796050970372,9,23,is_words
0.010677002370357513,0.5194209814071655,0.46990201622247696,0.024913005530834198,0.8970856673338196,9,21,is_words
0.04480182006955147,0.4829609990119934,0.4722371809184551,0.12444950019319853,0.7870619681974252,9,25,is_words
0.13303592801094055,0.3657662272453308,0.5011978447437286,0.33998070491684806,0.8867346483927507,9,23,is_words
0.0657213032245636,0.40037745237350464,0.5339012444019318,0.1825591756237878,0.889835407336553,9,25,is_words
0.06780266016721725,0.4799630045890808,0.45223433524370193,0.15820620705684027,0.8633564581925218,9,21,is_words
0.026131995022296906,0.49963676929473877,0.4742312356829643,0.06678176505698098,0.8390244939006293,9,23,is_words
0.011201964691281319,0.517619252204895,0.47117878310382366,0.031116568586892553,0.7852979718397062,9,25,is_words
0.020002275705337524,0.4981076121330261,0.48189011216163635,0.04889445172415839,0.8834652056296667,9,22,is_words
0.10277371108531952,0.45105522871017456,0.4461710602045059,0.27406322956085205,0.7648646746362958,9,24,is_words
0.08284410089254379,0.3808600604534149,0.5362958386540413,0.24853230267763138,0.8517639790387714,9,27,is_words
0.08282142877578735,0.46780067682266235,0.4493778944015503,0.2300595243771871,0.7489631573359172,9,25,is_words
0.02608950436115265,0.4654380977153778,0.5084723979234695,0.0753696792655521,0.826267646625638,9,26,is_words
0.16970935463905334,0.3344002664089203,0.49589037895202637,0.4714148739973704,0.826483964920044,9,25,is_words
0.043562039732933044,0.46365633606910706,0.4927816241979599,0.13068611919879913,0.7826531678438187,9,27,is_words
0.09830134361982346,0.45832666754722595,0.4433719888329506,0.26213691631952923,0.7600662665707724,9,24,is_words
0.10912591964006424,0.3857448697090149,0.5051292106509209,0.29100245237350464,0.8659357896872929,9,24,is_words
0.11077836155891418,0.27231693267822266,0.6169047057628632,0.33233508467674255,0.9797898267998415,9,27,is_words
0.11827389895915985,0.2849559783935547,0.5967701226472855,0.3285386082198885,0.9946168710788091,9,25,is_words
0.0748174712061882,0.4746098518371582,0.4505726769566536,0.1995132565498352,0.7724103033542633,9,24,is_words
0.03344478830695152,0.48009634017944336,0.4864588715136051,0.0966182773311933,0.7904956662096083,9,26,is_words
0.016326501965522766,0.5237348079681396,0.4599386900663376,0.03809517125288646,0.8780647719448262,9,21,is_words
0.058096982538700104,0.4694487452507019,0.472454272210598,0.14201484620571136,0.8661661657194297,9,22,is_words
0.06550365686416626,0.3685876727104187,0.565908670425415,0.2110673387845357,0.8637553390703704,9,29,is_words
0.02299637347459793,0.49887001514434814,0.4781336113810539,0.06898912042379379,0.7593886768993209,9,27,is_words
0.017022207379341125,0.4920477271080017,0.49093006551265717,0.05295797851350572,0.7636689907974666,9,28,is_words
0.04657844826579094,0.4729803800582886,0.4804411716759205,0.13973534479737282,0.7630536256029326,9,27,is_words
0.02123691514134407,0.4748542606830597,0.5039088241755962,0.05899143094817798,0.8398480402926605,9,25,is_words
0.03509705513715744,0.49510225653648376,0.4698006883263588,0.09359214703241985,0.8053726085594721,9,24,is_words
0.12227598577737808,0.43858346343040466,0.43914055079221725,0.3124830747644106,0.7769409744785383,9,23,is_words
0.09489689022302628,0.42411333322525024,0.4809897765517235,0.2846906706690788,0.7639249392292079,9,27,is_words
0.029118860140442848,0.4953487813472748,0.47553235851228237,0.0776502937078476,0.8151983288781983,9,24,is_words
0.03226011246442795,0.48986753821372986,0.4778723493218422,0.07885805269082387,0.8760993070900441,9,22,is_words
0.19780930876731873,0.2502667009830475,0.5519239902496338,0.5934279263019562,0.8765851609847125,9,27,is_words
0.04067982733249664,0.4809969663619995,0.47832320630550385,0.09943957792388068,0.8769258782267572,9,22,is_words
0.04871538281440735,0.46209728717803955,0.4891873300075531,0.10825640625423855,0.9783746600151062,9,20,is_words
0.06472703069448471,0.46589651703834534,0.46937645226716995,0.16541352288590536,0.8304352617034546,9,23,is_words
0.035022880882024765,0.47252899408340454,0.4924481250345707,0.08172005539139113,0.9401282387023622,9,21,is_words
0.09876321256160736,0.4299700856208801,0.4712667018175125,0.26336856683095294,0.8078857745443071,9,24,is_words
0.20968542993068695,0.3530144989490509,0.43730007112026215,0.5125643842750125,0.801716797053814,9,22,is_words
0.04612548649311066,0.4694370627403259,0.4844374507665634,0.12812635136975184,0.8073957512776058,9,25,is_words
0.043773353099823,0.4393818974494934,0.5168447494506836,0.12645635339948866,0.8398727178573608,9,26,is_words
0.09527497738599777,0.3915562629699707,0.5131687596440315,0.2434804977642165,0.9079139593702097,9,23,is_words
0.03531624376773834,0.47159773111343384,0.4930860251188278,0.08632859587669373,0.9039910460511844,9,22,is_words
0.03704265132546425,0.4744081497192383,0.48854919895529747,0.09054870324002372,0.8956735314180454,9,22,is_words
0.04763138294219971,0.4703129827976227,0.4820556342601776,0.11643226941426595,0.8837686628103257,9,22,is_words
0.04651252180337906,0.45974451303482056,0.4937429651618004,0.1085292175412178,0.9426002062179825,9,21,is_words
0.014072393998503685,0.49101248383522034,0.494915122166276,0.0390899833291769,0.8248585369437933,9,25,is_words
0.024290340021252632,0.5075390338897705,0.46817062608897686,0.06207531338764561,0.8283018769266515,9,23,is_words
0.05521312355995178,0.4760528802871704,0.4687339961528778,0.1288306216398875,0.8948558108373121,9,21,is_words
0.10596583783626556,0.42211809754371643,0.471916064620018,0.247253621617953,0.9009306688200344,9,21,is_words
0.015858106315135956,0.5090681910514832,0.4750737026333809,0.045812307132614985,0.771994766779244,9,26,is_words
0.03399745747447014,0.49455755949020386,0.471444983035326,0.09443738187352817,0.78574163839221,9,25,is_words
0.06749487668275833,0.45522239804267883,0.47728272527456284,0.15748804559310278,0.9111761118878017,9,21,is_words
0.11493915319442749,0.4454813301563263,0.4395795166492462,0.2681913574536642,0.8391972590576519,9,21,is_words
0.05743526294827461,0.49583321809768677,0.4467315189540386,0.1403973094291157,0.8190077847490709,9,22,is_words
0.06252335757017136,0.4841039478778839,0.45337269455194473,0.15283487406041887,0.8311832733452321,9,22,is_words
0.1589955985546112,0.291628897190094,0.5493755042552948,0.40632208519511753,0.971972045990137,9,23,is_words
0.008478641510009766,0.5182279348373413,0.4732934236526489,0.02355178197224935,0.7888223727544149,9,25,is_words
0.0480213426053524,0.48783940076828003,0.46413925662636757,0.1440640278160572,0.7371623487595249,9,27,is_words
0.16523882746696472,0.2834595739841461,0.5513015985488892,0.4589967429637909,0.9188359975814819,9,25,is_words
0.05963907390832901,0.4775603413581848,0.4628005847334862,0.17891722172498703,0.7350362228120074,9,27,is_words
0.018699100241065025,0.5095773935317993,0.47172350622713566,0.04778658950494395,0.8345877417864709,9,23,is_words
0.18127010762691498,0.3925369381904602,0.4261929541826248,0.4431047075324588,0.7813537493348123,9,22,is_words
0.10685764998197556,0.4489380121231079,0.44420433789491653,0.24933451662460965,0.8480264632539315,9,21,is_words
0.09197301417589188,0.4673454761505127,0.44068150967359543,0.22482292354106903,0.8079161010682584,9,22,is_words
0.0605817511677742,0.47776973247528076,0.46164851635694504,0.16155133644739786,0.7913974566119057,9,24,is_words
0.048632778227329254,0.494469553232193,0.45689766854047775,0.12428376658095254,0.8083574135716145,9,23,is_words
0.04621946066617966,0.4699993133544922,0.48378122597932816,0.12325189510981242,0.8293392445359911,9,24,is_words
0.02555035799741745,0.5091191530227661,0.46533048897981644,0.05677857332759433,0.9306609779596329,9,20,is_words
0.01579682156443596,0.4995676577091217,0.48463552072644234,0.035104047920968794,0.9692710414528847,9,20,is_words
0.0306999608874321,0.48208409547805786,0.48721594363451004,0.0716332420706749,0.9301395287567918,9,21,is_words
0.04305952042341232,0.48305970430374146,0.4738807752728462,0.0956878231631385,0.9477615505456924,9,20,is_words
0.04617990180850029,0.49216988682746887,0.46165021136403084,0.10262200401888953,0.9233004227280617,9,20,is_words
0.11718635261058807,0.46135127544403076,0.42146237194538116,0.26041411691241795,0.8429247438907623,9,20,is_words
0.22990462183952332,0.32466691732406616,0.4454284608364105,0.6386239495542314,0.7423807680606842,9,25,is_words
0.25361940264701843,0.34120801091194153,0.40517258644104004,0.8172180751959482,0.6184213161468506,9,29,is_words
0.18214334547519684,0.36198145151138306,0.4558752030134201,0.5059537374311024,0.7597920050223669,9,25,is_words
0.19538284838199615,0.38964536786079407,0.4149717837572098,0.4776025182671017,0.7607816035548847,9,22,is_words
0.16315606236457825,0.4327249228954315,0.40411901473999023,0.30818367335531444,0.9814318929399763,9,17,is_words
0.18624357879161835,0.3999003469944,0.41385607421398163,0.5380370053980086,0.6725161205977201,9,26,is_words
0.03905237093567848,0.4509161710739136,0.5100314579904079,0.10847880815466246,0.8500524299840133,9,25,is_words
0.035552527755498886,0.46661970019340515,0.49782777205109596,0.09480674068133037,0.8534190378018788,9,24,is_words
0.02191643789410591,0.48569512367248535,0.49238843843340874,0.05600867461827066,0.871148775689877,9,23,is_words
0.06792387366294861,0.4558636546134949,0.4762124717235565,0.18113032976786295,0.8163642372403825,9,24,is_words
0.026024270802736282,0.5139974355697632,0.45997829362750053,0.060723298539717994,0.8781403787434101,9,21,is_words
0.14059209823608398,0.445997416973114,0.413410484790802,0.3280482292175293,0.7892381982369856,9,21,is_words
0.11000882089138031,0.44997602701187134,0.44001515209674835,0.2566872487465541,0.840028926730156,9,21,is_words
0.033467892557382584,0.5075299143791199,0.45900219306349754,0.08924771348635356,0.7868609023945672,9,24,is_words
0.15566349029541016,0.3712173104286194,0.47311919927597046,0.34591886732313365,0.9462383985519409,9,20,is_words
0.08445890247821808,0.4062337875366211,0.5093073099851608,0.21583941744433507,0.9010821638199,9,23,is_words
0.03414327651262283,0.47810328006744385,0.4877534434199333,0.07966764519611995,0.9311656647107818,9,21,is_words
0.0331234335899353,0.5040112137794495,0.46286535263061523,0.08096839321984185,0.8485864798227947,9,22,is_words
0.016901815310120583,0.511275053024292,0.4718231316655874,0.0431935280147526,0.8347640021775778,9,23,is_words
0.03671477735042572,0.47670120000839233,0.48658402264118195,0.08974723352326286,0.8920707081755003,9,22,is_words
0.025827765464782715,0.44016653299331665,0.5340057015419006,0.20375237199995253,0.6215476198274581,9,71,not_is_words
0.026836741715669632,0.43406909704208374,0.5390941612422466,0.20574835315346718,0.6304660529782207,9,69,not_is_words
0.024949008598923683,0.431157648563385,0.5438933428376913,0.1607824998597304,0.657204455928877,9,58,not_is_words
0.01720532774925232,0.43449220061302185,0.5483024716377258,0.13764262199401855,0.6367383541599396,9,72,not_is_words
0.03043285757303238,0.3811565339565277,0.5884106084704399,0.21641143163045248,0.6973755359649658,9,64,not_is_words
0.02011328935623169,0.4243495762348175,0.5555371344089508,0.12738416592280072,0.6737365247087276,9,57,not_is_words
0.041270919144153595,0.3293723165988922,0.6293567642569542,0.2843107763263914,0.7503869112294453,9,62,not_is_words
0.055372025817632675,0.3500107526779175,0.5946172215044498,0.4122139699757099,0.6989360322947042,9,67,not_is_words
0.022576026618480682,0.40177690982818604,0.5756470635533333,0.2107095817724864,0.6534372072767567,9,84,not_is_words
0.06333199143409729,0.38367703557014465,0.5529909729957581,0.4785083797242906,0.6483342442019233,9,68,not_is_words
0.048948097974061966,0.33589398860931396,0.6151579134166241,0.4405328817665577,0.7017998730527683,9,81,not_is_words
0.01414598897099495,0.4690673053264618,0.5167867057025433,0.13831633660528395,0.5830414115618436,9,88,not_is_words
0.01632663421332836,0.42479225993156433,0.5588811058551073,0.1324271441747745,0.6475923924987751,9,73,not_is_words
0.014841495081782341,0.4188091456890106,0.566349359229207,0.135222510745128,0.6450089924554858,9,82,not_is_words
0.02089438959956169,0.45136749744415283,0.5277381129562855,0.13929593066374463,0.6332857355475425,9,60,not_is_words
0.018216148018836975,0.4482353627681732,0.5335484892129898,0.14370516770415837,0.6210154546577422,9,71,not_is_words
0.024379700422286987,0.3992980718612671,0.5763222277164459,0.20587302578820124,0.6636437773704529,9,76,not_is_words
0.014249492436647415,0.3964385986328125,0.5893119089305401,0.15041130905350047,0.6586427217458978,9,95,not_is_words
0.041482485830783844,0.3750377297401428,0.5834797844290733,0.34107821683088935,0.674648500746116,9,74,not_is_words
0.02331610396504402,0.41318801045417786,0.5634958855807781,0.2176169703404109,0.6396439782268293,9,84,not_is_words
0.022759221494197845,0.41117602586746216,0.56606475263834,0.2023041910595364,0.6469311458723885,9,80,not_is_words
0.019338484853506088,0.4247036874294281,0.5559578277170658,0.1869386869172255,0.6281601430049965,9,87,not_is_words
0.022420145571231842,0.4300903081893921,0.5474895462393761,0.20178131014108658,0.6246007499350629,9,81,not_is_words
0.02212781459093094,0.38864290714263916,0.5892292782664299,0.2139022077123324,0.665752561158174,9,87,not_is_words
0.03308189660310745,0.3630679249763489,0.6038501784205437,0.24995210766792297,0.7079622781482237,9,68,not_is_words
0.033655744045972824,0.3992645740509033,0.5670796819031239,0.31785980487863225,0.6426903061568737,9,85,not_is_words
0.022651322185993195,0.40151920914649963,0.5758294686675072,0.18372739106416702,0.6672309716306035,9,73,not_is_words
0.04179912060499191,0.3767440915107727,0.5814567878842354,0.31117123117049533,0.6834667506709433,9,67,not_is_words
0.06267022341489792,0.38936448097229004,0.547965295612812,0.577958727048503,0.6230290347378549,9,83,not_is_words
0.054096706211566925,0.3337433338165283,0.6121599599719048,0.41654463782906537,0.7141866199672222,10,77,not_is_words
0.07201629877090454,0.39236322045326233,0.5356204807758331,0.4465010523796082,0.6511464668255226,10,62,not_is_words
0.026517121121287346,0.4104223847389221,0.5630604941397905,0.22274381741881372,0.6479052261334576,10,84,not_is_words
0.021445978432893753,0.4124440550804138,0.5661099664866924,0.1672786317765713,0.6590533938203286,10,78,not_is_words
0.022647690027952194,0.4122602343559265,0.5650920756161213,0.1517395231872797,0.6760923047550023,10,67,not_is_words
0.022848911583423615,0.40665632486343384,0.5704947635531425,0.14623303413391114,0.6888993371207759,10,64,not_is_words
0.019300665706396103,0.3989633321762085,0.5817360021173954,0.16212559193372728,0.6693948517515235,10,84,not_is_words
0.016630321741104126,0.4053122401237488,0.5780574381351471,0.1463468313217163,0.6606370721544538,10,88,not_is_words
0.04427257552742958,0.3231772780418396,0.6325501464307308,0.4958528459072113,0.701441746537048,10,112,not_is_words
0.01169542409479618,0.41508030891418457,0.5732242669910192,0.14151463154703378,0.6305466936901212,10,121,not_is_words
0.02308586612343788,0.4154141843318939,0.5614999495446682,0.1800697557628155,0.6536865084251362,10,78,not_is_words
0.015003971755504608,0.41222071647644043,0.572775311768055,0.1380365401506424,0.6505596133661858,10,92,not_is_words
0.05355722829699516,0.3845732510089874,0.5618695206940174,0.3159876469522715,0.690631285853063,10,59,not_is_words
0.021549314260482788,0.4280720055103302,0.550378680229187,0.1530001312494278,0.6512814382712047,10,71,not_is_words
0.019434822723269463,0.43519800901412964,0.5453671682626009,0.15353509951382874,0.6335883278344921,10,79,not_is_words
0.017349576577544212,0.38230904936790466,0.6003413740545511,0.131856781989336,0.7019376065868598,10,76,not_is_words
0.022622961550951004,0.4319040775299072,0.5454729609191418,0.17872139625251293,0.6337112340090029,10,79,not_is_words
0.01223706267774105,0.4123128652572632,0.5754500720649958,0.1199232142418623,0.6482081271536734,10,98,not_is_words
0.04480220377445221,0.3801490068435669,0.5750487893819809,0.34497696906328207,0.6708902542789777,10,77,not_is_words
0.028351252898573875,0.3692702651023865,0.6023784819990396,0.2551612760871649,0.686253966834349,10,90,not_is_words
0.01972266659140587,0.3999074101448059,0.5803699232637882,0.2248383991420269,0.6423511772045811,10,114,not_is_words
0.01418913435190916,0.4361034333705902,0.5497074322775006,0.11918872855603696,0.6325400590590418,10,84,not_is_words
0.022847361862659454,0.38806238770484924,0.5890902504324913,0.2010567843914032,0.6732460004942757,10,88,not_is_words
0.025074684992432594,0.434124618768692,0.5408006962388754,0.18806013744324446,0.6337508159049321,10,75,not_is_words
0.023109685629606247,0.37648335099220276,0.600406963378191,0.20105426497757437,0.6873079712355608,10,87,not_is_words
0.03775858134031296,0.41974037885665894,0.5425010398030281,0.2794135019183159,0.6372234435781601,10,74,not_is_words
0.07459776103496552,0.29151150584220886,0.6338907331228256,0.5669429838657379,0.7411645494974577,10,76,not_is_words
0.04746096208691597,0.3248406946659088,0.6276983432471752,0.41765646636486053,0.7173695351396289,10,88,not_is_words
0.014682689681649208,0.37252479791641235,0.6127925124019384,0.16444612443447112,0.6795322909803674,10,112,not_is_words
0.04047691449522972,0.31818288564682007,0.6413401998579502,0.32786300741136076,0.7421222312641995,10,81,not_is_words
0.05724822357296944,0.38720226287841797,0.5555495135486126,0.4408113215118647,0.648141099140048,10,77,not_is_words
0.026550885289907455,0.412960946559906,0.5604881681501865,0.2283376134932041,0.6426930994788805,10,86,not_is_words
0.019862841814756393,0.39963310956954956,0.580504048615694,0.19068328142166135,0.6556281019659603,10,96,not_is_words
0.05904661864042282,0.29481783509254456,0.6461355462670326,0.419230992347002,0.7645937297493219,10,71,not_is_words
0.017276588827371597,0.4225902557373047,0.5601331554353237,0.14166802838444711,0.6469143485309372,10,82,not_is_words
0.01779591105878353,0.41355955600738525,0.5686445329338312,0.18507747501134872,0.635903563710951,10,104,not_is_words
0.020406430587172508,0.43303871154785156,0.5465548578649759,0.15508887246251107,0.6390487568882796,10,76,not_is_words
0.03065786324441433,0.42993292212486267,0.539409214630723,0.22993397433310747,0.6321201733953785,10,75,not_is_words
0.01377993542701006,0.4038039445877075,0.5824161199852824,0.1405553413555026,0.652818068554932,10,102,not_is_words
0.017694488167762756,0.40540409088134766,0.5769014209508896,0.11324472427368164,0.6966356781293761,10,64,not_is_words
0.015100162476301193,0.4286597967147827,0.5562400408089161,0.12533134855329991,0.6412211581547227,10,83,not_is_words
0.013125065714120865,0.41239190101623535,0.5744830332696438,0.11156305857002735,0.6598791598367529,10,85,not_is_words
